timestamp,month,day,external-temperature,longitude,latitude,id
2006-11-28 04:00:56,11,28,5.2,11.0445296,46.0130131,original
2006-11-28 00:01:17,11,28,5.5,11.0454773,46.0128763,original
2006-11-27 20:01:37,11,27,6.1,11.0453131,46.0111471,original
2006-11-27 16:01:18,11,27,8.3,11.0479987,46.0101222,original
2006-11-27 12:01:42,11,27,7.3,11.0475765,46.0071613,original
2006-11-27 08:02:20,11,27,5.0,11.0521922,46.008076,original
2006-11-27 04:01:43,11,27,5.5,11.0455512,46.012817,original
2006-11-27 00:00:55,11,27,5.2,11.0457235,46.0111951,original
2006-11-26 20:00:56,11,26,5.5,11.0477596,46.0110024,original
2006-11-26 16:01:18,11,26,7.6,11.0427316,46.005349,original
2006-11-26 12:00:49,11,26,6.1,11.0427153,46.005301,original
2006-11-26 08:03:09,11,26,3.4,11.04420965355503,46.00882626763601,original
2006-11-26 04:01:41,11,26,2.8,11.0457279,46.0124079,original
2006-11-26 00:00:49,11,26,2.6,11.0457381,46.0124128,original
2006-11-25 20:00:56,11,25,3.2,11.0468544,46.010836,original
2006-11-25 16:02:37,11,25,3.4,11.0455241,46.0074792,original
2006-11-25 12:01:24,11,25,3.4,11.0410616,46.0052538,original
2006-11-25 08:02:19,11,25,2.5,11.041374,46.00396,original
2006-11-25 04:02:10,11,25,2.1,11.0449198,46.0130745,original
2006-11-25 00:01:37,11,25,2.3,11.0462248,46.0123517,original
2006-11-24 20:00:56,11,24,2.4,11.046754,46.0111671,original
2006-11-24 16:01:47,11,24,1.8,11.0475416,46.0100267,original
2006-11-24 12:00:44,11,24,2.3,11.0471531,46.0097424,original
2006-11-24 08:01:56,11,24,-0.3,11.0468501,46.0074094,original
2006-11-24 04:01:02,11,24,-0.9,11.0466045,46.0111509,original
2006-11-24 00:01:51,11,24,-1.9,11.0473897,46.0113069,original
2006-11-23 20:01:41,11,23,-0.7,11.0467805,46.0101547,original
2006-11-23 16:03:09,11,23,0.8,11.044101473742709,46.0076729160878,original
2006-11-23 12:01:49,11,23,2.6,11.041391,46.005162,original
2006-11-23 08:03:09,11,23,-1.7,11.043828157675197,46.00829400222469,original
2006-11-23 04:02:21,11,23,-2.5,11.0462871,46.011454,original
2006-11-23 00:01:11,11,23,-4.2,11.0460564,46.0120794,original
2006-11-22 20:01:52,11,22,-4.1,11.0471373,46.0113968,original
2006-11-22 16:01:13,11,22,-2.0,11.0476801,46.0100809,original
2006-11-22 12:02:23,11,22,-2.8,11.0479324,46.0065306,original
2006-11-22 08:01:54,11,22,-4.0,11.0488696,46.0069546,original
2006-11-22 04:00:54,11,22,4.5,11.0446306,46.0088791,original
2006-11-22 00:00:53,11,22,-1.6,11.0472251,46.0096482,original
2006-11-21 20:01:45,11,21,7.8,11.0462303,46.0115845,original
2006-11-21 16:00:56,11,21,-1.3,11.0444406,46.0083962,original
2006-11-21 12:02:41,11,21,-1.0,11.0436222,46.0064069,original
2006-11-21 08:01:53,11,21,-1.4,11.0440727,46.0064094,original
2006-11-21 04:00:55,11,21,-1.3,11.0457557,46.0123743,original
2006-11-21 00:00:53,11,21,-1.3,11.0454093,46.0123666,original
2006-11-20 20:00:54,11,20,-0.4,11.0467547,46.0116151,original
2006-11-20 16:01:26,11,20,0.3,11.0464483,46.012554,original
2006-11-20 12:01:54,11,20,8.0,11.0470237,46.0076676,original
2006-11-20 08:03:10,11,20,0.7,11.046808095509355,46.00942489571725,original
2006-11-20 04:00:54,11,20,0.6,11.0465893,46.0112082,original
2006-11-20 00:00:43,11,20,0.7,11.0479429,46.0118142,original
2006-11-19 20:01:23,11,19,1.5,11.047635,46.0105715,original
2006-11-19 16:00:56,11,19,2.8,11.0445021,46.0086505,original
2006-11-19 12:01:11,11,19,3.1,11.0428819,46.0082989,original
2006-11-19 08:03:08,11,19,1.7,11.043727474211677,46.00983174480175,original
2006-11-19 04:00:44,11,19,2.4,11.0445885,46.0113926,original
2006-11-19 00:00:49,11,19,2.7,11.0464042,46.0108255,original
2006-11-18 20:00:54,11,18,2.7,11.0461073,46.0114525,original
2006-11-18 16:01:55,11,18,2.8,11.0435592,46.0070003,original
2006-11-18 12:01:23,11,18,2.5,11.0451571,46.0067887,original
2006-11-18 08:03:00,11,18,2.6,11.0450598,46.0080881,original
2006-11-18 04:01:40,11,18,1.7,11.0485092,46.0124765,original
2006-11-18 00:00:56,11,18,1.7,11.0484726,46.0117121,original
2006-11-17 20:02:17,11,17,1.7,11.0440771,46.0122183,original
2006-11-17 16:00:55,11,17,3.0,11.0436965,46.0081768,original
2006-11-17 12:03:10,11,17,2.8,11.043735152073973,46.007386320374046,original
2006-11-17 08:02:22,11,17,1.8,11.0437743,46.0065857,original
2006-11-17 04:01:47,11,17,1.4,11.0459946,46.0122659,original
2006-11-17 00:00:56,11,17,1.7,11.0441465,46.0106758,original
2006-11-16 20:01:52,11,16,2.4,11.043195,46.0094964,original
2006-11-16 16:01:24,11,16,2.8,11.0428909,46.0079718,original
2006-11-16 12:01:51,11,16,2.5,11.043815,46.0064429,original
2006-11-16 08:01:24,11,16,1.6,11.0435846,46.0069791,original
2006-11-16 04:02:47,11,16,0.6,11.0436148,46.0122867,original
2006-11-16 00:00:44,11,16,0.8,11.0416114,46.0109416,original
2006-11-15 20:00:56,11,15,2.0,11.0419886,46.0092768,original
2006-11-15 16:00:55,11,15,3.8,11.0431557,46.0081152,original
2006-11-15 12:01:17,11,15,3.8,11.0470574,46.0075665,original
2006-11-15 08:01:11,11,15,2.9,11.0468905,46.0072105,original
2006-11-15 04:00:56,11,15,4.1,11.0481011,46.0109912,original
2006-11-15 00:00:50,11,15,4.9,11.0467707,46.0109573,original
2006-11-14 20:01:24,11,14,6.7,11.0458681,46.0112237,original
2006-11-14 16:01:48,11,14,9.3,11.0471594,46.0078421,original
2006-11-14 12:03:04,11,14,7.8,11.0485449,46.0072012,original
2006-11-14 08:01:53,11,14,4.6,11.0467218,46.0072915,original
2006-11-14 04:00:55,11,14,4.8,11.0450607,46.0121696,original
2006-11-14 00:00:55,11,14,3.5,11.0427266,46.0115588,original
2006-11-13 20:01:23,11,13,1.9,11.0403231,46.0124012,original
2006-11-13 16:01:48,11,13,2.6,11.0206009,46.007475,original
2006-11-13 12:00:49,11,13,1.1,11.0231164,46.0057126,original
2006-11-13 08:02:21,11,13,-3.1,11.0229824,46.0036535,original
2006-11-13 04:01:23,11,13,-4.2,11.0452845,46.0124013,original
2006-11-13 00:02:24,11,13,-3.5,11.048721,46.0111481,original
2006-11-12 20:03:04,11,12,0.0,11.048721,46.0111481,original
2006-11-12 16:03:04,11,12,2.6,11.048721,46.0111481,original
2006-11-12 12:03:04,11,12,4.2,11.048721,46.0111481,original
2007-04-07 16:00:50,4,7,5.7,11.028895378112793,46.01036834716797,predicted
2007-04-07 12:01:42,4,7,5.0,11.029404640197754,46.01051330566406,predicted
2007-04-07 08:03:09,4,7,2.6,11.029461860656738,46.01094055175781,predicted
2007-04-07 04:00:53,4,7,2.6,11.029461860656738,46.01094055175781,predicted
2007-04-07 00:00:54,4,7,3.4,11.02970027923584,46.01081085205078,predicted
2007-04-06 20:00:44,4,6,5.8,11.026100158691406,46.01011276245117,predicted
2007-04-06 16:00:55,4,6,6.1,11.025691032409668,46.01004409790039,predicted
2007-04-06 12:02:24,4,6,3.9,11.028432846069336,46.01055145263672,predicted
2007-04-06 08:03:05,4,6,2.2,11.029561996459961,46.010902404785156,predicted
2007-04-06 04:00:43,4,6,0.3,11.031915664672852,46.01134490966797,predicted
2007-04-06 00:03:05,4,6,1.1,11.031288146972656,46.011173248291016,predicted
2007-04-05 20:01:54,4,5,3.7,11.026740074157715,46.010398864746094,predicted
2007-04-05 16:03:12,4,5,3.3,11.02731990814209,46.010494232177734,predicted
2007-04-05 12:03:03,4,5,0.7,11.031734466552734,46.01115036010742,predicted
2007-04-05 08:02:23,4,5,-1.4,11.034015655517578,46.011600494384766,predicted
2007-04-05 04:00:56,4,5,-1.9,11.034445762634277,46.01169967651367,predicted
2007-04-05 00:00:56,4,5,-1.2,11.033833503723145,46.01156234741211,predicted
2007-04-04 20:00:47,4,4,0.3,11.032340049743652,46.0111198425293,predicted
2007-04-04 16:00:50,4,4,0.4,11.03217601776123,46.0110969543457,predicted
2007-04-04 12:01:54,4,4,-1.0,11.034097671508789,46.011417388916016,predicted
2007-04-04 08:02:20,4,4,-2.3,11.035717010498047,46.01169204711914,predicted
2007-04-04 04:01:53,4,4,-1.5,11.034689903259277,46.01152420043945,predicted
2007-04-04 00:02:12,4,4,-1.4,11.03455924987793,46.01150131225586,predicted
2007-04-03 20:01:54,4,3,1.0,11.031000137329102,46.010799407958984,predicted
2007-04-03 16:02:48,4,3,2.3,11.028434753417969,46.01045227050781,predicted
2007-04-03 12:03:10,4,3,2.0,11.029105186462402,46.010536193847656,predicted
2007-04-03 08:03:02,4,3,0.0,11.032807350158691,46.01105499267578,predicted
2007-04-03 04:01:53,4,3,-0.6,11.033835411071777,46.011207580566406,predicted
2007-04-03 00:01:24,4,3,0.2,11.032425880432129,46.01100540161133,predicted
2007-04-02 20:02:47,4,2,1.7,11.029634475708008,46.01047134399414,predicted
2007-04-02 16:03:01,4,2,3.1,11.027204513549805,46.01008605957031,predicted
2007-04-02 12:00:56,4,2,0.4,11.031785011291504,46.01080322265625,predicted
2007-04-02 08:02:22,4,2,-0.6,11.033589363098145,46.01106643676758,predicted
2007-04-02 04:03:09,4,2,-0.6,11.033589363098145,46.01106643676758,predicted
2007-04-02 00:03:01,4,2,-0.5,11.033405303955078,46.01103973388672,predicted
2007-04-01 20:01:24,4,1,0.5,11.031389236450195,46.010643005371094,predicted
2007-04-01 16:02:53,4,1,1.4,11.029854774475098,46.010406494140625,predicted
2007-04-01 12:02:40,4,1,-1.4,11.034693717956543,46.01112747192383,predicted
2007-04-01 08:01:12,4,1,-3.1,11.036935806274414,46.01152420043945,predicted
2007-04-01 04:02:40,4,1,-4.3,11.038578987121582,46.01180648803711,predicted
2007-04-01 00:03:04,4,1,-2.9,11.036690711975098,46.011478424072266,predicted
2007-03-31 20:02:24,3,31,-1.6,10.997481346130371,46.01061248779297,predicted
2007-03-31 16:01:04,3,31,-0.1,10.998735427856445,46.010406494140625,predicted
2007-03-31 12:01:52,3,31,-0.5,10.998344421386719,46.01046371459961,predicted
2007-03-31 08:02:17,3,31,-2.5,10.996862411499023,46.0107307434082,predicted
2007-03-31 04:02:20,3,31,-2.9,10.996588706970215,46.010780334472656,predicted
2007-03-31 00:00:49,3,31,-2.7,10.996709823608398,46.0107536315918,predicted
2007-03-30 20:02:47,3,30,-3.1,10.99676513671875,46.01088333129883,predicted
2007-03-30 16:03:11,3,30,-2.1,10.997325897216797,46.01076126098633,predicted
2007-03-30 12:02:23,3,30,-2.1,10.997325897216797,46.01076126098633,predicted
2007-03-30 08:01:11,3,30,-4.1,10.996356010437012,46.011024475097656,predicted
2007-03-30 04:02:23,3,30,-4.2,10.99631118774414,46.01103591918945,predicted
2007-03-30 00:00:56,3,30,-2.9,10.996840476989746,46.01085662841797,predicted
2007-03-29 20:02:23,3,29,-1.2,10.998061180114746,46.01072692871094,predicted
2007-03-29 16:01:24,3,29,0.1,10.99899959564209,46.01057434082031,predicted
2007-03-29 12:02:50,3,29,-2.0,10.997538566589355,46.01081848144531,predicted
2007-03-29 08:02:23,3,29,-5.1,10.996337890625,46.01123809814453,predicted
2007-03-29 04:01:42,3,29,-4.8,10.996395111083984,46.01119613647461,predicted
2007-03-29 00:02:46,3,29,-4.4,10.996536254882812,46.011138916015625,predicted
2007-03-28 20:01:52,3,28,-2.2,10.99766731262207,46.01090621948242,predicted
2007-03-28 16:01:12,3,28,-0.2,10.998844146728516,46.010677337646484,predicted
2007-03-28 12:02:18,3,28,-1.2,10.998193740844727,46.01079177856445,predicted
2007-03-28 08:03:10,3,28,-4.6,10.996967315673828,46.01123046875,predicted
2007-03-28 04:01:50,3,28,-4.6,10.996967315673828,46.01123046875,predicted
2007-03-28 00:02:36,3,28,-3.5,10.99724006652832,46.011077880859375,predicted
2007-03-27 20:01:53,3,27,-1.8,10.998065948486328,46.010921478271484,predicted
2007-03-27 16:02:18,3,27,-1.1,10.998370170593262,46.01084518432617,predicted
2007-03-27 12:02:42,3,27,-2.7,10.997822761535645,46.01103210449219,predicted
2007-03-27 08:03:06,3,27,-4.6,10.99759292602539,46.01129150390625,predicted
2007-03-27 04:02:10,3,27,-4.4,10.997605323791504,46.01126480102539,predicted
2007-03-27 00:03:04,3,27,-3.4,10.997678756713867,46.01112365722656,predicted
2007-03-26 20:01:54,3,26,-1.1,10.998586654663086,46.010902404785156,predicted
2007-03-26 16:01:54,3,26,-0.4,10.99893856048584,46.010826110839844,predicted
2007-03-26 12:03:07,3,26,-2.4,10.998226165771484,46.011051177978516,predicted
2007-03-26 08:03:07,3,26,-3.4,10.998237609863281,46.01118850708008,predicted
2007-03-26 04:03:07,3,26,-3.9,10.998283386230469,46.01125717163086,predicted
2007-03-26 00:01:23,3,26,-3.7,10.998257637023926,46.01123046875,predicted
2007-03-25 20:01:23,3,25,-3.1,10.998889923095703,46.011207580566406,predicted
2007-03-25 16:02:48,3,25,-3.9,10.99910831451416,46.011322021484375,predicted
2007-03-25 12:01:47,3,25,-5.0,10.999737739562988,46.0114860534668,predicted
2007-03-25 08:01:46,3,25,-5.2,10.999862670898438,46.01151657104492,predicted
2007-03-25 04:01:44,3,25,-5.5,11.000051498413086,46.011558532714844,predicted
2007-03-25 00:02:54,3,25,-5.4,10.999988555908203,46.01154708862305,predicted
2007-03-24 20:00:56,3,24,-5.0,11.000977516174316,46.011558532714844,predicted
2007-03-24 16:02:17,3,24,-4.5,11.000645637512207,46.0114860534668,predicted
2007-03-24 12:01:41,3,24,-5.9,11.001556396484375,46.011688232421875,predicted
2007-03-24 08:01:42,3,24,-7.6,11.004100799560547,46.0119743347168,predicted
2007-03-24 04:01:24,3,24,-7.6,11.004100799560547,46.0119743347168,predicted
2007-03-24 00:01:42,3,24,-7.4,11.00377082824707,46.011940002441406,predicted
2007-03-23 20:01:51,3,23,-5.4,11.002640724182129,46.01167678833008,predicted
2007-03-23 16:02:54,3,23,-3.8,11.001375198364258,46.011444091796875,predicted
2007-03-23 12:02:11,3,23,-6.1,11.003725051879883,46.01179504394531,predicted
2007-03-23 08:01:44,3,23,-8.1,11.007180213928223,46.01214599609375,predicted
2007-03-23 04:01:42,3,23,-8.7,11.00827693939209,46.01225280761719,predicted
2007-03-23 00:01:23,3,23,-8.5,11.007919311523438,46.0122184753418,predicted
2007-03-22 20:00:54,3,22,-6.9,11.007317543029785,46.01200866699219,predicted
2007-03-22 16:02:11,3,22,-5.3,11.00451946258545,46.0117301940918,predicted
2007-03-22 12:02:24,3,22,-7.6,11.00858211517334,46.01213455200195,predicted
2007-03-22 08:02:52,3,22,-9.6,11.01191234588623,46.01249313354492,predicted
2007-03-22 04:01:24,3,22,-10.7,11.01358413696289,46.01268005371094,predicted
2007-03-22 00:01:24,3,22,5.3,11.013078689575195,46.010467529296875,predicted
2007-03-21 20:00:53,3,21,-8.9,11.012948989868164,46.01243209838867,predicted
2007-03-21 16:03:06,3,21,-6.1,11.008157730102539,46.01193618774414,predicted
2007-03-21 12:01:23,3,21,5.3,11.013461112976074,46.010501861572266,predicted
2007-03-21 08:02:24,3,21,-9.8,11.014288902282715,46.0125846862793,predicted
2007-03-21 04:01:53,3,21,-10.5,11.015260696411133,46.0127067565918,predicted
2007-03-21 00:02:14,3,21,-10.1,11.0147123336792,46.012638092041016,predicted
2007-03-20 20:01:53,3,20,-8.4,11.014348983764648,46.01240158081055,predicted
2007-03-20 16:03:11,3,20,-7.7,11.013248443603516,46.01228332519531,predicted
2007-03-20 12:03:11,3,20,-8.7,11.014777183532715,46.012454986572266,predicted
2007-03-20 08:01:51,3,20,-8.9,11.015063285827637,46.012489318847656,predicted
2007-03-20 04:02:19,3,20,-8.4,11.014348983764648,46.01240158081055,predicted
2007-03-20 00:01:53,3,20,-8.6,11.01463508605957,46.0124397277832,predicted
2007-03-19 20:02:11,3,19,-7.3,11.014803886413574,46.012271881103516,predicted
2007-03-19 16:01:48,3,19,-5.8,11.012293815612793,46.01201248168945,predicted
2007-03-19 12:02:41,3,19,-0.9,11.004744529724121,46.01121520996094,predicted
2007-03-19 08:01:38,3,19,10.2,11.02508544921875,46.010093688964844,predicted
2007-03-19 04:01:13,3,19,-0.7,11.004677772521973,46.01118469238281,predicted
2007-03-19 00:02:47,3,19,-0.2,11.00454044342041,46.01111602783203,predicted
2007-03-18 20:01:11,3,18,1.4,11.006415367126465,46.01094436645508,predicted
2007-03-18 16:02:41,3,18,3.9,11.011434555053711,46.01070022583008,predicted
2007-03-18 12:03:04,3,18,4.8,11.013797760009766,46.010623931884766,predicted
2007-03-18 08:01:23,3,18,1.6,11.00675106048584,46.01092529296875,predicted
2007-03-18 04:00:56,3,18,2.2,11.007923126220703,46.010868072509766,predicted
2007-03-18 00:02:05,3,18,2.4,11.008317947387695,46.01084899902344,predicted
2007-03-17 20:02:42,3,17,4.4,11.01288890838623,46.01063919067383,predicted
2007-03-17 16:03:02,3,17,6.1,11.017366409301758,46.01049041748047,predicted
2007-03-17 12:01:53,3,17,4.9,11.014309883117676,46.010597229003906,predicted
2007-03-17 08:02:11,3,17,2.3,11.008682250976562,46.01084899902344,predicted
2007-03-17 04:01:47,3,17,1.8,11.007795333862305,46.01089859008789,predicted
2007-03-17 00:01:24,3,17,3.1,11.010181427001953,46.010765075683594,predicted
2007-03-16 20:01:53,3,16,3.8,11.011594772338867,46.01066207885742,predicted
2007-03-16 16:02:26,3,16,5.8,11.01621150970459,46.01047897338867,predicted
2007-03-16 12:02:42,3,16,4.8,11.013501167297363,46.01055908203125,predicted
2007-03-16 08:00:44,3,16,2.6,11.009507179260254,46.01079177856445,predicted
2007-03-16 04:01:12,3,16,1.2,11.007957458496094,46.01095962524414,predicted
2007-03-16 00:00:53,3,16,2.6,11.009507179260254,46.01079177856445,predicted
2007-03-15 20:01:17,3,15,3.9,11.011643409729004,46.01060104370117,predicted
2007-03-15 16:01:18,3,15,5.3,11.01414966583252,46.01045227050781,predicted
2007-03-15 12:03:02,3,15,3.7,11.011271476745605,46.010623931884766,predicted
2007-03-15 08:01:42,3,15,0.6,11.010041236877441,46.011077880859375,predicted
2007-03-15 04:00:53,3,15,1.1,11.009542465209961,46.01099395751953,predicted
2007-03-15 00:01:22,3,15,2.1,11.008896827697754,46.01082992553711,predicted
2007-03-14 20:01:53,3,14,4.3,11.011750221252441,46.010498046875,predicted
2007-03-14 16:00:53,3,14,6.4,11.014754295349121,46.010215759277344,predicted
2007-03-14 12:03:00,3,14,4.4,11.011940956115723,46.01048278808594,predicted
2007-03-14 08:00:56,3,14,1.6,11.010501861572266,46.010902404785156,predicted
2007-03-14 04:00:44,3,14,2.2,11.009796142578125,46.010799407958984,predicted
2007-03-14 00:01:18,3,14,4.0,11.011226654052734,46.010536193847656,predicted
2007-03-13 20:00:56,3,13,4.8,11.010968208312988,46.01034164428711,predicted
2007-03-13 16:01:42,3,13,6.8,11.012395858764648,46.0099983215332,predicted
2007-03-13 12:03:07,3,13,5.5,11.011713027954102,46.01022720336914,predicted
2007-03-13 08:01:23,3,13,3.1,11.00976276397705,46.01060485839844,predicted
2007-03-13 04:00:54,3,13,1.9,11.011441230773926,46.010833740234375,predicted
2007-03-13 00:01:47,3,13,1.1,11.012883186340332,46.01099395751953,predicted
2007-03-12 20:01:54,3,12,3.7,11.009876251220703,46.010440826416016,predicted
2007-03-12 16:01:17,3,12,4.7,11.008909225463867,46.01023483276367,predicted
2007-03-12 12:01:49,3,12,2.9,11.011140823364258,46.01061248779297,predicted
2007-03-12 08:02:26,3,12,0.2,11.016810417175293,46.01118087768555,predicted
2007-03-12 04:00:52,3,12,-0.3,11.017931938171387,46.01128387451172,predicted
2007-03-12 00:02:18,3,12,-0.1,11.017435073852539,46.0112419128418,predicted
2007-03-11 20:01:48,3,11,0.8,11.017988204956055,46.01108932495117,predicted
2007-03-11 16:01:11,3,11,0.7,11.018214225769043,46.011112213134766,predicted
2007-03-11 12:01:55,3,11,-4.0,11.027849197387695,46.01206588745117,predicted
2007-03-11 08:02:39,3,11,-7.0,11.031912803649902,46.01252746582031,predicted
2007-03-11 04:01:47,3,11,-7.5,11.032541275024414,46.012603759765625,predicted
2007-03-11 00:02:15,3,11,11.1,11.002556800842285,46.00876998901367,predicted
2007-03-10 20:01:52,3,10,-3.9,11.03005599975586,46.01205825805664,predicted
2007-03-10 16:02:12,3,10,-1.4,11.025993347167969,46.01161575317383,predicted
2007-03-10 12:03:04,3,10,-1.3,11.02579402923584,46.0115966796875,predicted
2007-03-10 08:03:04,3,10,-4.4,11.030755996704102,46.01213836669922,predicted
2007-03-10 04:01:24,3,10,-4.4,11.030755996704102,46.01213836669922,predicted
2007-03-10 00:02:19,3,10,-2.4,11.027693748474121,46.011802673339844,predicted
2007-03-09 20:01:47,3,9,0.9,11.024064064025879,46.01111602783203,predicted
2007-03-09 16:01:54,3,9,1.9,11.021709442138672,46.01089859008789,predicted
2007-03-09 12:03:03,3,9,0.0,11.025911331176758,46.01130676269531,predicted
2007-03-09 08:02:18,3,9,-4.8,11.033163070678711,46.01220703125,predicted
2007-03-09 04:01:52,3,9,-4.4,11.032726287841797,46.012142181396484,predicted
2007-03-09 00:01:34,3,9,-3.4,11.031549453735352,46.01197052001953,predicted
2007-03-08 20:01:18,3,8,-1.4,11.030933380126953,46.01156234741211,predicted
2007-03-08 16:01:41,3,8,-0.2,11.029017448425293,46.011322021484375,predicted
2007-03-08 12:03:01,3,8,-0.9,11.030157089233398,46.0114631652832,predicted
2007-03-08 08:01:54,3,8,-1.3,11.030778884887695,46.01154327392578,predicted
2007-03-08 04:01:20,3,8,-1.5,11.031088829040527,46.01158142089844,predicted
2007-03-08 00:02:54,3,8,-1.5,11.031088829040527,46.01158142089844,predicted
2007-03-07 20:02:18,3,7,-1.1,11.03233528137207,46.01145935058594,predicted
2007-03-07 16:02:00,3,7,12.1,10.997239112854004,46.00857162475586,predicted
2007-03-07 12:01:19,3,7,-0.1,11.030911445617676,46.01126480102539,predicted
2007-03-07 08:00:55,3,7,-0.3,11.03121280670166,46.01130294799805,predicted
2007-03-07 04:02:23,3,7,0.4,11.030167579650879,46.01116180419922,predicted
2007-03-07 00:02:41,3,7,0.5,11.030006408691406,46.011138916015625,predicted
2007-03-06 20:02:11,3,6,1.1,11.031000137329102,46.010929107666016,predicted
2007-03-06 16:02:42,3,6,1.3,11.030682563781738,46.01087951660156,predicted
2007-03-06 12:01:11,3,6,1.0,11.031136512756348,46.010955810546875,predicted
2007-03-06 08:03:08,3,6,-0.8,11.03332233428955,46.011348724365234,predicted
2007-03-06 04:01:17,3,6,8.1,11.003870964050293,46.00857925415039,predicted
2007-03-06 00:01:17,3,6,1.1,11.031000137329102,46.010929107666016,predicted
2007-03-05 20:02:24,3,5,1.4,11.031828880310059,46.01072692871094,predicted
2007-03-05 12:02:53,3,5,2.1,11.03049087524414,46.01052474975586,predicted
2007-03-05 08:01:12,3,5,8.7,11.000940322875977,46.00838088989258,predicted
2007-03-05 04:00:54,3,5,-1.5,11.035567283630371,46.01143264770508,predicted
2007-03-05 00:02:21,3,5,-1.0,11.034968376159668,46.011329650878906,predicted
2007-03-04 20:01:23,3,4,0.8,11.033958435058594,46.01075744628906,predicted
2007-03-04 16:02:12,3,4,2.9,11.028216361999512,46.01005554199219,predicted
2007-03-04 12:02:42,3,4,-0.3,11.03544807434082,46.01104736328125,predicted
2007-03-04 08:02:41,3,4,-2.4,11.03796672821045,46.011539459228516,predicted
2007-03-04 04:01:54,3,4,-2.6,11.038206100463867,46.01157760620117,predicted
2007-03-04 00:01:24,3,4,-0.7,11.035978317260742,46.01115036010742,predicted
2007-03-03 20:01:50,3,3,0.8,11.034184455871582,46.01058578491211,predicted
2007-03-03 16:01:42,3,3,3.1,11.02723217010498,46.00978088378906,predicted
2007-03-03 12:01:25,3,3,1.0,11.033695220947266,46.010520935058594,predicted
2007-03-03 08:01:23,3,3,-1.5,11.0381498336792,46.0112190246582,predicted
2007-03-03 04:01:23,3,3,-1.3,11.037918090820312,46.01116943359375,predicted
2007-03-03 00:02:02,3,3,-1.2,11.037797927856445,46.011146545410156,predicted
2007-03-02 20:01:52,3,2,0.0,11.036111831665039,46.010650634765625,predicted
2007-03-02 16:01:10,3,2,2.0,11.030837059020996,46.0099983215332,predicted
2007-03-02 12:03:10,3,2,0.1,11.035871505737305,46.0106201171875,predicted
2007-03-02 08:03:10,3,2,-1.5,11.038933753967285,46.011070251464844,predicted
2007-03-02 04:01:48,3,2,-1.6,11.039114952087402,46.0110969543457,predicted
2007-03-02 00:01:20,3,2,-1.9,11.039629936218262,46.01118087768555,predicted
2007-03-01 20:02:20,3,1,-1.2,11.038366317749023,46.010826110839844,predicted
2007-03-01 16:02:32,3,1,0.1,11.03557300567627,46.01044845581055,predicted
2007-03-01 12:03:03,3,1,-0.3,11.036537170410156,46.01057052612305,predicted
2007-03-01 08:02:54,3,1,-0.7,11.03742504119873,46.01068878173828,predicted
2007-03-01 04:01:54,3,1,-0.7,11.03742504119873,46.01068878173828,predicted
2007-03-01 00:01:48,3,1,0.5,11.03464412689209,46.01032257080078,predicted
2007-02-28 20:01:47,2,28,0.7,10.993154525756836,46.010047912597656,predicted
2007-02-28 16:02:14,2,28,1.6,10.994073867797852,46.009925842285156,predicted
2007-02-28 12:02:48,2,28,1.8,10.99427604675293,46.0098991394043,predicted
2007-02-28 08:02:56,2,28,1.5,10.993971824645996,46.00994110107422,predicted
2007-02-28 04:02:42,2,28,-0.2,10.992486000061035,46.01017379760742,predicted
2007-02-28 00:01:41,2,28,-2.3,10.991175651550293,46.01045227050781,predicted
2007-02-27 20:00:55,2,27,-1.9,10.991546630859375,46.010467529296875,predicted
2007-02-27 16:02:40,2,27,16.7,11.00117301940918,46.008522033691406,predicted
2007-02-27 12:02:02,2,27,-3.7,10.990998268127441,46.010711669921875,predicted
2007-02-27 08:03:09,2,27,-5.0,10.990714073181152,46.010887145996094,predicted
2007-02-27 04:01:49,2,27,-4.5,10.99079418182373,46.01081848144531,predicted
2007-02-27 00:01:24,2,27,-3.8,10.990973472595215,46.01072692871094,predicted
2007-02-26 20:01:41,2,26,-3.0,10.991392135620117,46.010684967041016,predicted
2007-02-26 16:02:22,2,26,0.0,10.992666244506836,46.01028823852539,predicted
2007-02-26 12:03:09,2,26,-1.9,10.991731643676758,46.01054000854492,predicted
2007-02-26 08:02:21,2,26,-4.6,10.99116039276123,46.010894775390625,predicted
2007-02-26 04:00:54,2,26,-3.5,10.99128532409668,46.01074981689453,predicted
2007-02-26 00:01:52,2,26,-2.2,10.991601943969727,46.01057815551758,predicted
2007-02-25 20:02:15,2,25,-1.6,10.992385864257812,46.01056671142578,predicted
2007-02-25 16:01:57,2,25,-1.6,10.992385864257812,46.01056671142578,predicted
2007-02-25 12:02:28,2,25,-2.3,10.992130279541016,46.01065444946289,predicted
2007-02-25 08:01:17,2,25,-3.3,10.991957664489746,46.01078414916992,predicted
2007-02-25 04:00:43,2,25,-2.9,10.991985321044922,46.0107307434082,predicted
2007-02-25 00:01:53,2,25,-2.7,10.992029190063477,46.01070785522461,predicted
2007-02-24 20:01:47,2,24,-2.0,10.992826461791992,46.01067352294922,predicted
2007-02-24 16:02:17,2,24,-1.4,10.993032455444336,46.010597229003906,predicted
2007-02-24 12:01:48,2,24,-2.1,10.992807388305664,46.01068878173828,predicted
2007-02-24 08:03:05,2,24,-2.9,10.99278736114502,46.01078796386719,predicted
2007-02-24 04:01:19,2,24,-3.2,10.992793083190918,46.010826110839844,predicted
