timestamp,month,day,external-temperature,longitude,latitude,id
2006-11-28 04:00:56,11,28,5.2,11.0445296,46.0130131,original
2006-11-28 00:01:17,11,28,5.5,11.0454773,46.0128763,original
2006-11-27 20:01:37,11,27,6.1,11.0453131,46.0111471,original
2006-11-27 16:01:18,11,27,8.3,11.0479987,46.0101222,original
2006-11-27 12:01:42,11,27,7.3,11.0475765,46.0071613,original
2006-11-27 08:02:20,11,27,5.0,11.0521922,46.008076,original
2006-11-27 04:01:43,11,27,5.5,11.0455512,46.012817,original
2006-11-27 00:00:55,11,27,5.2,11.0457235,46.0111951,original
2006-11-26 20:00:56,11,26,5.5,11.0477596,46.0110024,original
2006-11-26 16:01:18,11,26,7.6,11.0427316,46.005349,original
2006-11-26 12:00:49,11,26,6.1,11.0427153,46.005301,original
2006-11-26 08:03:09,11,26,3.4,11.04420965355503,46.00882626763601,original
2006-11-26 04:01:41,11,26,2.8,11.0457279,46.0124079,original
2006-11-26 00:00:49,11,26,2.6,11.0457381,46.0124128,original
2006-11-25 20:00:56,11,25,3.2,11.0468544,46.010836,original
2006-11-25 16:02:37,11,25,3.4,11.0455241,46.0074792,original
2006-11-25 12:01:24,11,25,3.4,11.0410616,46.0052538,original
2006-11-25 08:02:19,11,25,2.5,11.041374,46.00396,original
2006-11-25 04:02:10,11,25,2.1,11.0449198,46.0130745,original
2006-11-25 00:01:37,11,25,2.3,11.0462248,46.0123517,original
2006-11-24 20:00:56,11,24,2.4,11.046754,46.0111671,original
2006-11-24 16:01:47,11,24,1.8,11.0475416,46.0100267,original
2006-11-24 12:00:44,11,24,2.3,11.0471531,46.0097424,original
2006-11-24 08:01:56,11,24,-0.3,11.0468501,46.0074094,original
2006-11-24 04:01:02,11,24,-0.9,11.0466045,46.0111509,original
2006-11-24 00:01:51,11,24,-1.9,11.0473897,46.0113069,original
2006-11-23 20:01:41,11,23,-0.7,11.0467805,46.0101547,original
2006-11-23 16:03:09,11,23,0.8,11.044101473742709,46.0076729160878,original
2006-11-23 12:01:49,11,23,2.6,11.041391,46.005162,original
2006-11-23 08:03:09,11,23,-1.7,11.043828157675197,46.00829400222469,original
2006-11-23 04:02:21,11,23,-2.5,11.0462871,46.011454,original
2006-11-23 00:01:11,11,23,-4.2,11.0460564,46.0120794,original
2006-11-22 20:01:52,11,22,-4.1,11.0471373,46.0113968,original
2006-11-22 16:01:13,11,22,-2.0,11.0476801,46.0100809,original
2006-11-22 12:02:23,11,22,-2.8,11.0479324,46.0065306,original
2006-11-22 08:01:54,11,22,-4.0,11.0488696,46.0069546,original
2006-11-22 04:00:54,11,22,4.5,11.0446306,46.0088791,original
2006-11-22 00:00:53,11,22,-1.6,11.0472251,46.0096482,original
2006-11-21 20:01:45,11,21,7.8,11.0462303,46.0115845,original
2006-11-21 16:00:56,11,21,-1.3,11.0444406,46.0083962,original
2006-11-21 12:02:41,11,21,-1.0,11.0436222,46.0064069,original
2006-11-21 08:01:53,11,21,-1.4,11.0440727,46.0064094,original
2006-11-21 04:00:55,11,21,-1.3,11.0457557,46.0123743,original
2006-11-21 00:00:53,11,21,-1.3,11.0454093,46.0123666,original
2006-11-20 20:00:54,11,20,-0.4,11.0467547,46.0116151,original
2006-11-20 16:01:26,11,20,0.3,11.0464483,46.012554,original
2006-11-20 12:01:54,11,20,8.0,11.0470237,46.0076676,original
2006-11-20 08:03:10,11,20,0.7,11.046808095509355,46.00942489571725,original
2006-11-20 04:00:54,11,20,0.6,11.0465893,46.0112082,original
2006-11-20 00:00:43,11,20,0.7,11.0479429,46.0118142,original
2006-11-19 20:01:23,11,19,1.5,11.047635,46.0105715,original
2006-11-19 16:00:56,11,19,2.8,11.0445021,46.0086505,original
2006-11-19 12:01:11,11,19,3.1,11.0428819,46.0082989,original
2006-11-19 08:03:08,11,19,1.7,11.043727474211677,46.00983174480175,original
2006-11-19 04:00:44,11,19,2.4,11.0445885,46.0113926,original
2006-11-19 00:00:49,11,19,2.7,11.0464042,46.0108255,original
2006-11-18 20:00:54,11,18,2.7,11.0461073,46.0114525,original
2006-11-18 16:01:55,11,18,2.8,11.0435592,46.0070003,original
2006-11-18 12:01:23,11,18,2.5,11.0451571,46.0067887,original
2006-11-18 08:03:00,11,18,2.6,11.0450598,46.0080881,original
2006-11-18 04:01:40,11,18,1.7,11.0485092,46.0124765,original
2006-11-18 00:00:56,11,18,1.7,11.0484726,46.0117121,original
2006-11-17 20:02:17,11,17,1.7,11.0440771,46.0122183,original
2006-11-17 16:00:55,11,17,3.0,11.0436965,46.0081768,original
2006-11-17 12:03:10,11,17,2.8,11.043735152073973,46.007386320374046,original
2006-11-17 08:02:22,11,17,1.8,11.0437743,46.0065857,original
2006-11-17 04:01:47,11,17,1.4,11.0459946,46.0122659,original
2006-11-17 00:00:56,11,17,1.7,11.0441465,46.0106758,original
2006-11-16 20:01:52,11,16,2.4,11.043195,46.0094964,original
2006-11-16 16:01:24,11,16,2.8,11.0428909,46.0079718,original
2006-11-16 12:01:51,11,16,2.5,11.043815,46.0064429,original
2006-11-16 08:01:24,11,16,1.6,11.0435846,46.0069791,original
2006-11-16 04:02:47,11,16,0.6,11.0436148,46.0122867,original
2006-11-16 00:00:44,11,16,0.8,11.0416114,46.0109416,original
2006-11-15 20:00:56,11,15,2.0,11.0419886,46.0092768,original
2006-11-15 16:00:55,11,15,3.8,11.0431557,46.0081152,original
2006-11-15 12:01:17,11,15,3.8,11.0470574,46.0075665,original
2006-11-15 08:01:11,11,15,2.9,11.0468905,46.0072105,original
2006-11-15 04:00:56,11,15,4.1,11.0481011,46.0109912,original
2006-11-15 00:00:50,11,15,4.9,11.0467707,46.0109573,original
2006-11-14 20:01:24,11,14,6.7,11.0458681,46.0112237,original
2006-11-14 16:01:48,11,14,9.3,11.0471594,46.0078421,original
2006-11-14 12:03:04,11,14,7.8,11.0485449,46.0072012,original
2006-11-14 08:01:53,11,14,4.6,11.0467218,46.0072915,original
2006-11-14 04:00:55,11,14,4.8,11.0450607,46.0121696,original
2006-11-14 00:00:55,11,14,3.5,11.0427266,46.0115588,original
2006-11-13 20:01:23,11,13,1.9,11.0403231,46.0124012,original
2006-11-13 16:01:48,11,13,2.6,11.0206009,46.007475,original
2006-11-13 12:00:49,11,13,1.1,11.0231164,46.0057126,original
2006-11-13 08:02:21,11,13,-3.1,11.0229824,46.0036535,original
2006-11-13 04:01:23,11,13,-4.2,11.0452845,46.0124013,original
2006-11-13 00:02:24,11,13,-3.5,11.048721,46.0111481,original
2006-11-12 20:03:04,11,12,0.0,11.048721,46.0111481,original
2006-11-12 16:03:04,11,12,2.6,11.048721,46.0111481,original
2006-11-12 12:03:04,11,12,4.2,11.048721,46.0111481,original
2007-04-07 16:00:50,4,7,5.7,11.028023391123249,46.01052187228132,predicted
2007-04-07 12:01:42,4,7,5.0,11.02929040029767,46.01070517834583,predicted
2007-04-07 08:03:09,4,7,2.6,11.031384763390568,46.01116120733233,predicted
2007-04-07 04:00:53,4,7,2.6,11.031384763390568,46.01116120733233,predicted
2007-04-07 00:00:54,4,7,3.4,11.03133990342512,46.01105654318872,predicted
2007-04-06 20:00:44,4,6,5.8,11.026469469088502,46.01031212830049,predicted
2007-04-06 16:00:55,4,6,6.1,11.0260178828266,46.010225216719505,predicted
2007-04-06 12:02:24,4,6,3.9,11.030089885663344,46.010802856465546,predicted
2007-04-06 08:03:05,4,6,2.2,11.032157941932718,46.01111674244127,predicted
2007-04-06 04:00:43,4,6,0.3,11.032082430401116,46.011295415362085,predicted
2007-04-06 00:03:05,4,6,1.1,11.032202426679314,46.011236257937036,predicted
2007-04-05 20:01:54,4,5,3.7,11.029736380150565,46.01069380567987,predicted
2007-04-05 16:03:12,4,5,3.3,11.030466231852422,46.0107839121491,predicted
2007-04-05 12:03:03,4,5,0.7,11.032725965502395,46.01119600432115,predicted
2007-04-05 08:02:23,4,5,-1.4,11.032386915730482,46.01136926433313,predicted
2007-04-05 04:00:56,4,5,-1.9,11.032520622079199,46.01142276506467,predicted
2007-04-05 00:00:56,4,5,-1.2,11.03239482112613,46.01135090317332,predicted
2007-04-04 20:00:47,4,4,0.3,11.03287096375112,46.01115985601934,predicted
2007-04-04 16:00:50,4,4,0.4,11.032805425525334,46.01114729036457,predicted
2007-04-04 12:01:54,4,4,-1.0,11.033534002380483,46.011292342983666,predicted
2007-04-04 08:02:20,4,4,-2.3,11.03415317629978,46.011443983963716,predicted
2007-04-04 04:01:53,4,4,-1.5,11.03375536607815,46.011348272670055,predicted
2007-04-04 00:02:12,4,4,-1.4,11.033718465351416,46.01133675798162,predicted
2007-04-03 20:01:54,4,3,1.0,11.032377469357566,46.010959662617836,predicted
2007-04-03 16:02:48,4,3,2.3,11.031046833386117,46.010735682056925,predicted
2007-04-03 12:03:10,4,3,2.0,11.031397842487683,46.01079080653762,predicted
2007-04-03 08:03:02,4,3,0.0,11.033411355172698,46.01111972318431,predicted
2007-04-03 04:01:53,4,3,-0.6,11.034033793888593,46.01120795890878,predicted
2007-04-03 00:01:24,4,3,0.2,11.033184044901255,46.011086799163216,predicted
2007-04-02 20:02:47,4,2,1.7,11.031421244309662,46.01074017885904,predicted
2007-04-02 16:03:01,4,2,3.1,11.028812362509012,46.01041270071479,predicted
2007-04-02 12:00:56,4,2,0.4,11.033344180061688,46.01099013471349,predicted
2007-04-02 08:02:22,4,2,-0.6,11.034513685617323,46.011150397075376,predicted
2007-04-02 04:03:09,4,2,-0.6,11.034513685617323,46.011150397075376,predicted
2007-04-02 00:03:01,4,2,-0.5,11.0343955819789,46.0111354002428,predicted
2007-04-01 20:01:24,4,1,0.5,11.033761338031079,46.01090453714916,predicted
2007-04-01 16:02:53,4,1,1.4,11.032113878115489,46.0107087827528,predicted
2007-04-01 12:02:40,4,1,-1.4,11.036011308279056,46.01121727731223,predicted
2007-04-01 08:01:12,4,1,-3.1,11.037774152337706,46.0114634605557,predicted
2007-04-01 04:02:40,4,1,-4.3,11.038751014702788,46.0116137707234,predicted
2007-04-01 00:03:04,4,1,-2.9,11.037609383448823,46.011438363331564,predicted
2007-03-31 20:02:24,3,31,-1.6,11.012700282250842,46.011129196207015,predicted
2007-03-31 16:01:04,3,31,-0.1,11.015014221563865,46.010939133577544,predicted
2007-03-31 12:01:52,3,31,-0.5,11.01428994934948,46.01098792805469,predicted
2007-03-31 08:02:17,3,31,-2.5,11.011627425555353,46.01125067087198,predicted
2007-03-31 04:02:20,3,31,-2.9,11.011305011046652,46.011310635972684,predicted
2007-03-31 00:00:49,3,31,-2.7,11.011466217179272,46.01128065317534,predicted
2007-03-30 20:02:47,3,30,-3.1,11.010572319123186,46.01139206795602,predicted
2007-03-30 16:03:11,3,30,-2.1,11.011610749909844,46.01125087538435,predicted
2007-03-30 12:02:23,3,30,-2.1,11.011610749909844,46.01125087538435,predicted
2007-03-30 08:01:11,3,30,-4.1,11.009854220913438,46.01154156674313,predicted
2007-03-30 04:02:23,3,30,-4.2,11.009783648361196,46.01155621407691,predicted
2007-03-30 00:00:56,3,30,-2.9,11.01073357909887,46.01136209059258,predicted
2007-03-29 20:02:23,3,29,-1.2,11.012432347948728,46.01119371170788,predicted
2007-03-29 16:01:24,3,29,0.1,11.014346486809792,46.01103341797755,predicted
2007-03-29 12:02:50,3,29,-2.0,11.011381618508945,46.011297067021744,predicted
2007-03-29 08:02:23,3,29,-5.1,11.008666276912821,46.011732289591876,predicted
2007-03-29 04:01:42,3,29,-4.8,11.008868502486111,46.01168922146099,predicted
2007-03-29 00:02:46,3,29,-4.4,11.009131131002993,46.01163118934795,predicted
2007-03-28 20:01:52,3,28,-2.2,11.010676458338702,46.01137579143918,predicted
2007-03-28 16:01:12,3,28,-0.2,11.013311246224658,46.01112104238787,predicted
2007-03-28 12:02:18,3,28,-1.2,11.011969813597215,46.01124808161698,predicted
2007-03-28 08:03:10,3,28,-4.6,11.008507545317668,46.011701610513896,predicted
2007-03-28 04:01:50,3,28,-4.6,11.008507545317668,46.011701610513896,predicted
2007-03-28 00:02:36,3,28,-3.5,11.009214484552473,46.01154547915362,predicted
2007-03-27 20:01:53,3,27,-1.8,11.010762097974927,46.011376599114826,predicted
2007-03-27 16:02:18,3,27,-1.1,11.011627459207268,46.01128695452739,predicted
2007-03-27 12:02:42,3,27,-2.7,11.009572215624019,46.01148624293697,predicted
2007-03-27 08:03:06,3,27,-4.6,11.008065783171427,46.01174250681236,predicted
2007-03-27 04:02:10,3,27,-4.4,11.00816955445934,46.01171523009894,predicted
2007-03-27 00:03:04,3,27,-3.4,11.008787679560625,46.01157609203677,predicted
2007-03-26 20:01:54,3,26,-1.1,11.011200382756641,46.01134169048399,predicted
2007-03-26 16:01:54,3,26,-0.4,11.012068052510337,46.0112517336941,predicted
2007-03-26 12:03:07,3,26,-2.4,11.009628039663736,46.01150425336301,predicted
2007-03-26 08:03:07,3,26,-3.4,11.008350947253913,46.011622773713455,predicted
2007-03-26 04:03:07,3,26,-3.9,11.008050749739358,46.011688800827464,predicted
2007-03-26 00:01:23,3,26,-3.7,11.008170911753236,46.01166239600855,predicted
2007-03-25 20:01:23,3,25,-3.1,11.008424775068045,46.01163285138142,predicted
2007-03-25 16:02:48,3,25,-3.9,11.007737771227564,46.01171551834282,predicted
2007-03-25 12:01:47,3,25,-5.0,11.007344194136381,46.01183350617073,predicted
2007-03-25 08:01:46,3,25,-5.2,11.007300879635123,46.01185444250679,predicted
2007-03-25 04:01:44,3,25,-5.5,11.007227222324024,46.01188607770478,predicted
2007-03-25 00:02:54,3,25,-5.4,11.007253511199862,46.011875459610415,predicted
2007-03-24 20:00:56,3,24,-5.0,11.007160696975403,46.011829957831765,predicted
2007-03-24 16:02:17,3,24,-4.5,11.007269596815132,46.01177945365099,predicted
2007-03-24 12:01:41,3,24,-5.9,11.006944736933955,46.01192399770612,predicted
2007-03-24 08:01:42,3,24,-7.6,11.006665210668926,46.01210813318189,predicted
2007-03-24 04:01:24,3,24,-7.6,11.006665210668926,46.01210813318189,predicted
2007-03-24 00:01:42,3,24,-7.4,11.006705608670902,46.012086336066126,predicted
2007-03-23 20:01:51,3,23,-5.4,11.00699284346788,46.011867322339974,predicted
2007-03-23 16:02:54,3,23,-3.8,11.007331401921839,46.01170303419661,predicted
2007-03-23 12:02:11,3,23,-6.1,11.00692350257572,46.01194338908462,predicted
2007-03-23 08:01:44,3,23,-8.1,11.006600127865717,46.01215995459027,predicted
2007-03-23 04:01:42,3,23,-8.7,11.006430632144752,46.01222330254287,predicted
2007-03-23 00:01:23,3,23,-8.5,11.006505648993208,46.01220234743515,predicted
2007-03-22 20:00:54,3,22,-6.9,11.006874866585003,46.012024813164096,predicted
2007-03-22 16:02:11,3,22,-5.3,11.007034903874448,46.011852541134566,predicted
2007-03-22 12:02:24,3,22,-7.6,11.006742354318394,46.01209920404352,predicted
2007-03-22 08:02:52,3,22,-9.6,11.006105375170982,46.01231316275748,predicted
2007-03-22 04:01:24,3,22,-10.7,11.005883503609835,46.01243305467456,predicted
2007-03-22 00:01:24,3,22,5.3,11.019724199644699,46.010788305954044,predicted
2007-03-21 20:00:53,3,21,-8.9,11.006322275222583,46.01222518341446,predicted
2007-03-21 16:03:06,3,21,-6.1,11.007036739025535,46.011928664935205,predicted
2007-03-21 12:01:23,3,21,5.3,11.019201168124233,46.010835200540946,predicted
2007-03-21 08:02:24,3,21,-9.8,11.006325070574972,46.01232545029519,predicted
2007-03-21 04:01:53,3,21,-10.5,11.006540613332676,46.012406332960275,predicted
2007-03-21 00:02:14,3,21,-10.1,11.006417772626381,46.012360293472184,predicted
2007-03-20 20:01:53,3,20,-8.4,11.006565636896516,46.012154826714365,predicted
2007-03-20 16:03:11,3,20,-7.7,11.006719412686351,46.01208212824888,predicted
2007-03-20 12:03:11,3,20,-8.7,11.006672822732051,46.01218936164084,predicted
2007-03-20 08:01:51,3,20,-8.9,11.006745445807633,46.01221241300033,predicted
2007-03-20 04:02:19,3,20,-8.4,11.006565636896516,46.012154826714365,predicted
2007-03-20 00:01:53,3,20,-8.6,11.006636521289835,46.012177835590606,predicted
2007-03-19 20:02:11,3,19,-7.3,11.00695960434991,46.0120237886263,predicted
2007-03-19 16:01:48,3,19,-5.8,11.007156723805997,46.01186646699417,predicted
2007-03-19 12:02:41,3,19,-0.9,11.009312229904179,46.01140192802085,predicted
2007-03-19 08:01:38,3,19,10.2,11.02792591162167,46.010342358834436,predicted
2007-03-19 04:01:13,3,19,-0.7,11.009444084836717,46.01138241388553,predicted
2007-03-19 00:02:47,3,19,-0.2,11.00973612961405,46.01133064187627,predicted
2007-03-18 20:01:11,3,18,1.4,11.01054361628333,46.01114565327765,predicted
2007-03-18 16:02:41,3,18,3.9,11.013858350081506,46.01093991581264,predicted
2007-03-18 12:03:04,3,18,4.8,11.015523877569931,46.01086690045179,predicted
2007-03-18 08:01:23,3,18,1.6,11.010714893312317,46.01112627498991,predicted
2007-03-18 04:00:56,3,18,2.2,11.011348630658604,46.011071860127615,predicted
2007-03-18 00:02:05,3,18,2.4,11.011599907262896,46.0110546420635,predicted
2007-03-17 20:02:42,3,17,4.4,11.013996300497544,46.0108724104299,predicted
2007-03-17 16:03:02,3,17,6.1,11.01732591292898,46.01072468902322,predicted
2007-03-17 12:01:53,3,17,4.9,11.014824254261402,46.010831182416325,predicted
2007-03-17 08:02:11,3,17,2.3,11.010896905302124,46.0110299812806,predicted
2007-03-17 04:01:47,3,17,1.8,11.010462142754157,46.01107702184191,predicted
2007-03-17 00:01:24,3,17,3.1,11.011938678845649,46.010965690545746,predicted
2007-03-16 20:01:53,3,16,3.8,11.012158979984106,46.010866650245234,predicted
2007-03-16 16:02:26,3,16,5.8,11.015808193624165,46.01070564837848,predicted
2007-03-16 12:02:42,3,16,4.8,11.013875368976546,46.01078919143331,predicted
2007-03-16 08:00:44,3,16,2.6,11.010621323041507,46.01096573945088,predicted
2007-03-16 04:01:12,3,16,1.2,11.009592592980155,46.01110628810499,predicted
2007-03-16 00:00:53,3,16,2.6,11.010621323041507,46.01096573945088,predicted
2007-03-15 20:01:17,3,15,3.9,11.011794556668438,46.01080601084651,predicted
2007-03-15 16:01:18,3,15,5.3,11.013954255795202,46.01068536015891,predicted
2007-03-15 12:03:02,3,15,3.7,11.011548875255846,46.010822494098676,predicted
2007-03-15 08:01:42,3,15,0.6,11.009034132723796,46.01113641761773,predicted
2007-03-15 04:00:53,3,15,1.1,11.009206959984326,46.01108344323384,predicted
2007-03-15 00:01:22,3,15,2.1,11.009765157755748,46.01097419040575,predicted
2007-03-14 20:01:53,3,14,4.3,11.011804237202593,46.010713034288266,predicted
2007-03-14 16:00:53,3,14,6.4,11.015172529144891,46.0104979789138,predicted
2007-03-14 12:03:00,3,14,4.4,11.011927721782193,46.0107033844167,predicted
2007-03-14 08:00:56,3,14,1.6,11.009262458722201,46.01098177440601,predicted
2007-03-14 04:00:44,3,14,2.2,11.009529686334103,46.01091530591085,predicted
2007-03-14 00:01:18,3,14,4.0,11.011434102035254,46.01073918939461,predicted
2007-03-13 20:00:56,3,13,4.8,11.012020197244041,46.010595427574586,predicted
2007-03-13 16:01:42,3,13,6.8,11.01508896471008,46.010346913186524,predicted
2007-03-13 12:03:07,3,13,5.5,11.013097442149219,46.0105161938522,predicted
2007-03-13 08:01:23,3,13,3.1,11.010037469050246,46.01076262409129,predicted
2007-03-13 04:00:54,3,13,1.9,11.009364320824815,46.0108978759245,predicted
2007-03-13 00:01:47,3,13,1.1,11.00901587095137,46.01099319004921,predicted
2007-03-12 20:01:54,3,12,3.7,11.010467684102794,46.010642825291555,predicted
2007-03-12 16:01:17,3,12,4.7,11.011409567545911,46.0105198414834,predicted
2007-03-12 12:01:49,3,12,2.9,11.00989654156148,46.01073052281258,predicted
2007-03-12 08:02:26,3,12,0.2,11.010638061503926,46.0110876219056,predicted
2007-03-12 04:00:52,3,12,-0.3,11.011276871315502,46.0111628471362,predicted
2007-03-12 00:02:18,3,12,-0.1,11.010990834526691,46.011131974413665,predicted
2007-03-11 20:01:48,3,11,0.8,11.012719436920742,46.011002526483345,predicted
2007-03-11 16:01:11,3,11,0.7,11.012856424892016,46.011018497466615,predicted
2007-03-11 12:01:55,3,11,-4.0,11.019641106336694,46.01164320938941,predicted
2007-03-11 08:02:39,3,11,-7.0,11.023324338697417,46.01200700478047,predicted
2007-03-11 04:01:47,3,11,-7.5,11.023916920873646,46.01206643217172,predicted
2007-03-11 00:02:15,3,11,11.1,11.010195864126251,46.00897845699946,predicted
2007-03-10 20:01:52,3,10,-3.9,11.022566373064214,46.01162064881021,predicted
2007-03-10 16:02:12,3,10,-1.4,11.018934458751817,46.01130515686902,predicted
2007-03-10 12:03:04,3,10,-1.3,11.01878067286641,46.011291281149525,predicted
2007-03-10 08:03:04,3,10,-4.4,11.023181752169252,46.01168247897478,predicted
2007-03-10 04:01:24,3,10,-4.4,11.023181752169252,46.01168247897478,predicted
2007-03-10 00:02:19,3,10,-2.4,11.020433446279126,46.01143363929349,predicted
2007-03-09 20:01:47,3,9,0.9,11.018790501468988,46.010972767464025,predicted
2007-03-09 16:01:54,3,9,1.9,11.016852903858123,46.01080713665251,predicted
2007-03-09 12:03:03,3,9,0.0,11.020288959539506,46.01110504843401,predicted
2007-03-09 08:02:18,3,9,-4.8,11.02636315820275,46.011712015204054,predicted
2007-03-09 04:01:52,3,9,-4.4,11.025944325349517,46.01166386884339,predicted
2007-03-09 00:01:34,3,9,-3.4,11.024791725955007,46.0115412471308,predicted
2007-03-08 20:01:18,3,8,-1.4,11.02534125499318,46.01126789165305,predicted
2007-03-08 16:01:41,3,8,-0.2,11.023542664468476,46.011117783527766,predicted
2007-03-08 12:03:01,3,8,-0.9,11.024594848792708,46.011205527977964,predicted
2007-03-08 08:01:54,3,8,-1.3,11.025209053445918,46.01125489029803,predicted
2007-03-08 04:01:20,3,8,-1.5,11.025473901867446,46.01128105898913,predicted
2007-03-08 00:02:54,3,8,-1.5,11.025473901867446,46.01128105898913,predicted
2007-03-07 20:02:18,3,7,-1.1,11.02790186508509,46.01121582152009,predicted
2007-03-07 16:02:00,3,7,12.1,11.00111776430619,46.00853941399382,predicted
2007-03-07 12:01:19,3,7,-0.1,11.026568459561053,46.01108110048045,predicted
2007-03-07 08:00:55,3,7,-0.3,11.026838950847827,46.01110805535859,predicted
2007-03-07 04:02:23,3,7,0.4,11.025908607207157,46.01100831729547,predicted
2007-03-07 00:02:41,3,7,0.5,11.025768477268771,46.01099234977014,predicted
2007-03-06 20:02:11,3,6,1.1,11.02753204400229,46.01077182838277,predicted
2007-03-06 16:02:42,3,6,1.3,11.027156470124657,46.010728785198445,predicted
2007-03-06 12:01:11,3,6,1.0,11.02769152154822,46.01079281041302,predicted
2007-03-06 08:03:08,3,6,-0.8,11.030379554615491,46.01113504901504,predicted
2007-03-06 04:01:17,3,6,8.1,11.001825932957617,46.00860504302809,predicted
2007-03-06 00:01:17,3,6,1.1,11.02753204400229,46.01077182838277,predicted
2007-03-05 20:02:24,3,5,1.4,11.029493566441978,46.01058305309442,predicted
2007-03-05 12:02:53,3,5,2.1,11.027810209608232,46.01040252943548,predicted
2007-03-05 08:01:12,3,5,8.7,11.000847032408227,46.00844594711842,predicted
2007-03-05 04:00:54,3,5,-1.5,11.033703969228254,46.01119005839578,predicted
2007-03-05 00:02:21,3,5,-1.0,11.033160327873007,46.01109464028592,predicted
2007-03-04 20:01:23,3,4,0.8,11.032950524168939,46.010620786861075,predicted
2007-03-04 16:02:12,3,4,2.9,11.028092159371992,46.01002221201394,predicted
2007-03-04 12:02:42,3,4,-0.3,11.034129808550365,46.01087622527713,predicted
2007-03-04 08:02:41,3,4,-2.4,11.03602833136306,46.01128650005547,predicted
2007-03-04 04:01:54,3,4,-2.6,11.036179209214746,46.011321792270486,predicted
2007-03-04 00:01:24,3,4,-0.7,11.034564680887701,46.01096329394733,predicted
2007-03-03 20:01:50,3,3,0.8,11.034535464014848,46.01052745808709,predicted
2007-03-03 16:01:42,3,3,3.1,11.029043527607293,46.00985033554788,predicted
2007-03-03 12:01:25,3,3,1.0,11.034231249583396,46.01047280388604,predicted
2007-03-03 08:01:23,3,3,-1.5,11.036906720250657,46.01104520683111,predicted
2007-03-03 04:01:23,3,3,-1.3,11.0367754720341,46.011004219391275,predicted
2007-03-03 00:02:02,3,3,-1.2,11.036711427392463,46.01098369603188,predicted
2007-03-02 20:01:52,3,2,0.0,11.03687532441632,46.01062941318282,predicted
2007-03-02 16:01:10,3,2,2.0,11.033742604991629,46.01010622534842,predicted
2007-03-02 12:03:10,3,2,0.1,11.03673788957566,46.01060640603555,predicted
2007-03-02 08:03:10,3,2,-1.5,11.038355419057584,46.010954913633206,predicted
2007-03-02 04:01:48,3,2,-1.6,11.038440655992561,46.010975505904376,predicted
2007-03-02 00:01:20,3,2,-1.9,11.038696357262783,46.0110372822239,predicted
2007-03-01 20:02:20,3,1,-1.2,11.039063898708788,46.01080210016498,predicted
2007-03-01 16:02:32,3,1,0.1,11.03780003486667,46.01052367016238,predicted
2007-03-01 12:03:03,3,1,-0.3,11.038174909625774,46.010610897897756,predicted
2007-03-01 08:02:54,3,1,-0.7,11.038570479751609,46.0106964774314,predicted
2007-03-01 04:01:54,3,1,-0.7,11.038570479751609,46.0106964774314,predicted
2007-03-01 00:01:48,3,1,0.5,11.037412274789393,46.01043423774418,predicted
2007-02-28 20:01:47,2,28,0.7,11.002603285458932,46.01039498174357,predicted
2007-02-28 16:02:14,2,28,1.6,11.002848365623981,46.01021051183574,predicted
2007-02-28 12:02:48,2,28,1.8,11.002900867097978,46.010169631838984,predicted
2007-02-28 08:02:56,2,28,1.5,11.002821340892941,46.01023106705757,predicted
2007-02-28 04:02:42,2,28,-0.2,11.002386764552238,46.0105604878223,predicted
2007-02-28 00:01:41,2,28,-2.3,11.001684467038213,46.01089887106982,predicted
2007-02-27 20:00:55,2,27,-1.9,11.001078943457287,46.010884595464425,predicted
2007-02-27 16:02:40,2,27,16.7,11.004967547845334,46.00837193827946,predicted
2007-02-27 12:02:02,2,27,-3.7,11.000850929299961,46.01118335641684,predicted
2007-02-27 08:03:09,2,27,-5.0,11.000916355352699,46.01140979581908,predicted
2007-02-27 04:01:49,2,27,-4.5,11.000868959995906,46.01132049974245,predicted
2007-02-27 00:01:24,2,27,-3.8,11.000850209148984,46.01120008295969,predicted
2007-02-26 20:01:41,2,26,-3.0,11.00034308376691,46.011119077290786,predicted
2007-02-26 16:02:22,2,26,0.0,11.001014325050503,46.010637453383985,predicted
2007-02-26 12:03:09,2,26,-1.9,11.000401157997997,46.01093669474287,predicted
2007-02-26 08:02:21,2,26,-4.6,11.000390532966767,46.011393513127345,predicted
2007-02-26 04:00:54,2,26,-3.5,11.000335837387924,46.01120295601265,predicted
2007-02-26 00:01:52,2,26,-2.2,11.000354186655331,46.01098505450774,predicted
2007-02-25 20:02:15,2,25,-1.6,10.999891676981889,46.01094382377722,predicted
2007-02-25 16:01:57,2,25,-1.6,10.999891676981889,46.01094382377722,predicted
2007-02-25 12:02:28,2,25,-2.3,10.99986854465566,46.01105973955894,predicted
2007-02-25 08:01:17,2,25,-3.3,10.999853569553578,46.011222196229845,predicted
2007-02-25 04:00:43,2,25,-2.9,10.999853179191366,46.01115734012203,predicted
2007-02-25 00:01:53,2,25,-2.7,10.999857771556005,46.011125013583325,predicted
2007-02-24 20:01:47,2,24,-2.0,10.999523850335905,46.011064513243134,predicted
2007-02-24 16:02:17,2,24,-1.4,10.999542354402118,46.010968392677746,predicted
2007-02-24 12:01:48,2,24,-2.1,10.999521550788394,46.01108065811131,predicted
2007-02-24 08:03:05,2,24,-2.9,10.99950311178255,46.0112098207617,predicted
2007-02-24 04:01:19,2,24,-3.2,10.99950227048468,46.011257598851905,predicted
