timestamp,month,day,external-temperature,longitude,latitude,id
2006-11-28 04:00:56,11,28,5.2,11.0445296,46.0130131,original
2006-11-28 00:01:17,11,28,5.5,11.0454773,46.0128763,original
2006-11-27 20:01:37,11,27,6.1,11.0453131,46.0111471,original
2006-11-27 16:01:18,11,27,8.3,11.0479987,46.0101222,original
2006-11-27 12:01:42,11,27,7.3,11.0475765,46.0071613,original
2006-11-27 08:02:20,11,27,5.0,11.0521922,46.008076,original
2006-11-27 04:01:43,11,27,5.5,11.0455512,46.012817,original
2006-11-27 00:00:55,11,27,5.2,11.0457235,46.0111951,original
2006-11-26 20:00:56,11,26,5.5,11.0477596,46.0110024,original
2006-11-26 16:01:18,11,26,7.6,11.0427316,46.005349,original
2006-11-26 12:00:49,11,26,6.1,11.0427153,46.005301,original
2006-11-26 08:03:09,11,26,3.4,11.04420965355503,46.00882626763601,original
2006-11-26 04:01:41,11,26,2.8,11.0457279,46.0124079,original
2006-11-26 00:00:49,11,26,2.6,11.0457381,46.0124128,original
2006-11-25 20:00:56,11,25,3.2,11.0468544,46.010836,original
2006-11-25 16:02:37,11,25,3.4,11.0455241,46.0074792,original
2006-11-25 12:01:24,11,25,3.4,11.0410616,46.0052538,original
2006-11-25 08:02:19,11,25,2.5,11.041374,46.00396,original
2006-11-25 04:02:10,11,25,2.1,11.0449198,46.0130745,original
2006-11-25 00:01:37,11,25,2.3,11.0462248,46.0123517,original
2006-11-24 20:00:56,11,24,2.4,11.046754,46.0111671,original
2006-11-24 16:01:47,11,24,1.8,11.0475416,46.0100267,original
2006-11-24 12:00:44,11,24,2.3,11.0471531,46.0097424,original
2006-11-24 08:01:56,11,24,-0.3,11.0468501,46.0074094,original
2006-11-24 04:01:02,11,24,-0.9,11.0466045,46.0111509,original
2006-11-24 00:01:51,11,24,-1.9,11.0473897,46.0113069,original
2006-11-23 20:01:41,11,23,-0.7,11.0467805,46.0101547,original
2006-11-23 16:03:09,11,23,0.8,11.044101473742709,46.0076729160878,original
2006-11-23 12:01:49,11,23,2.6,11.041391,46.005162,original
2006-11-23 08:03:09,11,23,-1.7,11.043828157675197,46.00829400222469,original
2006-11-23 04:02:21,11,23,-2.5,11.0462871,46.011454,original
2006-11-23 00:01:11,11,23,-4.2,11.0460564,46.0120794,original
2006-11-22 20:01:52,11,22,-4.1,11.0471373,46.0113968,original
2006-11-22 16:01:13,11,22,-2.0,11.0476801,46.0100809,original
2006-11-22 12:02:23,11,22,-2.8,11.0479324,46.0065306,original
2006-11-22 08:01:54,11,22,-4.0,11.0488696,46.0069546,original
2006-11-22 04:00:54,11,22,4.5,11.0446306,46.0088791,original
2006-11-22 00:00:53,11,22,-1.6,11.0472251,46.0096482,original
2006-11-21 20:01:45,11,21,7.8,11.0462303,46.0115845,original
2006-11-21 16:00:56,11,21,-1.3,11.0444406,46.0083962,original
2006-11-21 12:02:41,11,21,-1.0,11.0436222,46.0064069,original
2006-11-21 08:01:53,11,21,-1.4,11.0440727,46.0064094,original
2006-11-21 04:00:55,11,21,-1.3,11.0457557,46.0123743,original
2006-11-21 00:00:53,11,21,-1.3,11.0454093,46.0123666,original
2006-11-20 20:00:54,11,20,-0.4,11.0467547,46.0116151,original
2006-11-20 16:01:26,11,20,0.3,11.0464483,46.012554,original
2006-11-20 12:01:54,11,20,8.0,11.0470237,46.0076676,original
2006-11-20 08:03:10,11,20,0.7,11.046808095509355,46.00942489571725,original
2006-11-20 04:00:54,11,20,0.6,11.0465893,46.0112082,original
2006-11-20 00:00:43,11,20,0.7,11.0479429,46.0118142,original
2006-11-19 20:01:23,11,19,1.5,11.047635,46.0105715,original
2006-11-19 16:00:56,11,19,2.8,11.0445021,46.0086505,original
2006-11-19 12:01:11,11,19,3.1,11.0428819,46.0082989,original
2006-11-19 08:03:08,11,19,1.7,11.043727474211677,46.00983174480175,original
2006-11-19 04:00:44,11,19,2.4,11.0445885,46.0113926,original
2006-11-19 00:00:49,11,19,2.7,11.0464042,46.0108255,original
2006-11-18 20:00:54,11,18,2.7,11.0461073,46.0114525,original
2006-11-18 16:01:55,11,18,2.8,11.0435592,46.0070003,original
2006-11-18 12:01:23,11,18,2.5,11.0451571,46.0067887,original
2006-11-18 08:03:00,11,18,2.6,11.0450598,46.0080881,original
2006-11-18 04:01:40,11,18,1.7,11.0485092,46.0124765,original
2006-11-18 00:00:56,11,18,1.7,11.0484726,46.0117121,original
2006-11-17 20:02:17,11,17,1.7,11.0440771,46.0122183,original
2006-11-17 16:00:55,11,17,3.0,11.0436965,46.0081768,original
2006-11-17 12:03:10,11,17,2.8,11.043735152073973,46.007386320374046,original
2006-11-17 08:02:22,11,17,1.8,11.0437743,46.0065857,original
2006-11-17 04:01:47,11,17,1.4,11.0459946,46.0122659,original
2006-11-17 00:00:56,11,17,1.7,11.0441465,46.0106758,original
2006-11-16 20:01:52,11,16,2.4,11.043195,46.0094964,original
2006-11-16 16:01:24,11,16,2.8,11.0428909,46.0079718,original
2006-11-16 12:01:51,11,16,2.5,11.043815,46.0064429,original
2006-11-16 08:01:24,11,16,1.6,11.0435846,46.0069791,original
2006-11-16 04:02:47,11,16,0.6,11.0436148,46.0122867,original
2006-11-16 00:00:44,11,16,0.8,11.0416114,46.0109416,original
2006-11-15 20:00:56,11,15,2.0,11.0419886,46.0092768,original
2006-11-15 16:00:55,11,15,3.8,11.0431557,46.0081152,original
2006-11-15 12:01:17,11,15,3.8,11.0470574,46.0075665,original
2006-11-15 08:01:11,11,15,2.9,11.0468905,46.0072105,original
2006-11-15 04:00:56,11,15,4.1,11.0481011,46.0109912,original
2006-11-15 00:00:50,11,15,4.9,11.0467707,46.0109573,original
2006-11-14 20:01:24,11,14,6.7,11.0458681,46.0112237,original
2006-11-14 16:01:48,11,14,9.3,11.0471594,46.0078421,original
2006-11-14 12:03:04,11,14,7.8,11.0485449,46.0072012,original
2006-11-14 08:01:53,11,14,4.6,11.0467218,46.0072915,original
2006-11-14 04:00:55,11,14,4.8,11.0450607,46.0121696,original
2006-11-14 00:00:55,11,14,3.5,11.0427266,46.0115588,original
2006-11-13 20:01:23,11,13,1.9,11.0403231,46.0124012,original
2006-11-13 16:01:48,11,13,2.6,11.0206009,46.007475,original
2006-11-13 12:00:49,11,13,1.1,11.0231164,46.0057126,original
2006-11-13 08:02:21,11,13,-3.1,11.0229824,46.0036535,original
2006-11-13 04:01:23,11,13,-4.2,11.0452845,46.0124013,original
2006-11-13 00:02:24,11,13,-3.5,11.048721,46.0111481,original
2006-11-12 20:03:04,11,12,0.0,11.048721,46.0111481,original
2006-11-12 16:03:04,11,12,2.6,11.048721,46.0111481,original
2006-11-12 12:03:04,11,12,4.2,11.048721,46.0111481,original
2007-04-07 16:00:50,4,7,5.7,11.026371038359464,46.010485038196194,predicted
2007-04-07 12:01:42,4,7,5.0,11.028310471682284,46.010695013364916,predicted
2007-04-07 08:03:09,4,7,2.6,11.032050488844893,46.01117535869893,predicted
2007-04-07 04:00:53,4,7,2.6,11.032050488844893,46.01117535869893,predicted
2007-04-07 00:00:54,4,7,3.4,11.03115304612045,46.01104440533035,predicted
2007-04-06 20:00:44,4,6,5.8,11.025422179996141,46.01027264654589,predicted
2007-04-06 16:00:55,4,6,6.1,11.024291785256741,46.01017387645858,predicted
2007-04-06 12:02:24,4,6,3.9,11.03074161556674,46.01079388212698,predicted
2007-04-06 08:03:05,4,6,2.2,11.033223939526675,46.01112816672931,predicted
2007-04-06 04:00:43,4,6,0.3,11.034836308767897,46.01144298042054,predicted
2007-04-06 00:03:05,4,6,1.1,11.03416520601802,46.01131262898028,predicted
2007-04-05 20:01:54,4,5,3.7,11.031147918690367,46.01068675296716,predicted
2007-04-05 16:03:12,4,5,3.3,11.031979754202595,46.0107830565563,predicted
2007-04-05 12:03:03,4,5,0.7,11.035529509678597,46.01127745137122,predicted
2007-04-05 08:02:23,4,5,-1.4,11.03699659988793,46.01161994116778,predicted
2007-04-05 04:00:56,4,5,-1.9,11.037305509743009,46.01169395858984,predicted
2007-04-05 00:00:56,4,5,-1.2,11.036873297168887,46.01158978497951,predicted
2007-04-04 20:00:47,4,4,0.3,11.036449459855275,46.011260661103506,predicted
2007-04-04 16:00:50,4,4,0.4,11.036376472357498,46.01124344501535,predicted
2007-04-04 12:01:54,4,4,-1.0,11.03732146495711,46.01148476219828,predicted
2007-04-04 08:02:20,4,4,-2.3,11.038081504249346,46.01169349078015,predicted
2007-04-04 04:01:53,4,4,-1.5,11.037621591241779,46.011566402645904,predicted
2007-04-04 00:02:12,4,4,-1.4,11.037562274553954,46.01155026296463,predicted
2007-04-03 20:01:54,4,3,1.0,11.035989005963286,46.011041644907394,predicted
2007-04-03 16:02:48,4,3,2.3,11.034120137270486,46.01074586136358,predicted
2007-04-03 12:03:10,4,3,2.0,11.034594364680876,46.01081158331451,predicted
2007-04-03 08:03:02,4,3,0.0,11.036968100642158,46.01123575727693,predicted
2007-04-03 04:01:53,4,3,-0.6,11.037410149670974,46.01133756516328,predicted
2007-04-03 00:01:24,4,3,0.2,11.03682075040502,46.011201821808804,predicted
2007-04-02 20:02:47,4,2,1.7,11.035130483711436,46.01077330010612,predicted
2007-04-02 16:03:01,4,2,3.1,11.032903537402477,46.01044325024357,predicted
2007-04-02 12:00:56,4,2,0.4,11.036801808022616,46.01107192953338,predicted
2007-04-02 08:02:22,4,2,-0.6,11.03777753940293,46.01126323825572,predicted
2007-04-02 04:03:09,4,2,-0.6,11.03777753940293,46.01126323825572,predicted
2007-04-02 00:03:01,4,2,-0.5,11.037689458320287,46.01124527055992,predicted
2007-04-01 20:01:24,4,1,0.5,11.036990278515953,46.010955130989345,predicted
2007-04-01 16:02:53,4,1,1.4,11.035843797004498,46.01075451337288,predicted
2007-04-01 12:02:40,4,1,-1.4,11.03918947335273,46.011330208645965,predicted
2007-04-01 08:01:12,4,1,-3.1,11.040945025321875,46.0116185046413,predicted
2007-04-01 04:02:40,4,1,-4.3,11.041997303310604,46.01181390558694,predicted
2007-04-01 00:03:04,4,1,-2.9,11.040759759752774,46.0115858846718,predicted
2007-03-31 20:02:24,3,31,-1.6,10.999582113017714,46.010492240588235,predicted
2007-03-31 16:01:04,3,31,-0.1,11.001458263353902,46.01019978605129,predicted
2007-03-31 12:01:52,3,31,-0.5,11.001011933521092,46.01028062623313,predicted
2007-03-31 08:02:17,3,31,-2.5,10.998395351321038,46.0106681755627,predicted
2007-03-31 04:02:20,3,31,-2.9,10.997886635325125,46.01074753562334,predicted
2007-03-31 00:00:49,3,31,-2.7,10.998143682111074,46.010708208735,predicted
2007-03-30 20:02:47,3,30,-3.1,10.997363747386164,46.010914061052965,predicted
2007-03-30 16:03:11,3,30,-2.1,10.998497325596702,46.010736491214544,predicted
2007-03-30 12:02:23,3,30,-2.1,10.998497325596702,46.010736491214544,predicted
2007-03-30 08:01:11,3,30,-4.1,10.996272797177822,46.011082717066735,predicted
2007-03-30 04:02:23,3,30,-4.2,10.99617159913966,46.01110012852841,predicted
2007-03-30 00:00:56,3,30,-2.9,10.99759171891773,46.01088067589106,predicted
2007-03-29 20:02:23,3,29,-1.2,10.999200594529334,46.010703943614764,predicted
2007-03-29 16:01:24,3,29,0.1,11.000738352427677,46.010444069404514,predicted
2007-03-29 12:02:50,3,29,-2.0,10.998338710661521,46.01085708682213,predicted
2007-03-29 08:02:23,3,29,-5.1,10.995359008596633,46.01139660353644,predicted
2007-03-29 04:01:42,3,29,-4.8,10.995603868902505,46.011345134096814,predicted
2007-03-29 00:02:46,3,29,-4.4,10.995947908131653,46.01127543662801,predicted
2007-03-28 20:01:52,3,28,-2.2,10.998059013893457,46.011031912539295,predicted
2007-03-28 16:01:12,3,28,-0.2,11.000118760102906,46.010654881764864,predicted
2007-03-28 12:02:18,3,28,-1.2,10.999053917050059,46.010850986771494,predicted
2007-03-28 08:03:10,3,28,-4.6,10.99588131323574,46.01144008884291,predicted
2007-03-28 04:01:50,3,28,-4.6,10.99588131323574,46.01144008884291,predicted
2007-03-28 00:02:36,3,28,-3.5,10.996766932920785,46.01125253148993,predicted
2007-03-27 20:01:53,3,27,-1.8,10.998417418003298,46.01109455260247,predicted
2007-03-27 16:02:18,3,27,-1.1,10.999105025334785,46.01097380361062,predicted
2007-03-27 12:02:42,3,27,-2.7,10.997529000722402,46.011246092561315,predicted
2007-03-27 08:03:06,3,27,-4.6,10.996261678585174,46.0115548975903,predicted
2007-03-27 04:02:10,3,27,-4.4,10.9963669328008,46.01152371513526,predicted
2007-03-27 00:03:04,3,27,-3.4,10.996898031806971,46.01135842542469,predicted
2007-03-26 20:01:54,3,26,-1.1,10.99916414053177,46.01109772205017,predicted
2007-03-26 16:01:54,3,26,-0.4,10.999818757769456,46.010978305352644,predicted
2007-03-26 12:03:07,3,26,-2.4,10.998021112863556,46.011309718877975,predicted
2007-03-26 08:03:07,3,26,-3.4,10.997380429762057,46.0114694331566,predicted
2007-03-26 04:03:07,3,26,-3.9,10.997162105112729,46.01154671709563,predicted
2007-03-26 00:01:23,3,26,-3.7,10.997237332846517,46.01151598565458,predicted
2007-03-25 20:01:23,3,25,-3.1,10.998046073610489,46.01151912027589,predicted
2007-03-25 16:02:48,3,25,-3.9,10.99782474272344,46.01163358891032,predicted
2007-03-25 12:01:47,3,25,-5.0,10.99773035134591,46.01180820221126,predicted
2007-03-25 08:01:46,3,25,-5.2,10.997719991043075,46.011840026854884,predicted
2007-03-25 04:01:44,3,25,-5.5,10.997721794785708,46.011888459977456,predicted
2007-03-25 00:02:54,3,25,-5.4,10.997717882189749,46.01187218914151,predicted
2007-03-24 20:00:56,3,24,-5.0,10.998628455891343,46.011874980438925,predicted
2007-03-24 16:02:17,3,24,-4.5,10.998632743145286,46.01180676420281,predicted
2007-03-24 12:01:41,3,24,-5.9,10.998664521770156,46.01199877859161,predicted
2007-03-24 08:01:42,3,24,-7.6,10.998766397333537,46.01224083898433,predicted
2007-03-24 04:01:24,3,24,-7.6,10.998766397333537,46.01224083898433,predicted
2007-03-24 00:01:42,3,24,-7.4,10.998758529515857,46.01221146280821,predicted
2007-03-23 20:01:51,3,23,-5.4,10.999582433832636,46.01197195931407,predicted
2007-03-23 16:02:54,3,23,-3.8,10.999567806467006,46.011753950366064,predicted
2007-03-23 12:02:11,3,23,-6.1,10.999605790504964,46.01206836491239,predicted
2007-03-23 08:01:44,3,23,-8.1,10.999797963129575,46.012357249992256,predicted
2007-03-23 04:01:42,3,23,-8.7,10.999830331784683,46.01243939307596,predicted
2007-03-23 00:01:23,3,23,-8.5,10.99982634515451,46.012412597756985,predicted
2007-03-22 20:00:54,3,22,-6.9,11.000553141262504,46.012219073730996,predicted
2007-03-22 16:02:11,3,22,-5.3,11.000485027543503,46.01199815912662,predicted
2007-03-22 12:02:24,3,22,-7.6,11.000641331713869,46.0123174058951,predicted
2007-03-22 08:02:52,3,22,-9.6,11.00076429581052,46.01257796823512,predicted
2007-03-22 04:01:24,3,22,-10.7,11.000848055426438,46.01271473884435,predicted
2007-03-22 00:01:24,3,22,5.3,11.006186990038197,46.010473691711766,predicted
2007-03-21 20:00:53,3,21,-8.9,11.001647485827318,46.012505247787026,predicted
2007-03-21 16:03:06,3,21,-6.1,11.001449637246411,46.012142859776965,predicted
2007-03-21 12:01:23,3,21,5.3,11.006383988347391,46.010560553399635,predicted
2007-03-21 08:02:24,3,21,-9.8,11.00172215493932,46.012617841724754,predicted
2007-03-21 04:01:53,3,21,-10.5,11.001824728219066,46.01270817888789,predicted
2007-03-21 00:02:14,3,21,-10.1,11.001766236704237,46.01265657829359,predicted
2007-03-20 20:01:53,3,20,-8.4,11.002598417148592,46.012455368999134,predicted
2007-03-20 16:03:11,3,20,-7.7,11.002567782688827,46.012367203174435,predicted
2007-03-20 12:03:11,3,20,-8.7,11.00262671392201,46.012494094700166,predicted
2007-03-20 08:01:51,3,20,-8.9,11.002651333662872,46.012520274259074,predicted
2007-03-20 04:02:19,3,20,-8.4,11.002598417148592,46.012455368999134,predicted
2007-03-20 00:01:53,3,20,-8.6,11.002614397321196,46.0124810054147,predicted
2007-03-19 20:02:11,3,19,-7.3,11.00364042401206,46.01232166632241,predicted
2007-03-19 16:01:48,3,19,-5.8,11.003652024948819,46.012139526324184,predicted
2007-03-19 12:02:41,3,19,-0.9,11.00339428942035,46.01146735987543,predicted
2007-03-19 08:01:38,3,19,10.2,11.016892653499875,46.01005664480773,predicted
2007-03-19 04:01:13,3,19,-0.7,11.003425087652767,46.01144280011375,predicted
2007-03-19 00:02:47,3,19,-0.2,11.003490659530469,46.01138020969668,predicted
2007-03-18 20:01:11,3,18,1.4,11.004786067555782,46.01118083063972,predicted
2007-03-18 16:02:41,3,18,3.9,11.006065621042307,46.010881990154715,predicted
2007-03-18 12:03:04,3,18,4.8,11.00686805543745,46.0107718772879,predicted
2007-03-18 08:01:23,3,18,1.6,11.004855565490212,46.01115623654564,predicted
2007-03-18 04:00:56,3,18,2.2,11.004954365268581,46.011080341709935,predicted
2007-03-18 00:02:05,3,18,2.4,11.005008392296048,46.011055282276125,predicted
2007-03-17 20:02:42,3,17,4.4,11.006817974657855,46.010790728487,predicted
2007-03-17 16:03:02,3,17,6.1,11.008815301052286,46.010580684530005,predicted
2007-03-17 12:01:53,3,17,4.9,11.007303378850661,46.010728682324775,predicted
2007-03-17 08:02:11,3,17,2.3,11.005848588626508,46.011058279073886,predicted
2007-03-17 04:01:47,3,17,1.8,11.005784730752998,46.01112248138431,predicted
2007-03-17 00:01:24,3,17,3.1,11.005983061678018,46.010954046678606,predicted
2007-03-16 20:01:53,3,16,3.8,11.0068436017127,46.01082703140807,predicted
2007-03-16 16:02:26,3,16,5.8,11.008523877713648,46.01055743940246,predicted
2007-03-16 12:02:42,3,16,4.8,11.007507112029735,46.010697230768024,predicted
2007-03-16 08:00:44,3,16,2.6,11.00665771526577,46.01098775985068,predicted
2007-03-16 04:01:12,3,16,1.2,11.00645542238865,46.01117552714994,predicted
2007-03-16 00:00:53,3,16,2.6,11.00665771526577,46.01098775985068,predicted
2007-03-15 20:01:17,3,15,3.9,11.007562130666958,46.01077851652995,predicted
2007-03-15 16:01:18,3,15,5.3,11.008284186341887,46.01056687389385,predicted
2007-03-15 12:03:02,3,15,3.7,11.007552162969796,46.01081037451799,predicted
2007-03-15 08:01:42,3,15,0.6,11.007451155625818,46.011245577328474,predicted
2007-03-15 04:00:53,3,15,1.1,11.007355882568119,46.01116816964464,predicted
2007-03-15 00:01:22,3,15,2.1,11.007433192233702,46.0110277126259,predicted
2007-03-14 20:01:53,3,14,4.3,11.008284608112554,46.0106693238453,predicted
2007-03-14 16:00:53,3,14,6.4,11.009528124885257,46.01032648541443,predicted
2007-03-14 12:03:00,3,14,4.4,11.008294963928465,46.01065207885866,predicted
2007-03-14 08:00:56,3,14,1.6,11.008332429726934,46.01107595482087,predicted
2007-03-14 04:00:44,3,14,2.2,11.008331835209772,46.010986582669595,predicted
2007-03-14 00:01:18,3,14,4.0,11.00824240188102,46.010717387462435,predicted
2007-03-13 20:00:56,3,13,4.8,11.008780558815454,46.01050622844374,predicted
2007-03-13 16:01:42,3,13,6.8,11.009575782726985,46.01013392738829,predicted
2007-03-13 12:03:07,3,13,5.5,11.008880139318247,46.01037579302496,predicted
2007-03-13 08:01:23,3,13,3.1,11.00890913156457,46.010810796633486,predicted
2007-03-13 04:00:54,3,13,1.9,11.009222729271597,46.01100216018885,predicted
2007-03-13 00:01:47,3,13,1.1,11.009501954912855,46.011139848633775,predicted
2007-03-12 20:01:54,3,12,3.7,11.00923959336783,46.01062527995825,predicted
2007-03-12 16:01:17,3,12,4.7,11.009088846250327,46.01042622693549,predicted
2007-03-12 12:01:49,3,12,2.9,11.00962718266164,46.0107727045997,predicted
2007-03-12 08:02:26,3,12,0.2,11.011360473889152,46.011248543992764,predicted
2007-03-12 04:00:52,3,12,-0.3,11.011699611156043,46.01132346294881,predicted
2007-03-12 00:02:18,3,12,-0.1,11.011570165700604,46.011294035150605,predicted
2007-03-11 20:01:48,3,11,0.8,11.013231890522658,46.01108618365015,predicted
2007-03-11 16:01:11,3,11,0.7,11.013333171568876,46.011104020932265,predicted
2007-03-11 12:01:55,3,11,-4.0,11.019059458789313,46.011824355724286,predicted
2007-03-11 08:02:39,3,11,-7.0,11.022119236707178,46.01220217849015,predicted
2007-03-11 04:01:47,3,11,-7.5,11.022480807462202,46.012262645732925,predicted
2007-03-11 00:02:15,3,11,11.1,11.007183856223163,46.00889216633456,predicted
2007-03-10 20:01:52,3,10,-3.9,11.02262644621904,46.01175226388003,predicted
2007-03-10 16:02:12,3,10,-1.4,11.019516629025608,46.011403788638795,predicted
2007-03-10 12:03:04,3,10,-1.3,11.019376961240186,46.01138718929869,predicted
2007-03-10 08:03:04,3,10,-4.4,11.023058769003182,46.011816337505735,predicted
2007-03-10 04:01:24,3,10,-4.4,11.023058769003182,46.011816337505735,predicted
2007-03-10 00:02:19,3,10,-2.4,11.020844119664755,46.01154817832167,predicted
2007-03-09 20:01:47,3,9,0.9,11.02004047267895,46.01096173886295,predicted
2007-03-09 16:01:54,3,9,1.9,11.018229143782767,46.01075713609578,predicted
2007-03-09 12:03:03,3,9,0.0,11.021425578761413,46.01112551078549,predicted
2007-03-09 08:02:18,3,9,-4.8,11.026281335815394,46.01180608866981,predicted
2007-03-09 04:01:52,3,9,-4.4,11.025974218345427,46.01175285000061,predicted
2007-03-09 00:01:34,3,9,-3.4,11.025151125039796,46.0116229626651,predicted
2007-03-08 20:01:18,3,8,-1.4,11.026030686258448,46.01127743655148,predicted
2007-03-08 16:01:41,3,8,-0.2,11.024969027798472,46.0110892656614,predicted
2007-03-08 12:03:01,3,8,-0.9,11.025605231830115,46.01120117962021,predicted
2007-03-08 08:01:54,3,8,-1.3,11.025952491547507,46.01126225274323,predicted
2007-03-08 04:01:20,3,8,-1.5,11.026108883212851,46.01129262085373,predicted
2007-03-08 00:02:54,3,8,-1.5,11.026108883212851,46.01129262085373,predicted
2007-03-07 20:02:18,3,7,-1.1,11.027936663969312,46.01117082781142,predicted
2007-03-07 16:02:00,3,7,12.1,11.002025212866632,46.0085576641291,predicted
2007-03-07 12:01:19,3,7,-0.1,11.027155382606944,46.0109963881484,predicted
2007-03-07 08:00:55,3,7,-0.3,11.02734374359134,46.011037697423525,predicted
2007-03-07 04:02:23,3,7,0.4,11.026667740561804,46.01089177118095,predicted
2007-03-07 00:02:41,3,7,0.5,11.026554499625068,46.010869735961414,predicted
2007-03-06 20:02:11,3,6,1.1,11.02821381160483,46.01064211060975,predicted
2007-03-06 16:02:42,3,6,1.3,11.02798395724863,46.01059657276974,predicted
2007-03-06 12:01:11,3,6,1.0,11.028323543768584,46.01066425426036,predicted
2007-03-06 08:03:08,3,6,-0.8,11.0300851900995,46.01103853128071,predicted
2007-03-06 04:01:17,3,6,8.1,11.005720928966014,46.008752194280135,predicted
2007-03-06 00:01:17,3,6,1.1,11.02821381160483,46.01064211060975,predicted
2007-03-05 20:02:24,3,5,1.4,11.030205551220542,46.01049950584067,predicted
2007-03-05 12:02:53,3,5,2.1,11.029517178307993,46.01034763046178,predicted
2007-03-05 08:01:12,3,5,8.7,11.004299196139492,46.00856986534185,predicted
2007-03-05 04:00:54,3,5,-1.5,11.032798284589013,46.01110185848568,predicted
2007-03-05 00:02:21,3,5,-1.0,11.032464852723843,46.01101037822686,predicted
2007-03-04 20:01:23,3,4,0.8,11.032979490895894,46.010583832242084,predicted
2007-03-04 16:02:12,3,4,2.9,11.03016398549712,46.0100937639258,predicted
2007-03-04 12:02:42,3,4,-0.3,11.033964937443791,46.01082264032008,predicted
2007-03-04 08:02:41,3,4,-2.4,11.035418364484961,46.01123099273157,predicted
2007-03-04 04:01:54,3,4,-2.6,11.035513032509275,46.01126446162498,predicted
2007-03-04 00:01:24,3,4,-0.7,11.034310216044917,46.010906686504974,predicted
2007-03-03 20:01:50,3,3,0.8,11.034787823790147,46.01054517248888,predicted
2007-03-03 16:01:42,3,3,3.1,11.030936218981331,46.009967190283426,predicted
2007-03-03 12:01:25,3,3,1.0,11.034567368553963,46.010500906676285,predicted
2007-03-03 08:01:23,3,3,-1.5,11.036843522375328,46.01104430282717,predicted
2007-03-03 04:01:23,3,3,-1.3,11.036699511950516,46.011002680114615,predicted
2007-03-03 00:02:02,3,3,-1.2,11.036627773499644,46.0109818709813,predicted
2007-03-02 20:01:52,3,2,0.0,11.037104444599914,46.010676548837445,predicted
2007-03-02 16:01:10,3,2,2.0,11.034575711144074,46.01021787205798,predicted
2007-03-02 12:03:10,3,2,0.1,11.036977011108329,46.01065272055326,predicted
2007-03-02 08:03:10,3,2,-1.5,11.038716233485822,46.01101221908515,predicted
2007-03-02 04:01:48,3,2,-1.6,11.038783989372796,46.01103304624915,predicted
2007-03-02 00:01:20,3,2,-1.9,11.038969818331037,46.01109462744214,predicted
2007-03-01 20:02:20,3,1,-1.2,11.039801073628169,46.01089690251479,predicted
2007-03-01 16:02:32,3,1,0.1,11.038188329168095,46.01059536953062,predicted
2007-03-01 12:03:03,3,1,-0.3,11.03872035752798,46.01068741009899,predicted
2007-03-01 08:02:54,3,1,-0.7,11.039224754020196,46.01078218441479,predicted
2007-03-01 04:01:54,3,1,-0.7,11.039224754020196,46.01078218441479,predicted
2007-03-01 00:01:48,3,1,0.5,11.03763974911392,46.01050294957699,predicted
2007-02-28 20:01:47,2,28,0.7,11.000040618113298,46.00993393812866,predicted
2007-02-28 16:02:14,2,28,1.6,11.000921403139918,46.009751407383376,predicted
2007-02-28 12:02:48,2,28,1.8,11.001159995215794,46.00971438298812,predicted
2007-02-28 08:02:56,2,28,1.5,11.000805523893062,46.009769702718856,predicted
2007-02-28 04:02:42,2,28,-0.2,10.999067781638955,46.01011771113837,predicted
2007-02-28 00:01:41,2,28,-2.3,10.996605637049726,46.01052200059554,predicted
2007-02-27 20:00:55,2,27,-1.9,10.996688052832512,46.01057503499937,predicted
2007-02-27 16:02:40,2,27,16.7,11.007697961012365,46.00816906852613,predicted
2007-02-27 12:02:02,2,27,-3.7,10.99432490768968,46.01088917772702,predicted
2007-02-27 08:03:09,2,27,-5.0,10.992776013251003,46.01110874373536,predicted
2007-02-27 04:01:49,2,27,-4.5,10.993324898415873,46.01102548620746,predicted
2007-02-27 00:01:24,2,27,-3.8,10.994196850936591,46.01090714221188,predicted
2007-02-26 20:01:41,2,26,-3.0,10.994874501788223,46.01087752966095,predicted
2007-02-26 16:02:22,2,26,0.0,10.998469062475198,46.01034784151953,predicted
2007-02-26 12:03:09,2,26,-1.9,10.996309141245797,46.01069059930633,predicted
2007-02-26 08:02:21,2,26,-4.6,10.993194903312492,46.01114329125861,predicted
2007-02-26 04:00:54,2,26,-3.5,10.994296308049028,46.01095943118295,predicted
2007-02-26 00:01:52,2,26,-2.2,10.995949855455788,46.010741956115965,predicted
2007-02-25 20:02:15,2,25,-1.6,10.996316598510115,46.01074788611012,predicted
2007-02-25 16:01:57,2,25,-1.6,10.996316598510115,46.01074788611012,predicted
2007-02-25 12:02:28,2,25,-2.3,10.995471630338137,46.010863124135874,predicted
2007-02-25 08:01:17,2,25,-3.3,10.994320752799934,46.01102239456338,predicted
2007-02-25 04:00:43,2,25,-2.9,10.994754997108412,46.01095835428208,predicted
2007-02-25 00:01:53,2,25,-2.7,10.994981550772637,46.01092706586593,predicted
2007-02-24 20:01:47,2,24,-2.0,10.99556930165563,46.01090891366441,predicted
2007-02-24 16:02:17,2,24,-1.4,10.996224957615754,46.010815031373255,predicted
2007-02-24 12:01:48,2,24,-2.1,10.99545962333494,46.01092443215172,predicted
2007-02-24 08:03:05,2,24,-2.9,10.994580437896003,46.011049394394725,predicted
2007-02-24 04:01:19,2,24,-3.2,10.994356495620366,46.0110992230425,predicted
