timestamp,month,day,external-temperature,longitude,latitude,id
2008-02-28 00:01:48,2,28,-0.5,11.0015725,46.0080735,original
2008-02-28 04:01:54,2,28,-1.0,11.001506,46.0079333,original
2008-02-28 08:02:12,2,28,-0.4,11.0017763,46.007455,original
2008-02-28 12:01:56,2,28,1.5,11.0014148,46.0068673,original
2008-02-28 16:01:17,2,28,3.0,11.0011273,46.0066576,original
2008-02-28 20:01:41,2,28,1.5,11.0031371,46.0067671,original
2008-02-29 00:02:24,2,29,0.4,11.0068587,46.0067356,original
2008-02-29 04:02:17,2,29,0.2,11.0060128,46.0061655,original
2008-02-29 08:02:58,2,29,2.4,11.0172073,46.0062511,original
2008-02-29 12:01:44,2,29,5.6,11.0173099,46.0064625,original
2008-02-29 16:01:39,2,29,4.9,11.018099,46.0050858,original
2008-02-29 20:01:51,2,29,3.0,11.0202185,46.0055174,original
2008-03-01 00:02:11,3,1,1.7,11.0210216,46.0053523,original
2008-03-01 04:01:42,3,1,-0.5,11.0200656,46.006156,original
2008-03-01 08:02:13,3,1,-0.4,11.0101474,46.0054172,original
2008-03-01 12:02:21,3,1,5.5,11.0056917,46.0053125,original
2008-03-01 16:03:08,3,1,5.0,11.0075827,46.0048313,original
2008-03-01 20:02:55,3,1,2.3,11.0022959,46.0073545,original
2008-03-02 00:00:55,3,2,2.8,11.0008914,46.0079931,original
2008-03-02 04:00:55,3,2,2.1,11.0012113,46.0078215,original
2008-03-02 08:02:42,3,2,2.3,11.001248,46.007044,original
2008-03-02 12:01:52,3,2,5.9,11.0015394,46.0069531,original
2008-03-02 16:02:10,3,2,25.2,10.9998671,46.0076828,original
2008-03-02 20:01:12,3,2,7.1,10.9977546,46.0086815,original
2008-03-03 00:00:53,3,3,5.2,10.9974599,46.0089507,original
2008-03-03 04:00:55,3,3,5.2,10.9977464,46.0088346,original
2008-03-03 08:01:56,3,3,4.8,10.9988409,46.0079184,original
2008-03-03 12:02:24,3,3,4.7,10.9982461,46.0074294,original
2008-03-03 16:01:53,3,3,4.5,10.9981616,46.0075917,original
2008-03-03 20:01:24,3,3,2.3,10.9961574,46.0091574,original
2008-03-04 00:00:56,3,4,0.6,10.9964524,46.0090051,original
2008-03-04 04:00:43,3,4,0.4,10.9989295,46.0095651,original
2008-03-04 08:02:50,3,4,-4.4,11.0000927,46.0080852,original
2008-03-04 12:01:51,3,4,-5.3,11.0020882,46.0075551,original
2008-03-04 16:01:24,3,4,-5.6,10.9993738,46.0085002,original
2008-03-04 20:03:02,3,4,-6.7,10.9980912,46.007371,original
2008-03-05 00:01:56,3,5,-8.2,10.9976174,46.0078599,original
2008-03-05 04:02:27,3,5,-9.1,10.9988737,46.0073228,original
2008-03-05 08:01:42,3,5,-9.6,10.9965869,46.0091851,original
2008-03-05 12:03:03,3,5,-7.5,10.9987869,46.0096759,original
2008-03-05 16:03:12,3,5,-7.3,10.9987374,46.0081076,original
2008-03-05 20:03:05,3,5,-11.3,10.998351,46.0074893,original
2008-03-06 00:03:05,3,6,-13.2,10.997664752354378,46.00797986435298,original
2008-03-06 04:00:55,3,6,-13.5,10.9969847,46.008466,original
2008-03-06 08:02:51,3,6,-10.8,10.9968326,46.0089806,original
2008-03-06 12:01:52,3,6,-6.9,10.9986489,46.0101383,original
2008-03-06 16:01:24,3,6,-4.6,10.9987024,46.0093509,original
2008-03-06 20:01:38,3,6,-2.6,10.9976092,46.0089251,original
2008-03-07 00:00:54,3,7,-3.8,10.9977486,46.0088927,original
2008-03-07 04:00:49,3,7,-1.7,10.9978661,46.0090638,original
2008-03-07 20:03:07,3,7,0.8,11.0015461,46.0080439,original
2008-03-08 00:01:53,3,8,-1.3,11.001161,46.0080307,original
2008-03-08 04:01:54,3,8,-2.5,11.00115,46.0090788,original
2008-03-08 08:00:50,3,8,-2.6,11.002003,46.0075336,original
2008-03-08 12:00:53,3,8,-2.2,11.0000563,46.0091857,original
2008-03-08 16:02:45,3,8,-0.1,10.9992513,46.0091472,original
2008-03-08 20:00:55,3,8,-1.9,10.9965869,46.0089413,original
2008-03-09 00:00:56,3,9,-3.0,10.9965795,46.008891,original
2008-03-09 04:00:52,3,9,-3.4,10.9976883,46.0091016,original
2008-03-09 08:01:20,3,9,-2.5,11.0002165,46.0088178,original
2008-03-09 12:03:04,3,9,-1.6,11.001546136851,46.008465313955696,original
2008-03-09 16:03:04,3,9,-0.9,11.002866239626398,46.00811535538992,original
2008-03-09 20:01:21,3,9,-1.9,11.0041769,46.0077679,original
2008-03-10 00:01:42,3,10,-2.6,11.0063279,46.0061307,original
2008-03-10 04:02:55,3,10,-3.0,11.0052259,46.007592,original
2008-03-10 08:01:50,3,10,-2.5,11.0044997,46.0066514,original
2008-03-10 12:03:10,3,10,-1.7,11.002667398431454,46.0072533326707,original
2008-03-10 16:03:10,3,10,-1.9,11.000845220075997,46.00785193974653,original
2008-03-10 20:01:11,3,10,-2.0,10.9990381,46.0084456,original
2008-03-11 00:01:26,3,11,-2.7,10.9996691,46.0100016,original
2008-03-11 04:03:08,3,11,-2.6,10.9985841,46.0075424,original
2008-03-11 08:02:00,3,11,-3.0,11.0043874,46.0083465,original
2008-03-11 12:03:04,3,11,-2.4,11.006791305754946,46.00663526973273,original
2008-03-11 16:02:10,3,11,-0.4,11.0091756,46.004938,original
2008-03-11 20:01:24,3,11,-0.9,11.010701,46.0047025,original
2008-03-12 00:01:50,3,12,-2.3,11.0201634,46.0056687,original
2008-03-12 04:01:42,3,12,-1.7,11.0198896,46.0056836,original
2008-03-12 08:02:23,3,12,-0.3,11.0103356,46.0053203,original
2008-03-12 12:01:23,3,12,1.7,11.0069878,46.0067237,original
2008-03-12 16:02:15,3,12,3.1,11.0055612,46.006768,original
2008-03-12 20:02:22,3,12,1.6,11.00355,46.007409,original
2008-03-13 00:01:24,3,13,0.3,11.0029699,46.0079139,original
2008-03-13 04:02:23,3,13,-2.1,11.0038147,46.007109,original
2008-03-13 08:02:42,3,13,-3.6,11.0032793,46.0071642,original
2008-03-13 12:02:37,3,13,1.2,11.005205,46.0065473,original
2008-03-13 16:01:43,3,13,1.8,11.008475,46.0067122,original
2008-03-13 20:02:23,3,13,1.8,11.0079356,46.0063248,original
2008-03-14 00:01:23,3,14,-0.6,11.009242,46.0047475,original
2008-03-14 04:03:05,3,14,-1.7,11.0195122,46.0067062,original
2008-03-14 08:01:56,3,14,0.1,11.0595747,46.0086226,original
2008-03-14 12:02:21,3,14,3.0,11.056467,46.0078148,original
2008-03-14 16:00:54,3,14,4.4,11.0561879,46.0084919,original
2008-03-14 20:01:53,3,14,4.7,11.0544833,46.0083652,original
2008-03-15 00:03:05,3,15,3.8,11.0573912,46.0090896,original
2008-03-15 04:02:21,3,15,1.0,11.0560603,46.0078297,original
2008-03-15 08:01:37,3,15,2.2,11.0561315,46.0083735,original
2007-10-19 16:02:55,10,19,-0.6,11.046547175762063,46.01118564695483,predicted
2007-10-19 20:01:47,10,19,-3.6,11.045974780686063,46.01100803751282,predicted
2007-10-20 00:01:11,10,20,11.4,11.047237974663217,46.01083955759535,predicted
2007-10-20 04:00:55,10,20,-7.3,11.044274185184115,46.010816788267576,predicted
2007-10-20 08:00:55,10,20,-8.0,11.043917442754418,46.01077623465693,predicted
2007-10-20 12:01:55,10,20,-5.9,11.045164131013655,46.010891480816966,predicted
2007-10-20 16:00:54,10,20,-4.7,11.045944510172394,46.01095482613493,predicted
2007-10-20 20:01:46,10,20,-6.3,11.04490281681088,46.01086999911262,predicted
2007-10-21 00:01:54,10,21,-8.3,11.04376180075573,46.010748906028574,predicted
2007-10-21 04:01:24,10,21,-8.7,11.04358163214293,46.01072206388901,predicted
2007-10-21 08:01:54,10,21,-7.6,11.044250504920624,46.01079108109094,predicted
2007-10-21 12:01:22,10,21,-5.3,11.045901588284234,46.01091658987347,predicted
2007-10-21 16:01:24,10,21,-3.5,11.047128884456468,46.01101879461681,predicted
2007-10-21 20:01:15,10,21,-5.5,11.045762117224772,46.0109060613606,predicted
2007-10-22 00:01:24,10,22,-8.4,11.04364208790828,46.01071891743077,predicted
2007-10-22 04:01:11,10,22,8.3,11.047588671014838,46.01116133077384,predicted
2007-10-22 08:01:54,10,22,-7.2,11.044470948538377,46.010786649140655,predicted
2007-10-22 12:01:23,10,22,-4.0,11.047051233354175,46.01097402885504,predicted
2007-10-22 16:01:24,10,22,0.6,11.048072394876513,46.01119839317459,predicted
2007-10-22 20:01:11,10,22,0.1,11.048117695323386,46.01118341299612,predicted
2007-10-23 00:01:12,10,23,0.5,11.04810393805075,46.01117955731926,predicted
2007-10-23 04:00:53,10,23,0.7,11.048092117980648,46.011186289301214,predicted
2007-10-23 08:02:45,10,23,0.3,11.04810953399568,46.011172018874205,predicted
2007-10-23 12:01:26,10,23,1.6,11.048043457208344,46.0112171048767,predicted
2007-10-23 16:01:17,10,23,3.5,11.04792901806566,46.01128144208832,predicted
2007-10-23 20:00:49,10,23,0.3,11.04810953399568,46.011172018874205,predicted
2007-10-24 00:00:48,10,24,-0.7,11.048018535630607,46.01110094834851,predicted
2007-10-24 04:01:12,10,24,-0.9,11.048004343271058,46.011090639901234,predicted
2007-10-24 08:02:53,10,24,-1.9,11.047839189545227,46.011043529082265,predicted
2007-10-24 12:02:11,10,24,-2.2,11.047779808331704,46.01103063446477,predicted
2007-10-24 16:03:03,10,24,-1.9,11.047839189545227,46.011043529082265,predicted
2007-10-24 20:02:24,10,24,-1.9,11.047839189545227,46.011043529082265,predicted
2007-10-25 00:01:23,10,25,-2.5,11.04754937025349,46.01098717843955,predicted
2007-10-25 04:01:52,10,25,-3.4,11.047063758089536,46.01094148392642,predicted
2007-10-25 08:01:46,10,25,-2.9,11.047353479580757,46.01096565117684,predicted
2007-10-25 12:01:51,10,25,0.7,11.047989602977848,46.011133943265946,predicted
2007-10-25 16:03:11,10,25,1.7,11.047929331528854,46.01117367442811,predicted
2007-10-25 20:02:41,10,25,-0.2,11.048002290714068,46.01109656302229,predicted
2007-10-26 00:02:23,10,26,-0.8,11.047958116226987,46.01105360547492,predicted
2007-10-26 04:03:11,10,26,-1.4,11.047823550239578,46.01102353828227,predicted
2007-10-26 08:01:52,10,26,-0.8,11.047958116226987,46.01105360547492,predicted
2007-10-26 12:03:04,10,26,0.5,11.047936858407057,46.01110505366393,predicted
2007-10-26 16:03:04,10,26,1.6,11.04778349967427,46.01113805897187,predicted
2007-10-26 20:02:23,10,26,1.6,11.04778349967427,46.01113805897187,predicted
2007-10-27 00:03:11,10,27,1.7,11.047611592697399,46.01110827898345,predicted
2007-10-27 04:02:14,10,27,2.0,11.047588274797361,46.01111740051528,predicted
2007-10-27 08:02:54,10,27,2.8,11.047524596630382,46.01113830461408,predicted
2007-10-27 12:01:54,10,27,4.5,11.047275585231025,46.011163054532076,predicted
2007-10-27 16:02:52,10,27,6.3,11.04687427585833,46.01108121757758,predicted
2007-10-27 20:02:47,10,27,3.9,11.047395313124708,46.01116064366835,predicted
2007-10-28 00:03:11,10,28,2.5,11.04735217055846,46.01108890681818,predicted
2007-10-28 04:01:17,10,28,1.4,11.047477189710849,46.0110676886064,predicted
2007-10-29 12:01:23,10,29,3.4,11.047017670223122,46.011050982804726,predicted
2007-10-29 16:02:11,10,29,3.6,11.046985685692709,46.011051264680496,predicted
2007-10-29 20:03:01,10,29,1.2,11.04728839709867,46.011027957977085,predicted
2007-10-30 00:01:42,10,30,-0.8,11.047165975929229,46.01093251585437,predicted
2007-10-30 04:01:23,10,30,-0.7,11.047159901012538,46.01093593219934,predicted
2007-10-30 08:02:27,10,30,0.2,11.047045104521816,46.01096193057655,predicted
2007-10-30 12:01:12,10,30,-0.5,11.04713438636244,46.01094171011974,predicted
2007-10-30 16:01:51,10,30,-1.3,11.047170593868996,46.01091306056505,predicted
2007-10-30 20:03:11,10,30,-1.0,11.04716445375196,46.010924541807356,predicted
2007-10-31 00:01:57,10,31,-2.4,11.046167980590743,46.010816391563395,predicted
2007-10-31 04:03:10,10,31,-2.5,11.046092158859647,46.01081224761661,predicted
2007-10-31 08:01:23,10,31,-1.5,11.046662778480119,46.01085511564578,predicted
2007-10-31 12:01:44,10,31,0.7,11.046629021001886,46.01091514612603,predicted
2007-10-31 16:03:08,10,31,2.2,11.046585143677913,46.010922615034616,predicted
2007-10-31 20:02:47,10,31,0.6,11.046627216707744,46.01091431728339,predicted
2007-11-01 00:00:56,11,1,0.3,11.044365297649788,46.009570360795585,predicted
2007-11-01 04:03:04,11,1,0.1,11.044335101113433,46.00955517067562,predicted
2007-11-01 08:01:43,11,1,0.3,11.044365297649788,46.009570360795585,predicted
2007-11-01 12:00:53,11,1,2.5,11.044675311494304,46.00970771448811,predicted
2007-11-01 16:01:11,11,1,3.7,11.044720081561453,46.009762844512835,predicted
2007-11-01 20:00:56,11,1,1.8,11.044536305614223,46.009662497405394,predicted
2007-11-02 00:00:54,11,2,0.6,11.044201345114915,46.009662812983706,predicted
2007-11-02 04:00:54,11,2,3.1,11.044533293859859,46.009814646511884,predicted
2007-11-02 08:02:53,11,2,3.6,11.044548437893663,46.00983649534742,predicted
2007-11-02 12:01:53,11,2,7.6,11.044523281845459,46.00976190670309,predicted
2007-11-02 16:03:03,11,2,7.6,11.044523281845459,46.00976190670309,predicted
2007-11-02 20:01:24,11,2,5.2,11.044533242451894,46.009869878177064,predicted
2007-11-03 00:00:56,11,3,4.7,11.0443994513455,46.009954446902064,predicted
2007-11-03 04:00:55,11,3,5.1,11.044400607397757,46.00996372042834,predicted
2007-11-03 08:01:23,11,3,4.8,11.044401938989402,46.00995800471776,predicted
2007-11-03 12:01:24,11,3,6.9,11.044340901436366,46.009915162798066,predicted
2007-11-03 16:01:23,11,3,8.2,11.044448731521076,46.009843226929746,predicted
2007-11-03 20:00:55,11,3,6.0,11.044337390648598,46.00995527068266,predicted
2007-11-04 00:00:53,11,4,4.3,11.044218258334983,46.0100084022668,predicted
2007-11-04 04:00:55,11,4,4.0,11.044204462192912,46.0099940355278,predicted
2007-11-04 08:02:24,11,4,2.4,11.043819244766718,46.009901581607934,predicted
2007-11-04 12:00:56,11,4,3.1,11.043995725798508,46.00993793798715,predicted
2007-11-04 16:00:44,11,4,4.6,11.044224657999543,46.010021237338705,predicted
2007-11-04 20:01:12,11,4,2.7,11.043901268053633,46.009917706074134,predicted
2007-11-05 00:00:48,11,5,1.1,11.04286418510877,46.009840378998724,predicted
2007-11-05 04:00:47,11,5,0.4,11.042587141322947,46.00978994321795,predicted
2007-11-05 08:01:46,11,5,-0.2,11.04235506195145,46.009748161529465,predicted
2007-11-05 12:00:56,11,5,2.4,11.04340344336366,46.00994635562883,predicted
2007-11-05 16:01:53,11,5,2.6,11.043458941395143,46.00996145609738,predicted
2007-11-05 20:00:43,11,5,0.0,11.042431549478371,46.00976273474647,predicted
2007-11-06 00:00:49,11,6,-1.7,11.041610922272513,46.009722232955134,predicted
2007-11-06 04:00:54,11,6,-2.8,11.04152935664186,46.00966015820951,predicted
2007-11-06 08:00:56,11,6,-0.7,11.04170106613692,46.00975870296386,predicted
2007-11-06 12:01:36,11,6,1.6,11.042372432827783,46.009897863671874,predicted
2007-11-06 16:00:54,11,6,0.2,11.041802529157243,46.0097994837003,predicted
2007-11-06 20:01:20,11,6,-1.4,11.0416415401034,46.00973403590348,predicted
2007-11-07 00:01:11,11,7,-3.5,11.041018391574815,46.00969072361359,predicted
2007-11-07 04:00:56,11,7,-3.6,11.04102005982593,46.0096872863544,predicted
2007-11-07 08:01:53,11,7,-3.8,11.041023398208942,46.00968041156959,predicted
2007-11-07 12:00:54,11,7,1.2,11.041478209479504,46.00987909215775,predicted
2007-11-07 16:01:18,11,7,1.8,11.041740930505089,46.00992069081349,predicted
2007-11-07 20:00:53,11,7,0.5,11.041342676144678,46.0098406931117,predicted
2007-11-08 00:00:53,11,8,-0.4,11.040630781170602,46.00986039391002,predicted
2007-11-08 04:00:54,11,8,-0.1,11.040657122109678,46.0098637461802,predicted
2007-11-08 08:01:11,11,8,0.0,11.040667725942589,46.00986524667579,predicted
2007-11-08 12:01:24,11,8,2.8,11.041300458294852,46.00997541254462,predicted
2007-11-08 16:00:54,11,8,4.1,11.041897215103324,46.010046509179794,predicted
2007-11-08 20:01:23,11,8,1.0,11.040819501059321,46.00988813789218,predicted
2007-11-09 00:00:54,11,9,-1.3,11.040020490275287,46.00990657877508,predicted
2007-11-09 04:00:56,11,9,-1.6,11.040017330566297,46.00989888540493,predicted
2007-11-09 08:01:25,11,9,-2.0,11.040012616706793,46.009886202460685,predicted
2007-11-09 12:00:53,11,9,-1.2,11.040024321422438,46.00990951329366,predicted
2007-11-09 16:01:53,11,9,12.7,11.042375572475128,46.009614069789656,predicted
2007-11-09 20:00:56,11,9,-6.2,11.039811927539494,46.00969694965785,predicted
2007-11-10 00:00:42,11,10,-7.6,11.038422995325385,46.0097135760654,predicted
2007-11-10 04:01:11,11,10,-6.8,11.038792911359252,46.00975290666025,predicted
2007-11-10 08:02:48,11,10,-5.8,11.039209426831464,46.0098173945342,predicted
2007-11-10 12:02:24,11,10,-2.0,11.039640816132207,46.00996433573277,predicted
2007-11-10 16:00:53,11,10,0.3,11.039675600515864,46.009980996109284,predicted
2007-11-10 20:01:25,11,10,-0.7,11.039650946635694,46.009989378316675,predicted
2007-11-11 00:00:55,11,11,-0.9,11.039346134399413,46.01009212869478,predicted
2007-11-11 04:00:53,11,11,0.6,11.039315714050336,46.01008275126345,predicted
2007-11-11 08:00:47,11,11,1.5,11.039285369559353,46.01005633580068,predicted
2007-11-11 12:00:53,11,11,3.0,11.039112174248755,46.00999052207157,predicted
2007-11-11 16:01:24,11,11,4.3,11.039301623879789,46.009989549493596,predicted
2007-11-11 20:00:56,11,11,1.7,11.039261743838459,46.01004896893218,predicted
2007-11-12 00:00:53,11,12,0.3,11.038850732779924,46.010228059021244,predicted
2007-11-12 04:00:55,11,12,-0.1,11.03884468294029,46.010229998449084,predicted
2007-11-12 08:02:54,11,12,-3.2,11.038590886211823,46.01019319714309,predicted
2007-11-12 12:01:31,11,12,13.2,11.035536541604603,46.00934360899094,predicted
2007-11-12 16:00:53,11,12,-2.4,11.038649710714715,46.01020186149267,predicted
2007-11-12 20:01:24,11,12,-5.6,11.038187324919544,46.01010561637036,predicted
2007-11-13 00:00:47,11,13,-6.8,11.037665179874242,46.01012356210571,predicted
2007-11-13 04:00:56,11,13,-8.3,11.036844490602672,46.01002573043312,predicted
2007-11-13 08:01:23,11,13,-7.4,11.03734680847406,46.010085060353504,predicted
2007-11-13 12:00:53,11,13,-4.5,11.038218888155425,46.01023465179707,predicted
2007-11-13 16:01:48,11,13,-2.9,11.038549134168301,46.01029212661256,predicted
2007-11-13 20:01:18,11,13,-5.8,11.038056694775992,46.010184525600074,predicted
2007-11-14 00:01:17,11,14,-6.7,11.037925201981732,46.010167994971674,predicted
2007-11-14 04:00:54,11,14,-7.2,11.037697032750112,46.0101364107652,predicted
2007-11-14 08:00:53,11,14,-6.3,11.03808060950995,46.01018922557213,predicted
2007-11-14 12:01:53,11,14,-1.9,11.039039495926565,46.01036462676526,predicted
2007-11-14 16:01:42,11,14,-3.1,11.03878206866739,46.010333454715514,predicted
2007-11-14 20:00:53,11,14,-6.0,11.038140778769943,46.010204086392996,predicted
2007-11-15 00:00:55,11,15,2.1,11.03938362710506,46.01032993646366,predicted
2007-11-15 04:01:17,11,15,-10.0,11.036566396088224,46.00998732246189,predicted
2007-11-15 08:01:54,11,15,-9.8,11.03664778429871,46.00999860934845,predicted
2007-11-15 12:00:50,11,15,-7.8,11.037488911370495,46.01011787223818,predicted
2007-11-15 16:01:23,11,15,-7.5,11.037631613608555,46.01013711052579,predicted
2007-11-15 20:00:53,11,15,-10.1,11.036525708879172,46.00998167935163,predicted
2007-11-16 00:01:24,11,16,5.4,11.039443909838727,46.01011432974182,predicted
2007-11-16 04:00:53,11,16,-12.0,11.035895403672415,46.009904845558815,predicted
2007-11-16 08:00:55,11,16,-10.1,11.036758312988052,46.01000506917909,predicted
2007-11-16 12:01:18,11,16,-6.3,11.038133024944388,46.010199397344294,predicted
2007-11-16 16:01:48,11,16,-5.1,11.038570240898972,46.010255979109154,predicted
2007-11-16 20:01:23,11,16,-7.2,11.037777869892304,46.01015499445095,predicted
2007-11-17 00:00:53,11,17,-7.1,11.03791269166568,46.01016066260498,predicted
2007-11-17 04:01:41,11,17,-7.6,11.037761918377313,46.010143399179505,predicted
2007-11-17 08:00:55,11,17,-7.6,11.037761918377313,46.010143399179505,predicted
2007-11-17 12:01:24,11,17,-5.3,11.038651115029822,46.01023786086477,predicted
2007-11-17 16:01:12,11,17,-4.6,11.03888312794712,46.010268686297906,predicted
2007-11-17 20:01:23,11,17,-6.1,11.038302900679767,46.010202181866596,predicted
2007-11-18 00:00:50,11,18,-7.0,11.0381318776691,46.01017357041042,predicted
2007-11-18 04:02:07,11,18,-6.8,11.03818855620297,46.0101800592812,predicted
2007-11-18 08:01:56,11,18,-6.1,11.038403933001662,46.01020256138647,predicted
2007-11-18 12:00:44,11,18,-2.9,11.039677451829483,46.010323352213376,predicted
2007-11-18 16:01:52,11,18,-1.0,11.040556697906379,46.01038740008938,predicted
2007-11-18 20:01:24,11,18,-3.6,11.03942167464056,46.01029525388834,predicted
2007-11-19 00:00:55,11,19,-4.9,11.03909760447952,46.010244342009265,predicted
2007-11-19 04:01:41,11,19,-4.8,11.03913920919534,46.010247766746566,predicted
2007-11-19 08:01:47,11,19,-4.7,11.039179092371302,46.010251263018496,predicted
2007-11-19 12:01:18,11,19,-1.3,11.041070753093583,46.01037919545307,predicted
2007-11-19 16:00:55,11,19,-0.6,11.04141476954455,46.01039656185112,predicted
2007-11-19 20:01:17,11,19,-2.1,11.040633379153551,46.01034932954316,predicted
2007-11-20 00:00:54,11,20,-3.1,11.040602918054258,46.01031528145474,predicted
2007-11-20 04:01:42,11,20,-2.8,11.04076859777133,46.01032721628257,predicted
2007-11-20 08:01:54,11,20,-2.9,11.040713368691266,46.010323237518186,predicted
2007-11-20 12:00:43,11,20,-1.0,11.041903411643734,46.010399319864305,predicted
2007-11-20 16:00:53,11,20,-0.4,11.042174510913556,46.010411702549575,predicted
2007-11-20 20:00:56,11,20,-1.4,11.041702448509604,46.010387062797584,predicted
2007-11-21 00:00:48,11,21,-0.9,11.042565556247443,46.010418409887386,predicted
2007-11-21 04:00:56,11,21,-1.8,11.042031569816542,46.01038467258165,predicted
2007-11-21 08:00:44,11,21,0.3,11.04316701813845,46.010444375228126,predicted
2007-11-21 12:01:42,11,21,2.2,11.043444741512477,46.01038294948947,predicted
2007-11-21 16:01:17,11,21,0.9,11.04334064163977,46.01043496209608,predicted
2007-11-21 20:00:49,11,21,0.8,11.043323945336232,46.010438353530475,predicted
2007-11-22 00:00:54,11,22,0.4,11.043703697218183,46.01046996371321,predicted
2007-11-22 04:01:17,11,22,1.2,11.043844453476739,46.010457198843824,predicted
2007-11-22 08:02:22,11,22,0.6,11.043768977809009,46.01046934840878,predicted
2007-11-22 12:01:24,11,22,-0.8,11.043136451715526,46.01045195390308,predicted
2007-11-22 16:01:41,11,22,-0.4,11.043337317676066,46.01046109861373,predicted
2007-11-22 20:01:41,11,22,-0.6,11.04323469233422,46.010456583539394,predicted
2007-11-23 00:00:53,11,23,-0.7,11.043296882177957,46.010463075740454,predicted
2007-11-23 04:01:09,11,23,-0.4,11.04340693785134,46.01046449457732,predicted
2007-11-23 08:01:11,11,23,6.5,11.042552463516778,46.00996871812834,predicted
2007-11-23 12:01:20,11,23,1.6,11.043951074847374,46.010454896014714,predicted
2007-11-23 16:01:46,11,23,1.2,11.043905262828572,46.010463453795005,predicted
2007-11-23 20:00:53,11,23,1.1,11.043891167015685,46.010465327549525,predicted
2007-11-24 00:01:49,11,24,0.5,11.043704574915125,46.01046473915384,predicted
2007-11-24 04:00:53,11,24,1.2,11.043957454450288,46.010468304829025,predicted
2007-11-24 08:01:23,11,24,1.1,11.043930958033469,46.010468646516806,predicted
2007-11-24 12:01:24,11,24,1.2,11.043957454450288,46.010468304829025,predicted
2007-11-24 16:01:50,11,24,1.3,11.043979887130268,46.01046768752642,predicted
2007-11-24 20:00:50,11,24,1.4,11.043998317512193,46.01046625470234,predicted
2007-11-25 00:01:17,11,25,1.0,11.043996796588777,46.01047236858242,predicted
2007-11-25 04:00:49,11,25,0.7,11.043928422743159,46.010476837165896,predicted
2007-11-25 08:00:54,11,25,0.9,11.043980228178222,46.01047504347156,predicted
2007-11-25 12:00:54,11,25,1.9,11.044047121223715,46.010440080619006,predicted
2007-11-25 16:01:51,11,25,2.0,11.04405198742633,46.01043667160068,predicted
2007-11-25 20:01:12,11,25,1.0,11.043996796588777,46.01047236858242,predicted
2007-11-26 00:00:47,11,26,0.3,11.043896452005129,46.01048011230656,predicted
2007-11-26 04:01:24,11,26,-0.6,11.043434670566997,46.01046020716163,predicted
2007-11-26 08:01:48,11,26,-1.9,11.042632241153374,46.0104320619461,predicted
2007-11-26 12:01:24,11,26,-2.4,11.042300227208086,46.01042281013331,predicted
2007-11-26 16:02:12,11,26,-3.1,11.041637394239205,46.01040393897691,predicted
2007-11-26 20:01:18,11,26,-4.6,11.039878912116238,46.01033568014868,predicted
2007-11-27 00:00:50,11,27,-6.4,11.036669953042681,46.01025215886658,predicted
2007-11-27 04:01:18,11,27,-6.3,11.036804950355444,46.01025512162602,predicted
2007-11-27 08:00:53,11,27,-6.0,11.037213102629654,46.010264750161234,predicted
2007-11-27 12:02:11,11,27,-3.4,11.040788737154585,46.01037786906506,predicted
2007-11-27 16:01:12,11,27,-2.5,11.04157735726068,46.0104026700031,predicted
2007-11-27 20:01:15,11,27,-4.0,11.040150473430808,46.01035555412209,predicted
2007-11-28 00:00:53,11,28,-4.6,11.0388924528502,46.010319737383114,predicted
2007-11-28 04:01:17,11,28,-4.9,11.038416297870793,46.0103088365438,predicted
2007-11-28 08:03:09,11,28,-3.6,11.039938431880493,46.01035109246561,predicted
2007-11-28 12:00:55,11,28,-1.9,11.041484195999573,46.01040129033045,predicted
2007-11-28 16:01:23,11,28,-2.4,11.041029316394035,46.010386009626586,predicted
2007-11-28 20:01:41,11,28,-3.3,11.040222953017334,46.01035993971474,predicted
2007-11-29 00:00:55,11,29,-4.5,11.03807339797572,46.010312624415945,predicted
2007-11-29 04:01:23,11,29,-1.0,11.041486840375073,46.01039500514023,predicted
2007-11-29 08:00:53,11,29,-0.8,11.041648301504486,46.01039585196644,predicted
2007-11-29 12:00:47,11,29,1.5,11.043410668063345,46.010400845004035,predicted
2007-11-29 16:01:18,11,29,1.5,11.043410668063345,46.010400845004035,predicted
2007-11-29 20:00:55,11,29,-0.3,11.04205571525941,46.010397879980005,predicted
2007-11-30 00:00:56,11,30,0.1,11.041424964621456,46.010373390490706,predicted
2007-11-30 04:00:47,11,30,0.1,11.041424964621456,46.010373390490706,predicted
2007-11-30 08:01:18,11,30,0.3,11.041588826252005,46.01037419428957,predicted
2007-11-30 12:00:48,11,30,1.7,11.042616797448758,46.01037710922603,predicted
2007-11-30 16:00:42,11,30,1.6,11.04254830574098,46.01037695829728,predicted
2007-11-30 20:01:23,11,30,0.6,11.0418477318036,46.01037632927205,predicted
2007-12-01 00:00:54,12,1,1.4,11.0441203838413,46.00887067340436,predicted
2007-12-01 04:01:23,12,1,2.5,11.044403950169253,46.008910618404464,predicted
2007-12-01 08:01:41,12,1,1.0,11.043966878407737,46.00885135135996,predicted
2007-12-01 12:01:25,12,1,2.8,11.044486985315357,46.008922823352144,predicted
2007-12-01 16:00:54,12,1,1.8,11.044245450640092,46.008888481598724,predicted
2007-12-01 20:01:11,12,1,-0.3,11.043560524785333,46.00878696585913,predicted
2007-12-02 00:00:55,12,2,-2.5,11.042355863163374,46.008687855121956,predicted
