timestamp,month,day,external-temperature,longitude,latitude,id
2008-02-28 00:01:48,2,28,-0.5,11.0015725,46.0080735,original
2008-02-28 04:01:54,2,28,-1.0,11.001506,46.0079333,original
2008-02-28 08:02:12,2,28,-0.4,11.0017763,46.007455,original
2008-02-28 12:01:56,2,28,1.5,11.0014148,46.0068673,original
2008-02-28 16:01:17,2,28,3.0,11.0011273,46.0066576,original
2008-02-28 20:01:41,2,28,1.5,11.0031371,46.0067671,original
2008-02-29 00:02:24,2,29,0.4,11.0068587,46.0067356,original
2008-02-29 04:02:17,2,29,0.2,11.0060128,46.0061655,original
2008-02-29 08:02:58,2,29,2.4,11.0172073,46.0062511,original
2008-02-29 12:01:44,2,29,5.6,11.0173099,46.0064625,original
2008-02-29 16:01:39,2,29,4.9,11.018099,46.0050858,original
2008-02-29 20:01:51,2,29,3.0,11.0202185,46.0055174,original
2008-03-01 00:02:11,3,1,1.7,11.0210216,46.0053523,original
2008-03-01 04:01:42,3,1,-0.5,11.0200656,46.006156,original
2008-03-01 08:02:13,3,1,-0.4,11.0101474,46.0054172,original
2008-03-01 12:02:21,3,1,5.5,11.0056917,46.0053125,original
2008-03-01 16:03:08,3,1,5.0,11.0075827,46.0048313,original
2008-03-01 20:02:55,3,1,2.3,11.0022959,46.0073545,original
2008-03-02 00:00:55,3,2,2.8,11.0008914,46.0079931,original
2008-03-02 04:00:55,3,2,2.1,11.0012113,46.0078215,original
2008-03-02 08:02:42,3,2,2.3,11.001248,46.007044,original
2008-03-02 12:01:52,3,2,5.9,11.0015394,46.0069531,original
2008-03-02 16:02:10,3,2,25.2,10.9998671,46.0076828,original
2008-03-02 20:01:12,3,2,7.1,10.9977546,46.0086815,original
2008-03-03 00:00:53,3,3,5.2,10.9974599,46.0089507,original
2008-03-03 04:00:55,3,3,5.2,10.9977464,46.0088346,original
2008-03-03 08:01:56,3,3,4.8,10.9988409,46.0079184,original
2008-03-03 12:02:24,3,3,4.7,10.9982461,46.0074294,original
2008-03-03 16:01:53,3,3,4.5,10.9981616,46.0075917,original
2008-03-03 20:01:24,3,3,2.3,10.9961574,46.0091574,original
2008-03-04 00:00:56,3,4,0.6,10.9964524,46.0090051,original
2008-03-04 04:00:43,3,4,0.4,10.9989295,46.0095651,original
2008-03-04 08:02:50,3,4,-4.4,11.0000927,46.0080852,original
2008-03-04 12:01:51,3,4,-5.3,11.0020882,46.0075551,original
2008-03-04 16:01:24,3,4,-5.6,10.9993738,46.0085002,original
2008-03-04 20:03:02,3,4,-6.7,10.9980912,46.007371,original
2008-03-05 00:01:56,3,5,-8.2,10.9976174,46.0078599,original
2008-03-05 04:02:27,3,5,-9.1,10.9988737,46.0073228,original
2008-03-05 08:01:42,3,5,-9.6,10.9965869,46.0091851,original
2008-03-05 12:03:03,3,5,-7.5,10.9987869,46.0096759,original
2008-03-05 16:03:12,3,5,-7.3,10.9987374,46.0081076,original
2008-03-05 20:03:05,3,5,-11.3,10.998351,46.0074893,original
2008-03-06 00:03:05,3,6,-13.2,10.997664752354378,46.00797986435298,original
2008-03-06 04:00:55,3,6,-13.5,10.9969847,46.008466,original
2008-03-06 08:02:51,3,6,-10.8,10.9968326,46.0089806,original
2008-03-06 12:01:52,3,6,-6.9,10.9986489,46.0101383,original
2008-03-06 16:01:24,3,6,-4.6,10.9987024,46.0093509,original
2008-03-06 20:01:38,3,6,-2.6,10.9976092,46.0089251,original
2008-03-07 00:00:54,3,7,-3.8,10.9977486,46.0088927,original
2008-03-07 04:00:49,3,7,-1.7,10.9978661,46.0090638,original
2008-03-07 20:03:07,3,7,0.8,11.0015461,46.0080439,original
2008-03-08 00:01:53,3,8,-1.3,11.001161,46.0080307,original
2008-03-08 04:01:54,3,8,-2.5,11.00115,46.0090788,original
2008-03-08 08:00:50,3,8,-2.6,11.002003,46.0075336,original
2008-03-08 12:00:53,3,8,-2.2,11.0000563,46.0091857,original
2008-03-08 16:02:45,3,8,-0.1,10.9992513,46.0091472,original
2008-03-08 20:00:55,3,8,-1.9,10.9965869,46.0089413,original
2008-03-09 00:00:56,3,9,-3.0,10.9965795,46.008891,original
2008-03-09 04:00:52,3,9,-3.4,10.9976883,46.0091016,original
2008-03-09 08:01:20,3,9,-2.5,11.0002165,46.0088178,original
2008-03-09 12:03:04,3,9,-1.6,11.001546136851,46.008465313955696,original
2008-03-09 16:03:04,3,9,-0.9,11.002866239626398,46.00811535538992,original
2008-03-09 20:01:21,3,9,-1.9,11.0041769,46.0077679,original
2008-03-10 00:01:42,3,10,-2.6,11.0063279,46.0061307,original
2008-03-10 04:02:55,3,10,-3.0,11.0052259,46.007592,original
2008-03-10 08:01:50,3,10,-2.5,11.0044997,46.0066514,original
2008-03-10 12:03:10,3,10,-1.7,11.002667398431454,46.0072533326707,original
2008-03-10 16:03:10,3,10,-1.9,11.000845220075997,46.00785193974653,original
2008-03-10 20:01:11,3,10,-2.0,10.9990381,46.0084456,original
2008-03-11 00:01:26,3,11,-2.7,10.9996691,46.0100016,original
2008-03-11 04:03:08,3,11,-2.6,10.9985841,46.0075424,original
2008-03-11 08:02:00,3,11,-3.0,11.0043874,46.0083465,original
2008-03-11 12:03:04,3,11,-2.4,11.006791305754946,46.00663526973273,original
2008-03-11 16:02:10,3,11,-0.4,11.0091756,46.004938,original
2008-03-11 20:01:24,3,11,-0.9,11.010701,46.0047025,original
2008-03-12 00:01:50,3,12,-2.3,11.0201634,46.0056687,original
2008-03-12 04:01:42,3,12,-1.7,11.0198896,46.0056836,original
2008-03-12 08:02:23,3,12,-0.3,11.0103356,46.0053203,original
2008-03-12 12:01:23,3,12,1.7,11.0069878,46.0067237,original
2008-03-12 16:02:15,3,12,3.1,11.0055612,46.006768,original
2008-03-12 20:02:22,3,12,1.6,11.00355,46.007409,original
2008-03-13 00:01:24,3,13,0.3,11.0029699,46.0079139,original
2008-03-13 04:02:23,3,13,-2.1,11.0038147,46.007109,original
2008-03-13 08:02:42,3,13,-3.6,11.0032793,46.0071642,original
2008-03-13 12:02:37,3,13,1.2,11.005205,46.0065473,original
2008-03-13 16:01:43,3,13,1.8,11.008475,46.0067122,original
2008-03-13 20:02:23,3,13,1.8,11.0079356,46.0063248,original
2008-03-14 00:01:23,3,14,-0.6,11.009242,46.0047475,original
2008-03-14 04:03:05,3,14,-1.7,11.0195122,46.0067062,original
2008-03-14 08:01:56,3,14,0.1,11.0595747,46.0086226,original
2008-03-14 12:02:21,3,14,3.0,11.056467,46.0078148,original
2008-03-14 16:00:54,3,14,4.4,11.0561879,46.0084919,original
2008-03-14 20:01:53,3,14,4.7,11.0544833,46.0083652,original
2008-03-15 00:03:05,3,15,3.8,11.0573912,46.0090896,original
2008-03-15 04:02:21,3,15,1.0,11.0560603,46.0078297,original
2008-03-15 08:01:37,3,15,2.2,11.0561315,46.0083735,original
2007-10-19 16:02:55,10,19,-0.6,11.041828216839024,46.01081766773063,predicted
2007-10-19 20:01:47,10,19,-3.6,11.038803204236673,46.01066992593028,predicted
2007-10-20 00:01:11,10,20,11.4,11.0473560988792,46.01034201622573,predicted
2007-10-20 04:00:55,10,20,-7.3,11.034668717813018,46.010446510077394,predicted
2007-10-20 08:00:55,10,20,-8.0,11.03395392111016,46.010402194038015,predicted
2007-10-20 12:01:55,10,20,-5.9,11.03632447177821,46.010547445314096,predicted
2007-10-20 16:00:54,10,20,-4.7,11.037826992709357,46.010629895574844,predicted
2007-10-20 20:01:46,10,20,-6.3,11.035796666841485,46.010515422575,predicted
2007-10-21 00:01:54,10,21,-8.3,11.033819733472825,46.01041978463121,predicted
2007-10-21 04:01:24,10,21,-8.7,11.033401715258062,46.01039331535095,predicted
2007-10-21 08:01:54,10,21,-7.6,11.034516349937386,46.01046219681025,predicted
2007-10-21 12:01:22,10,21,-5.3,11.037254783203567,46.010599719281885,predicted
2007-10-21 16:01:24,10,21,-3.5,11.039325460247948,46.01069427674629,predicted
2007-10-21 20:01:15,10,21,-5.5,11.037009401081065,46.01058784346679,predicted
2007-10-22 00:01:24,10,22,-8.4,11.033742223428968,46.01042376193027,predicted
2007-10-22 04:01:11,10,22,8.3,11.046796093122461,46.01067631875548,predicted
2007-10-22 08:01:54,10,22,-7.2,11.034991605904354,46.01048232388572,predicted
2007-10-22 12:01:23,10,22,-4.0,11.038755233083394,46.01065550337562,predicted
2007-10-22 16:01:24,10,22,0.6,11.042997068425757,46.01077462039863,predicted
2007-10-22 20:01:11,10,22,0.1,11.04257409373098,46.010766093789854,predicted
2007-10-23 00:01:12,10,23,0.5,11.042827749401011,46.01073806846477,predicted
2007-10-23 04:00:53,10,23,0.7,11.042989809872049,46.01074094690126,predicted
2007-10-23 08:02:45,10,23,0.3,11.042662405089558,46.0107352521049,predicted
2007-10-23 12:01:26,10,23,1.6,11.043741563571958,46.010762340153086,predicted
2007-10-23 16:01:17,10,23,3.5,11.045000486926563,46.01079645911009,predicted
2007-10-23 20:00:49,10,23,0.3,11.042662405089558,46.0107352521049,predicted
2007-10-24 00:00:48,10,24,-0.7,11.041741344276506,46.01068500814885,predicted
2007-10-24 04:01:12,10,24,-0.9,11.041570440381852,46.010682674015,predicted
2007-10-24 08:02:53,10,24,-1.9,11.040705515811343,46.010672462812195,predicted
2007-10-24 12:02:11,10,24,-2.2,11.040410977017764,46.01066406142233,predicted
2007-10-24 16:03:03,10,24,-1.9,11.040705515811343,46.010672462812195,predicted
2007-10-24 20:02:24,10,24,-1.9,11.040705515811343,46.010672462812195,predicted
2007-10-25 00:01:23,10,25,-2.5,11.04000854293913,46.010615498063956,predicted
2007-10-25 04:01:52,10,25,-3.4,11.039122363683322,46.01059374607326,predicted
2007-10-25 08:01:46,10,25,-2.9,11.03961663934302,46.01060635774929,predicted
2007-10-25 12:01:51,10,25,0.7,11.042756331200858,46.010661105989534,predicted
2007-10-25 16:03:11,10,25,1.7,11.0436092582811,46.010675586624465,predicted
2007-10-25 20:02:41,10,25,-0.2,11.042027101712181,46.01065076317366,predicted
2007-10-26 00:02:23,10,26,-0.8,11.041386398617833,46.01059449978455,predicted
2007-10-26 04:03:11,10,26,-1.4,11.040857098461675,46.01058725480468,predicted
2007-10-26 08:01:52,10,26,-0.8,11.041386398617833,46.01059449978455,predicted
2007-10-26 12:03:04,10,26,0.5,11.042457894179005,46.010609171578146,predicted
2007-10-26 16:03:04,10,26,1.6,11.043372019305439,46.010620656683585,predicted
2007-10-26 20:02:23,10,26,1.6,11.043372019305439,46.010620656683585,predicted
2007-10-27 00:03:11,10,27,1.7,11.043189716635217,46.01055638181499,predicted
2007-10-27 04:02:14,10,27,2.0,11.043439556831256,46.010557153376645,predicted
2007-10-27 08:02:54,10,27,2.8,11.044037692250853,46.01055827022279,predicted
2007-10-27 12:01:54,10,27,4.5,11.045226396088559,46.01054769868258,predicted
2007-10-27 16:02:52,10,27,6.3,11.04618898889397,46.010458969226136,predicted
2007-10-27 20:02:47,10,27,3.9,11.044840443904638,46.01056190250378,predicted
2007-10-28 00:03:11,10,28,2.5,11.043497677922742,46.01048018437404,predicted
2007-10-28 04:01:17,10,28,1.4,11.042645070574958,46.010475548077146,predicted
2007-10-29 12:01:23,10,29,3.4,11.043812164260103,46.010397385365295,predicted
2007-10-29 16:02:11,10,29,3.6,11.043984077506238,46.010394714472504,predicted
2007-10-29 20:03:01,10,29,1.2,11.042089112254972,46.01039010654968,predicted
2007-10-30 00:01:42,10,30,-0.8,11.040565322532684,46.01030124188345,predicted
2007-10-30 04:01:23,10,30,-0.7,11.040623063079853,46.010300392393006,predicted
2007-10-30 08:02:27,10,30,0.2,11.041135219933958,46.010299157654586,predicted
2007-10-30 12:01:12,10,30,-0.5,11.040738546681895,46.01029869407818,predicted
2007-10-30 16:01:51,10,30,-1.3,11.04027647936533,46.01030545403458,predicted
2007-10-30 20:03:11,10,30,-1.0,11.04044984457298,46.01030294113075,predicted
2007-10-31 00:01:57,10,31,-2.4,11.039109425176548,46.010206629802276,predicted
2007-10-31 04:03:10,10,31,-2.5,11.039037338672866,46.010206025820835,predicted
2007-10-31 08:01:23,10,31,-1.5,11.039721654528252,46.01020571863486,predicted
2007-10-31 12:01:44,10,31,0.7,11.04105784906776,46.010219624594896,predicted
2007-10-31 16:03:08,10,31,2.2,11.04183734112566,46.01022759304703,predicted
2007-10-31 20:02:47,10,31,0.6,11.041000819455114,46.010218954407286,predicted
2007-11-01 00:00:56,11,1,0.3,11.041073082752037,46.00970915677022,predicted
2007-11-01 04:03:04,11,1,0.1,11.040940641418153,46.00968538848858,predicted
2007-11-01 08:01:43,11,1,0.3,11.041073082752037,46.00970915677022,predicted
2007-11-01 12:00:53,11,1,2.5,11.04218894526669,46.009894671388835,predicted
2007-11-01 16:01:11,11,1,3.7,11.042680990949227,46.00995242541587,predicted
2007-11-01 20:00:56,11,1,1.8,11.041894180152685,46.00985109933631,predicted
2007-11-02 00:00:54,11,2,0.6,11.040782181385357,46.009741466846755,predicted
2007-11-02 04:00:54,11,2,3.1,11.042234641931037,46.009943639577294,predicted
2007-11-02 08:02:53,11,2,3.6,11.04251606040919,46.00996873651154,predicted
2007-11-02 12:01:53,11,2,7.6,11.04399214604884,46.01003843535728,predicted
2007-11-02 16:03:03,11,2,7.6,11.04399214604884,46.01003843535728,predicted
2007-11-02 20:01:24,11,2,5.2,11.043226439475262,46.010033851012906,predicted
2007-11-03 00:00:56,11,3,4.7,11.043028699369687,46.01005352570175,predicted
2007-11-03 04:00:55,11,3,5.1,11.043203552900579,46.01007031742491,predicted
2007-11-03 08:01:23,11,3,4.8,11.043076889947203,46.01005859760062,predicted
2007-11-03 12:01:24,11,3,6.9,11.043793855501896,46.01009595439903,predicted
2007-11-03 16:01:23,11,3,8.2,11.044292847528803,46.010077500994235,predicted
2007-11-03 20:00:55,11,3,6.0,11.043527033123887,46.010091470629426,predicted
2007-11-04 00:00:53,11,4,4.3,11.042683266692013,46.01004424591453,predicted
2007-11-04 04:00:55,11,4,4.0,11.042479915595274,46.01002070622401,predicted
2007-11-04 08:02:24,11,4,2.4,11.041293300049364,46.00989699459933,predicted
2007-11-04 12:00:56,11,4,3.1,11.041811876629675,46.009947848131716,predicted
2007-11-04 16:00:44,11,4,4.6,11.042860348319282,46.010064104568606,predicted
2007-11-04 20:01:12,11,4,2.7,11.041515547334333,46.00991878895132,predicted
2007-11-05 00:00:48,11,5,1.1,11.039945898573762,46.00977555023626,predicted
2007-11-05 04:00:47,11,5,0.4,11.039322481093757,46.00970582514783,predicted
2007-11-05 08:01:46,11,5,-0.2,11.03876690645272,46.009641145848796,predicted
2007-11-05 12:00:56,11,5,2.4,11.041056423437157,46.009891829452336,predicted
2007-11-05 16:01:53,11,5,2.6,11.041209177185978,46.0099068382713,predicted
2007-11-05 20:00:43,11,5,0.0,11.038954541131861,46.00966468140975,predicted
2007-11-06 00:00:49,11,6,-1.7,11.036363738685534,46.00943157068227,predicted
2007-11-06 04:00:54,11,6,-2.8,11.03492544698966,46.009261107710145,predicted
2007-11-06 08:00:56,11,6,-0.7,11.037675368681883,46.00956347415495,predicted
2007-11-06 12:01:36,11,6,1.6,11.040070277007384,46.0098171478263,predicted
2007-11-06 16:00:54,11,6,0.2,11.038705330996843,46.009679545960545,predicted
2007-11-06 20:01:20,11,6,-1.4,11.036758180079659,46.009471966037516,predicted
2007-11-07 00:01:11,11,7,-3.5,11.032491750885328,46.00912022144552,predicted
2007-11-07 04:00:56,11,7,-3.6,11.032333753367473,46.009107017643885,predicted
2007-11-07 08:01:53,11,7,-3.8,11.032044988801015,46.00908297214888,predicted
2007-11-07 12:00:54,11,7,1.2,11.039247408539694,46.0097646075685,predicted
2007-11-07 16:01:18,11,7,1.8,11.039857397883416,46.00982258405892,predicted
2007-11-07 20:00:53,11,7,0.5,11.03846489783124,46.00968352112822,predicted
2007-11-08 00:00:53,11,8,-0.4,11.035985289556614,46.00947277276703,predicted
2007-11-08 04:00:54,11,8,-0.1,11.036357853100611,46.00951140726461,predicted
2007-11-08 08:01:11,11,8,0.0,11.03648655105704,46.0095245864221,predicted
2007-11-08 12:01:24,11,8,2.8,11.040100924303813,46.009840180247004,predicted
2007-11-08 16:00:54,11,8,4.1,11.041655485453953,46.00996420145547,predicted
2007-11-08 20:01:23,11,8,1.0,11.037955606657649,46.009662744379725,predicted
2007-11-09 00:00:54,11,9,-1.3,11.033710387793574,46.00932411800091,predicted
2007-11-09 04:00:56,11,9,-1.6,11.033302516068922,46.00929786505631,predicted
2007-11-09 08:01:25,11,9,-2.0,11.032803852159615,46.009266224834356,predicted
2007-11-09 12:00:53,11,9,-1.2,11.033862556620077,46.00933488802642,predicted
2007-11-09 16:01:53,11,9,12.7,11.045288884349256,46.009833690710174,predicted
2007-11-09 20:00:56,11,9,-6.2,11.028574226287002,46.009046837966636,predicted
2007-11-10 00:00:42,11,10,-7.6,11.027437832873566,46.009099348984485,predicted
2007-11-10 04:01:11,11,10,-6.8,11.027966254705857,46.00912187913081,predicted
2007-11-10 08:02:48,11,10,-5.8,11.028648825511643,46.0091558970468,predicted
2007-11-10 12:02:24,11,10,-2.0,11.032137672030752,46.00929956943226,predicted
2007-11-10 16:00:53,11,10,0.3,11.034964705120014,46.00948555795119,predicted
2007-11-10 20:01:25,11,10,-0.7,11.033674044870919,46.00939372206659,predicted
2007-11-11 00:00:55,11,11,-0.9,11.032897721298978,46.009428098122,predicted
2007-11-11 04:00:53,11,11,0.6,11.034663147258605,46.00953862672605,predicted
2007-11-11 08:00:47,11,11,1.5,11.035570796548926,46.00959669819635,predicted
2007-11-11 12:00:53,11,11,3.0,11.03641086536897,46.00959650330776,predicted
2007-11-11 16:01:24,11,11,4.3,11.037380535859828,46.0096278013757,predicted
2007-11-11 20:00:56,11,11,1.7,11.035698416818894,46.00959975899953,predicted
2007-11-12 00:00:53,11,12,0.3,11.033715464643455,46.009533232588296,predicted
2007-11-12 04:00:55,11,12,-0.1,11.033299293980756,46.009512072323574,predicted
2007-11-12 08:02:54,11,12,-3.2,11.030531560761318,46.00939588548975,predicted
2007-11-12 12:01:31,11,12,13.2,11.039123785552368,46.00897836260293,predicted
2007-11-12 16:00:53,11,12,-2.4,11.031170703200793,46.009414528388064,predicted
2007-11-12 20:01:24,11,12,-5.6,11.02864060055091,46.0093250564101,predicted
2007-11-13 00:00:47,11,13,-6.8,11.0282207125282,46.00938815482035,predicted
2007-11-13 04:00:56,11,13,-8.3,11.026836826758043,46.00933187571227,predicted
2007-11-13 08:01:23,11,13,-7.4,11.027719658540407,46.00937166402221,predicted
2007-11-13 12:00:53,11,13,-4.5,11.029980992049117,46.009442465060815,predicted
2007-11-13 16:01:48,11,13,-2.9,11.031198516554854,46.00948552071854,predicted
2007-11-13 20:01:18,11,13,-5.8,11.029020309801867,46.009412771859765,predicted
2007-11-14 00:01:17,11,14,-6.7,11.028347164834308,46.00947094263932,predicted
2007-11-14 04:00:54,11,14,-7.2,11.027869231578206,46.00944999031792,predicted
2007-11-14 08:00:53,11,14,-6.3,11.028713740604385,46.00948551732164,predicted
2007-11-14 12:01:53,11,14,-1.9,11.032155483714698,46.00958934718004,predicted
2007-11-14 16:01:42,11,14,-3.1,11.031261744353591,46.00956671612592,predicted
2007-11-14 20:00:53,11,14,-6.0,11.028940374806746,46.00949132068546,predicted
2007-11-15 00:00:55,11,15,2.1,11.036331998342948,46.00976006838287,predicted
2007-11-15 04:01:17,11,15,-10.0,11.024679683712904,46.00939940234288,predicted
2007-11-15 08:01:54,11,15,-9.8,11.024886746213854,46.00940907836804,predicted
2007-11-15 12:00:50,11,15,-7.8,11.026882461043215,46.00949321355585,predicted
2007-11-15 16:01:23,11,15,-7.5,11.027174153590998,46.009504383282795,predicted
2007-11-15 20:00:53,11,15,-10.1,11.024570209827207,46.00939413282459,predicted
2007-11-16 00:01:24,11,16,5.4,11.039258411097785,46.00975344057239,predicted
2007-11-16 04:00:53,11,16,-12.0,11.021836449670316,46.00936159056021,predicted
2007-11-16 08:00:55,11,16,-10.1,11.023897743507462,46.00945090947803,predicted
2007-11-16 12:01:18,11,16,-6.3,11.027720585764532,46.00961349591404,predicted
2007-11-16 16:01:48,11,16,-5.1,11.029234586658216,46.00966479703743,predicted
2007-11-16 20:01:23,11,16,-7.2,11.026794454684325,46.00957405888311,predicted
2007-11-17 00:00:53,11,17,-7.1,11.027227369296968,46.0096360357182,predicted
2007-11-17 04:01:41,11,17,-7.6,11.026616046794283,46.009617532492264,predicted
2007-11-17 08:00:55,11,17,-7.6,11.026616046794283,46.009617532492264,predicted
2007-11-17 12:01:24,11,17,-5.3,11.029592678233497,46.009701016608325,predicted
2007-11-17 16:01:12,11,17,-4.6,11.030684923412394,46.00973437719163,predicted
2007-11-17 20:01:23,11,17,-6.1,11.028458090994981,46.00966890235285,predicted
2007-11-18 00:00:50,11,18,-7.0,11.027817113620339,46.00968497713112,predicted
2007-11-18 04:02:07,11,18,-6.8,11.028111403837606,46.009693752845614,predicted
2007-11-18 08:01:56,11,18,-6.1,11.02915436453081,46.009724018257145,predicted
2007-11-18 12:00:44,11,18,-2.9,11.03393386479465,46.009849499864494,predicted
2007-11-18 16:01:52,11,18,-1.0,11.0357962051102,46.00985163697837,predicted
2007-11-18 20:01:24,11,18,-3.6,11.033083123179795,46.00983477811655,predicted
2007-11-19 00:00:55,11,19,-4.9,11.03166771664802,46.00982471890819,predicted
2007-11-19 04:01:41,11,19,-4.8,11.031824276702036,46.00982923451537,predicted
2007-11-19 08:01:47,11,19,-4.7,11.032000658209265,46.00983430308395,predicted
2007-11-19 12:01:18,11,19,-1.3,11.036301313117475,46.009927509116565,predicted
2007-11-19 16:00:55,11,19,-0.6,11.036992188190185,46.00992474630776,predicted
2007-11-19 20:01:17,11,19,-2.1,11.035484613918895,46.009918076402414,predicted
2007-11-20 00:00:54,11,20,-3.1,11.03484493772997,46.00993675133812,predicted
2007-11-20 04:01:42,11,20,-2.8,11.035262390770592,46.00994737962648,predicted
2007-11-20 08:01:54,11,20,-2.9,11.035127787794526,46.00994379063926,predicted
2007-11-20 12:00:43,11,20,-1.0,11.037323948857212,46.0099809618739,predicted
2007-11-20 16:00:53,11,20,-0.4,11.03802577225888,46.00999030666839,predicted
2007-11-20 20:00:56,11,20,-1.4,11.036856329480564,46.00997379855275,predicted
2007-11-21 00:00:48,11,21,-0.9,11.038046434498744,46.01002604840924,predicted
2007-11-21 04:00:56,11,21,-1.8,11.0368328755375,46.01000200637774,predicted
2007-11-21 08:00:44,11,21,0.3,11.039425769096793,46.01003669614649,predicted
2007-11-21 12:01:42,11,21,2.2,11.041564798671295,46.0100515597648,predicted
2007-11-21 16:01:17,11,21,0.9,11.040127676506598,46.01004660415967,predicted
2007-11-21 20:00:49,11,21,0.8,11.040014800291399,46.0100457084448,predicted
2007-11-22 00:00:54,11,22,0.4,11.039858394696372,46.01007009562758,predicted
2007-11-22 04:01:17,11,22,1.2,11.040784534867013,46.010087791724374,predicted
2007-11-22 08:02:22,11,22,0.6,11.040078251511027,46.01007385965485,predicted
2007-11-22 12:01:24,11,22,-0.8,11.038403230844109,46.01004505664039,predicted
2007-11-22 16:01:41,11,22,-0.4,11.038962704967274,46.01005593696512,predicted
2007-11-22 20:01:41,11,22,-0.6,11.038686083102908,46.01005035819607,predicted
2007-11-23 00:00:53,11,23,-0.7,11.038662797803042,46.01005538733401,predicted
2007-11-23 04:01:09,11,23,-0.4,11.039067301992606,46.01006268746349,predicted
2007-11-23 08:01:11,11,23,6.5,11.045389396949176,46.00972008625003,predicted
2007-11-23 12:01:20,11,23,1.6,11.041486928771693,46.01010303885891,predicted
2007-11-23 16:01:46,11,23,1.2,11.040942339134808,46.01009136259481,predicted
2007-11-23 20:00:53,11,23,1.1,11.040814661187612,46.0100890437803,predicted
2007-11-24 00:01:49,11,24,0.5,11.040246587515199,46.01007819009789,predicted
2007-11-24 04:00:53,11,24,1.2,11.041076511412449,46.010087645591234,predicted
2007-11-24 08:01:23,11,24,1.1,11.04095710199737,46.010086442290756,predicted
2007-11-24 12:01:24,11,24,1.2,11.041076511412449,46.010087645591234,predicted
2007-11-24 16:01:50,11,24,1.3,11.04119952753503,46.010089103991945,predicted
2007-11-24 20:00:50,11,24,1.4,11.041338030620151,46.01009195178976,predicted
2007-11-25 00:01:17,11,25,1.0,11.04099817758732,46.0100801716206,predicted
2007-11-25 04:00:49,11,25,0.7,11.040646412953135,46.010076288502155,predicted
2007-11-25 08:00:54,11,25,0.9,11.040882999298427,46.010079064232485,predicted
2007-11-25 12:00:54,11,25,1.9,11.042105875012707,46.010093337856574,predicted
2007-11-25 16:01:51,11,25,2.0,11.042231690361607,46.01009503657103,predicted
2007-11-25 20:01:12,11,25,1.0,11.04099817758732,46.0100801716206,predicted
2007-11-26 00:00:47,11,26,0.3,11.04021154859943,46.010050815111896,predicted
2007-11-26 04:01:24,11,26,-0.6,11.039003091565124,46.01003515022575,predicted
2007-11-26 08:01:48,11,26,-1.9,11.037006556716047,46.01000126811899,predicted
2007-11-26 12:01:24,11,26,-2.4,11.036279046259525,46.00998823216398,predicted
2007-11-26 16:02:12,11,26,-3.1,11.03521134987226,46.00996764430955,predicted
2007-11-26 20:01:18,11,26,-4.6,11.033015570921206,46.009927190607605,predicted
2007-11-27 00:00:50,11,27,-6.4,11.030578942603794,46.00983629206651,predicted
2007-11-27 04:01:18,11,27,-6.3,11.03071191306355,46.00983927867082,predicted
2007-11-27 08:00:53,11,27,-6.0,11.031130279300822,46.00985022706668,predicted
2007-11-27 12:02:11,11,27,-3.4,11.03444783409294,46.00992831384791,predicted
2007-11-27 16:01:12,11,27,-2.5,11.035762016306613,46.00995043496798,predicted
2007-11-27 20:01:15,11,27,-4.0,11.033703516053446,46.009911090119495,predicted
2007-11-28 00:00:53,11,28,-4.6,11.03279065739668,46.0098502375904,predicted
2007-11-28 04:01:17,11,28,-4.9,11.032441706643217,46.00984289909597,predicted
2007-11-28 08:03:09,11,28,-3.6,11.033957676085755,46.00987369988496,predicted
2007-11-28 12:00:55,11,28,-1.9,11.036211419083234,46.00991119096068,predicted
2007-11-28 16:01:23,11,28,-2.4,11.035519939340023,46.009902258589335,predicted
2007-11-28 20:01:41,11,28,-3.3,11.03432732598937,46.00988144627334,predicted
2007-11-29 00:00:55,11,29,-4.5,11.032762851017173,46.00980977443044,predicted
2007-11-29 04:01:23,11,29,-1.0,11.03702961694934,46.00988010216819,predicted
2007-11-29 08:00:53,11,29,-0.8,11.037303288498128,46.009884791749734,predicted
2007-11-29 12:00:47,11,29,1.5,11.039900422587504,46.0098888391181,predicted
2007-11-29 16:01:18,11,29,1.5,11.039900422587504,46.0098888391181,predicted
2007-11-29 20:00:55,11,29,-0.3,11.037942523957804,46.00989559534457,predicted
2007-11-30 00:00:56,11,30,0.1,11.037552172631427,46.009831360173045,predicted
2007-11-30 04:00:47,11,30,0.1,11.037552172631427,46.009831360173045,predicted
2007-11-30 08:01:18,11,30,0.3,11.037742770791601,46.00982735223531,predicted
2007-11-30 12:00:48,11,30,1.7,11.039257531520065,46.00980707383145,predicted
2007-11-30 16:00:42,11,30,1.6,11.039150489481823,46.009808864062286,predicted
2007-11-30 20:01:23,11,30,0.6,11.038028658001041,46.00982133959605,predicted
2007-12-01 00:00:54,12,1,1.4,11.041345010818544,46.00912311033912,predicted
2007-12-01 04:01:23,12,1,2.5,11.042383871726638,46.009205725782266,predicted
2007-12-01 08:01:41,12,1,1.0,11.040959767061441,46.00909294123959,predicted
2007-12-01 12:01:25,12,1,2.8,11.042645811601947,46.0092244699214,predicted
2007-12-01 16:00:54,12,1,1.8,11.04172810735277,46.00915381208528,predicted
2007-12-01 20:01:11,12,1,-0.3,11.039660324827517,46.00899712259425,predicted
2007-12-02 00:00:55,12,2,-2.5,11.036786998318354,46.00882420456545,predicted
