timestamp,month,day,external-temperature,longitude,latitude,id
2008-02-28 00:01:48,2,28,-0.5,11.0015725,46.0080735,original
2008-02-28 04:01:54,2,28,-1.0,11.001506,46.0079333,original
2008-02-28 08:02:12,2,28,-0.4,11.0017763,46.007455,original
2008-02-28 12:01:56,2,28,1.5,11.0014148,46.0068673,original
2008-02-28 16:01:17,2,28,3.0,11.0011273,46.0066576,original
2008-02-28 20:01:41,2,28,1.5,11.0031371,46.0067671,original
2008-02-29 00:02:24,2,29,0.4,11.0068587,46.0067356,original
2008-02-29 04:02:17,2,29,0.2,11.0060128,46.0061655,original
2008-02-29 08:02:58,2,29,2.4,11.0172073,46.0062511,original
2008-02-29 12:01:44,2,29,5.6,11.0173099,46.0064625,original
2008-02-29 16:01:39,2,29,4.9,11.018099,46.0050858,original
2008-02-29 20:01:51,2,29,3.0,11.0202185,46.0055174,original
2008-03-01 00:02:11,3,1,1.7,11.0210216,46.0053523,original
2008-03-01 04:01:42,3,1,-0.5,11.0200656,46.006156,original
2008-03-01 08:02:13,3,1,-0.4,11.0101474,46.0054172,original
2008-03-01 12:02:21,3,1,5.5,11.0056917,46.0053125,original
2008-03-01 16:03:08,3,1,5.0,11.0075827,46.0048313,original
2008-03-01 20:02:55,3,1,2.3,11.0022959,46.0073545,original
2008-03-02 00:00:55,3,2,2.8,11.0008914,46.0079931,original
2008-03-02 04:00:55,3,2,2.1,11.0012113,46.0078215,original
2008-03-02 08:02:42,3,2,2.3,11.001248,46.007044,original
2008-03-02 12:01:52,3,2,5.9,11.0015394,46.0069531,original
2008-03-02 16:02:10,3,2,25.2,10.9998671,46.0076828,original
2008-03-02 20:01:12,3,2,7.1,10.9977546,46.0086815,original
2008-03-03 00:00:53,3,3,5.2,10.9974599,46.0089507,original
2008-03-03 04:00:55,3,3,5.2,10.9977464,46.0088346,original
2008-03-03 08:01:56,3,3,4.8,10.9988409,46.0079184,original
2008-03-03 12:02:24,3,3,4.7,10.9982461,46.0074294,original
2008-03-03 16:01:53,3,3,4.5,10.9981616,46.0075917,original
2008-03-03 20:01:24,3,3,2.3,10.9961574,46.0091574,original
2008-03-04 00:00:56,3,4,0.6,10.9964524,46.0090051,original
2008-03-04 04:00:43,3,4,0.4,10.9989295,46.0095651,original
2008-03-04 08:02:50,3,4,-4.4,11.0000927,46.0080852,original
2008-03-04 12:01:51,3,4,-5.3,11.0020882,46.0075551,original
2008-03-04 16:01:24,3,4,-5.6,10.9993738,46.0085002,original
2008-03-04 20:03:02,3,4,-6.7,10.9980912,46.007371,original
2008-03-05 00:01:56,3,5,-8.2,10.9976174,46.0078599,original
2008-03-05 04:02:27,3,5,-9.1,10.9988737,46.0073228,original
2008-03-05 08:01:42,3,5,-9.6,10.9965869,46.0091851,original
2008-03-05 12:03:03,3,5,-7.5,10.9987869,46.0096759,original
2008-03-05 16:03:12,3,5,-7.3,10.9987374,46.0081076,original
2008-03-05 20:03:05,3,5,-11.3,10.998351,46.0074893,original
2008-03-06 00:03:05,3,6,-13.2,10.997664752354378,46.00797986435298,original
2008-03-06 04:00:55,3,6,-13.5,10.9969847,46.008466,original
2008-03-06 08:02:51,3,6,-10.8,10.9968326,46.0089806,original
2008-03-06 12:01:52,3,6,-6.9,10.9986489,46.0101383,original
2008-03-06 16:01:24,3,6,-4.6,10.9987024,46.0093509,original
2008-03-06 20:01:38,3,6,-2.6,10.9976092,46.0089251,original
2008-03-07 00:00:54,3,7,-3.8,10.9977486,46.0088927,original
2008-03-07 04:00:49,3,7,-1.7,10.9978661,46.0090638,original
2008-03-07 20:03:07,3,7,0.8,11.0015461,46.0080439,original
2008-03-08 00:01:53,3,8,-1.3,11.001161,46.0080307,original
2008-03-08 04:01:54,3,8,-2.5,11.00115,46.0090788,original
2008-03-08 08:00:50,3,8,-2.6,11.002003,46.0075336,original
2008-03-08 12:00:53,3,8,-2.2,11.0000563,46.0091857,original
2008-03-08 16:02:45,3,8,-0.1,10.9992513,46.0091472,original
2008-03-08 20:00:55,3,8,-1.9,10.9965869,46.0089413,original
2008-03-09 00:00:56,3,9,-3.0,10.9965795,46.008891,original
2008-03-09 04:00:52,3,9,-3.4,10.9976883,46.0091016,original
2008-03-09 08:01:20,3,9,-2.5,11.0002165,46.0088178,original
2008-03-09 12:03:04,3,9,-1.6,11.001546136851,46.008465313955696,original
2008-03-09 16:03:04,3,9,-0.9,11.002866239626398,46.00811535538992,original
2008-03-09 20:01:21,3,9,-1.9,11.0041769,46.0077679,original
2008-03-10 00:01:42,3,10,-2.6,11.0063279,46.0061307,original
2008-03-10 04:02:55,3,10,-3.0,11.0052259,46.007592,original
2008-03-10 08:01:50,3,10,-2.5,11.0044997,46.0066514,original
2008-03-10 12:03:10,3,10,-1.7,11.002667398431454,46.0072533326707,original
2008-03-10 16:03:10,3,10,-1.9,11.000845220075997,46.00785193974653,original
2008-03-10 20:01:11,3,10,-2.0,10.9990381,46.0084456,original
2008-03-11 00:01:26,3,11,-2.7,10.9996691,46.0100016,original
2008-03-11 04:03:08,3,11,-2.6,10.9985841,46.0075424,original
2008-03-11 08:02:00,3,11,-3.0,11.0043874,46.0083465,original
2008-03-11 12:03:04,3,11,-2.4,11.006791305754946,46.00663526973273,original
2008-03-11 16:02:10,3,11,-0.4,11.0091756,46.004938,original
2008-03-11 20:01:24,3,11,-0.9,11.010701,46.0047025,original
2008-03-12 00:01:50,3,12,-2.3,11.0201634,46.0056687,original
2008-03-12 04:01:42,3,12,-1.7,11.0198896,46.0056836,original
2008-03-12 08:02:23,3,12,-0.3,11.0103356,46.0053203,original
2008-03-12 12:01:23,3,12,1.7,11.0069878,46.0067237,original
2008-03-12 16:02:15,3,12,3.1,11.0055612,46.006768,original
2008-03-12 20:02:22,3,12,1.6,11.00355,46.007409,original
2008-03-13 00:01:24,3,13,0.3,11.0029699,46.0079139,original
2008-03-13 04:02:23,3,13,-2.1,11.0038147,46.007109,original
2008-03-13 08:02:42,3,13,-3.6,11.0032793,46.0071642,original
2008-03-13 12:02:37,3,13,1.2,11.005205,46.0065473,original
2008-03-13 16:01:43,3,13,1.8,11.008475,46.0067122,original
2008-03-13 20:02:23,3,13,1.8,11.0079356,46.0063248,original
2008-03-14 00:01:23,3,14,-0.6,11.009242,46.0047475,original
2008-03-14 04:03:05,3,14,-1.7,11.0195122,46.0067062,original
2008-03-14 08:01:56,3,14,0.1,11.0595747,46.0086226,original
2008-03-14 12:02:21,3,14,3.0,11.056467,46.0078148,original
2008-03-14 16:00:54,3,14,4.4,11.0561879,46.0084919,original
2008-03-14 20:01:53,3,14,4.7,11.0544833,46.0083652,original
2008-03-15 00:03:05,3,15,3.8,11.0573912,46.0090896,original
2008-03-15 04:02:21,3,15,1.0,11.0560603,46.0078297,original
2008-03-15 08:01:37,3,15,2.2,11.0561315,46.0083735,original
2007-10-19 16:02:55,10,19,-0.6,11.04379940032959,46.011444091796875,predicted
2007-10-19 20:01:47,10,19,-3.6,11.043976783752441,46.01152038574219,predicted
2007-10-20 00:01:11,10,20,11.4,11.048874855041504,46.01055908203125,predicted
2007-10-20 04:00:55,10,20,-7.3,11.04322624206543,46.01140594482422,predicted
2007-10-20 08:00:55,10,20,-8.0,11.0425443649292,46.01137924194336,predicted
2007-10-20 12:01:55,10,20,-5.9,11.043760299682617,46.01142501831055,predicted
2007-10-20 16:00:54,10,20,-4.7,11.043766021728516,46.01142883300781,predicted
2007-10-20 20:01:46,10,20,-6.3,11.043681144714355,46.01142120361328,predicted
2007-10-21 00:01:54,10,21,-8.3,11.042790412902832,46.011348724365234,predicted
2007-10-21 04:01:24,10,21,-8.7,11.042354583740234,46.011329650878906,predicted
2007-10-21 08:01:54,10,21,-7.6,11.043126106262207,46.0113639831543,predicted
2007-10-21 12:01:22,10,21,-5.3,11.043231964111328,46.01137161254883,predicted
2007-10-21 16:01:24,10,21,-3.5,11.043292045593262,46.0113639831543,predicted
2007-10-21 20:01:15,10,21,-5.5,11.04323673248291,46.01137161254883,predicted
2007-10-22 00:01:24,10,22,-8.4,11.042582511901855,46.01129913330078,predicted
2007-10-22 04:01:11,10,22,8.3,11.047603607177734,46.01081085205078,predicted
2007-10-22 08:01:54,10,22,-7.2,11.042884826660156,46.01131057739258,predicted
2007-10-22 12:01:23,10,22,-4.0,11.042882919311523,46.01131057739258,predicted
2007-10-22 16:01:24,10,22,0.6,11.043508529663086,46.01118469238281,predicted
2007-10-22 20:01:11,10,22,0.1,11.043309211730957,46.011199951171875,predicted
2007-10-23 00:01:12,10,23,0.5,11.04345989227295,46.0111198425293,predicted
2007-10-23 04:00:53,10,23,0.7,11.043575286865234,46.011112213134766,predicted
2007-10-23 08:02:45,10,23,0.3,11.04334831237793,46.01112747192383,predicted
2007-10-23 12:01:26,10,23,1.6,11.044107437133789,46.011085510253906,predicted
2007-10-23 16:01:17,10,23,3.5,11.045149803161621,46.011009216308594,predicted
2007-10-23 20:00:49,10,23,0.3,11.04334831237793,46.01112747192383,predicted
2007-10-24 00:00:48,10,24,-0.7,11.042962074279785,46.011104583740234,predicted
2007-10-24 04:01:12,10,24,-0.9,11.042885780334473,46.0111083984375,predicted
2007-10-24 08:02:53,10,24,-1.9,11.042586326599121,46.01114273071289,predicted
2007-10-24 12:02:11,10,24,-2.2,11.04254150390625,46.01115036010742,predicted
2007-10-24 16:03:03,10,24,-1.9,11.042586326599121,46.01114273071289,predicted
2007-10-24 20:02:24,10,24,-1.9,11.042586326599121,46.01114273071289,predicted
2007-10-25 00:01:23,10,25,-2.5,11.042428016662598,46.01108932495117,predicted
2007-10-25 04:01:52,10,25,-3.4,11.042217254638672,46.0110969543457,predicted
2007-10-25 08:01:46,10,25,-2.9,11.04232406616211,46.01109313964844,predicted
2007-10-25 12:01:51,10,25,0.7,11.043573379516602,46.01100158691406,predicted
2007-10-25 16:03:11,10,25,1.7,11.044078826904297,46.01097106933594,predicted
2007-10-25 20:02:41,10,25,-0.2,11.043228149414062,46.01103210449219,predicted
2007-10-26 00:02:23,10,26,-0.8,11.042884826660156,46.010986328125,predicted
2007-10-26 04:03:11,10,26,-1.4,11.04267692565918,46.011009216308594,predicted
2007-10-26 08:01:52,10,26,-0.8,11.042884826660156,46.010986328125,predicted
2007-10-26 12:03:04,10,26,0.5,11.043347358703613,46.01094436645508,predicted
2007-10-26 16:03:04,10,26,1.6,11.043868064880371,46.01090621948242,predicted
2007-10-26 20:02:23,10,26,1.6,11.043868064880371,46.01090621948242,predicted
2007-10-27 00:03:11,10,27,1.7,11.043734550476074,46.010826110839844,predicted
2007-10-27 04:02:14,10,27,2.0,11.0438871383667,46.01081085205078,predicted
2007-10-27 08:02:54,10,27,2.8,11.044339179992676,46.010780334472656,predicted
2007-10-27 12:01:54,10,27,4.5,11.045334815979004,46.01070785522461,predicted
2007-10-27 16:02:52,10,27,6.3,11.046274185180664,46.010581970214844,predicted
2007-10-27 20:02:47,10,27,3.9,11.045000076293945,46.01073455810547,predicted
2007-10-28 00:03:11,10,28,2.5,11.044007301330566,46.01070785522461,predicted
2007-10-28 04:01:17,10,28,1.4,11.04346752166748,46.01076126098633,predicted
2007-10-29 12:01:23,10,29,3.4,11.044201850891113,46.01056671142578,predicted
2007-10-29 16:02:11,10,29,3.6,11.044320106506348,46.01055145263672,predicted
2007-10-29 20:03:01,10,29,1.2,11.0431489944458,46.01070022583008,predicted
2007-10-30 00:01:42,10,30,-0.8,11.041872024536133,46.0107307434082,predicted
2007-10-30 04:01:23,10,30,-0.7,11.041921615600586,46.01072692871094,predicted
2007-10-30 08:02:27,10,30,0.2,11.0423583984375,46.01068115234375,predicted
2007-10-30 12:01:12,10,30,-0.5,11.042023658752441,46.010719299316406,predicted
2007-10-30 16:01:51,10,30,-1.3,11.041631698608398,46.01074981689453,predicted
2007-10-30 20:03:11,10,30,-1.0,11.041775703430176,46.010738372802734,predicted
2007-10-31 00:01:57,10,31,-2.4,11.040852546691895,46.01072311401367,predicted
2007-10-31 04:03:10,10,31,-2.5,11.040818214416504,46.01072692871094,predicted
2007-10-31 08:01:23,10,31,-1.5,11.041265487670898,46.010684967041016,predicted
2007-10-31 12:01:44,10,31,0.7,11.042275428771973,46.01057052612305,predicted
2007-10-31 16:03:08,10,31,2.2,11.042851448059082,46.01047134399414,predicted
2007-10-31 20:02:47,10,31,0.6,11.042230606079102,46.01057815551758,predicted
2007-11-01 00:00:56,11,1,0.3,11.04956340789795,46.010440826416016,predicted
2007-11-01 04:03:04,11,1,0.1,11.049522399902344,46.01042175292969,predicted
2007-11-01 08:01:43,11,1,0.3,11.04956340789795,46.010440826416016,predicted
2007-11-01 12:00:53,11,1,2.5,11.04973316192627,46.01055908203125,predicted
2007-11-01 16:01:11,11,1,3.7,11.049859046936035,46.01056671142578,predicted
2007-11-01 20:00:56,11,1,1.8,11.049722671508789,46.010528564453125,predicted
2007-11-02 00:00:54,11,2,0.6,11.04901123046875,46.01051330566406,predicted
2007-11-02 04:00:54,11,2,3.1,11.049345970153809,46.01062774658203,predicted
2007-11-02 08:02:53,11,2,3.6,11.049424171447754,46.0106315612793,predicted
2007-11-02 12:01:53,11,2,7.6,11.050117492675781,46.01063919067383,predicted
2007-11-02 16:03:03,11,2,7.6,11.050117492675781,46.01063919067383,predicted
2007-11-02 20:01:24,11,2,5.2,11.04971694946289,46.010650634765625,predicted
2007-11-03 00:00:56,11,3,4.7,11.049235343933105,46.01070022583008,predicted
2007-11-03 04:00:55,11,3,5.1,11.049307823181152,46.01069641113281,predicted
2007-11-03 08:01:23,11,3,4.8,11.049253463745117,46.01069641113281,predicted
2007-11-03 12:01:24,11,3,6.9,11.049574851989746,46.010711669921875,predicted
2007-11-03 16:01:23,11,3,8.2,11.049881935119629,46.01069259643555,predicted
2007-11-03 20:00:55,11,3,6.0,11.049450874328613,46.01070022583008,predicted
2007-11-04 00:00:53,11,4,4.3,11.048664093017578,46.01075744628906,predicted
2007-11-04 04:00:55,11,4,4.0,11.048599243164062,46.01074981689453,predicted
2007-11-04 08:02:24,11,4,2.4,11.048175811767578,46.01068878173828,predicted
2007-11-04 12:00:56,11,4,3.1,11.048476219177246,46.0107307434082,predicted
2007-11-04 16:00:44,11,4,4.6,11.048724174499512,46.0107536315918,predicted
2007-11-04 20:01:12,11,4,2.7,11.048318862915039,46.01070785522461,predicted
2007-11-05 00:00:48,11,5,1.1,11.046564102172852,46.01058578491211,predicted
2007-11-05 04:00:47,11,5,0.4,11.046003341674805,46.010498046875,predicted
2007-11-05 08:01:46,11,5,-0.2,11.045428276062012,46.01042175292969,predicted
2007-11-05 12:00:56,11,5,2.4,11.04735279083252,46.010704040527344,predicted
2007-11-05 16:01:53,11,5,2.6,11.047441482543945,46.01071548461914,predicted
2007-11-05 20:00:43,11,5,0.0,11.045618057250977,46.01044845581055,predicted
2007-11-06 00:00:49,11,6,-1.7,11.042941093444824,46.01021194458008,predicted
2007-11-06 04:00:54,11,6,-2.8,11.04212760925293,46.01007080078125,predicted
2007-11-06 08:00:56,11,6,-0.7,11.043920516967773,46.010337829589844,predicted
2007-11-06 12:01:36,11,6,1.6,11.045878410339355,46.01063537597656,predicted
2007-11-06 16:00:54,11,6,0.2,11.044798851013184,46.010459899902344,predicted
2007-11-06 20:01:20,11,6,-1.4,11.043208122253418,46.010250091552734,predicted
2007-11-07 00:01:11,11,7,-3.5,11.041163444519043,46.01003646850586,predicted
2007-11-07 04:00:56,11,7,-3.6,11.04112434387207,46.01002883911133,predicted
2007-11-07 08:01:53,11,7,-3.8,11.041046142578125,46.010009765625,predicted
2007-11-07 12:00:54,11,7,1.2,11.044585227966309,46.01057815551758,predicted
2007-11-07 16:01:18,11,7,1.8,11.044949531555176,46.01063919067383,predicted
2007-11-07 20:00:53,11,7,0.5,11.043989181518555,46.01049041748047,predicted
2007-11-08 00:00:53,11,8,-0.4,11.042160034179688,46.0103759765625,predicted
2007-11-08 04:00:54,11,8,-0.1,11.042341232299805,46.010406494140625,predicted
2007-11-08 08:01:11,11,8,0.0,11.042401313781738,46.01041793823242,predicted
2007-11-08 12:01:24,11,8,2.8,11.044831275939941,46.01070022583008,predicted
2007-11-08 16:00:54,11,8,4.1,11.045720100402832,46.01078796386719,predicted
2007-11-08 20:01:23,11,8,1.0,11.043249130249023,46.010536193847656,predicted
2007-11-09 00:00:54,11,9,-1.3,11.04083251953125,46.01028823852539,predicted
2007-11-09 04:00:56,11,9,-1.6,11.040665626525879,46.010257720947266,predicted
2007-11-09 08:01:25,11,9,-2.0,11.040445327758789,46.010223388671875,predicted
2007-11-09 12:00:53,11,9,-1.2,11.04089069366455,46.01029586791992,predicted
2007-11-09 16:01:53,11,9,12.7,11.04746150970459,46.01049041748047,predicted
2007-11-09 20:00:56,11,9,-6.2,11.038127899169922,46.009849548339844,predicted
2007-11-10 00:00:42,11,10,-7.6,11.035942077636719,46.00983428955078,predicted
2007-11-10 04:01:11,11,10,-6.8,11.036307334899902,46.00989532470703,predicted
2007-11-10 08:02:48,11,10,-5.8,11.036763191223145,46.00997543334961,predicted
2007-11-10 12:02:24,11,10,-2.0,11.039193153381348,46.01028823852539,predicted
2007-11-10 16:00:53,11,10,0.3,11.041316986083984,46.01050567626953,predicted
2007-11-10 20:01:25,11,10,-0.7,11.040227890014648,46.01039505004883,predicted
2007-11-11 00:00:55,11,11,-0.9,11.039414405822754,46.01047897338867,predicted
2007-11-11 04:00:53,11,11,0.6,11.041170120239258,46.0106086730957,predicted
2007-11-11 08:00:47,11,11,1.5,11.042405128479004,46.01068878173828,predicted
2007-11-11 12:00:53,11,11,3.0,11.043898582458496,46.01077651977539,predicted
2007-11-11 16:01:24,11,11,4.3,11.044707298278809,46.01078796386719,predicted
2007-11-11 20:00:56,11,11,1.7,11.042675971984863,46.01070785522461,predicted
2007-11-12 00:00:53,11,12,0.3,11.04079532623291,46.010677337646484,predicted
2007-11-12 04:00:55,11,12,-0.1,11.040275573730469,46.010643005371094,predicted
2007-11-12 08:02:54,11,12,-3.2,11.037130355834961,46.01042175292969,predicted
2007-11-12 12:01:31,11,12,13.2,11.043595314025879,46.009727478027344,predicted
2007-11-12 16:00:53,11,12,-2.4,11.037858963012695,46.01046371459961,predicted
2007-11-12 20:01:24,11,12,-5.6,11.034708023071289,46.0102653503418,predicted
2007-11-13 00:00:47,11,13,-6.8,11.03377628326416,46.010337829589844,predicted
2007-11-13 04:00:56,11,13,-8.3,11.032451629638672,46.01020812988281,predicted
2007-11-13 08:01:23,11,13,-7.4,11.03325366973877,46.01028823852539,predicted
2007-11-13 12:00:53,11,13,-4.5,11.036211967468262,46.010494232177734,predicted
2007-11-13 16:01:48,11,13,-2.9,11.037784576416016,46.01057434082031,predicted
2007-11-13 20:01:18,11,13,-5.8,11.034781455993652,46.01041030883789,predicted
2007-11-14 00:01:17,11,14,-6.7,11.034408569335938,46.0104866027832,predicted
2007-11-14 04:00:54,11,14,-7.2,11.03388786315918,46.01045227050781,predicted
2007-11-14 08:00:53,11,14,-6.3,11.034850120544434,46.01051330566406,predicted
2007-11-14 12:01:53,11,14,-1.9,11.039780616760254,46.01072311401367,predicted
2007-11-14 16:01:42,11,14,-3.1,11.038304328918457,46.010677337646484,predicted
2007-11-14 20:00:53,11,14,-6.0,11.035178184509277,46.01053237915039,predicted
2007-11-15 00:00:55,11,15,2.1,11.043785095214844,46.01088333129883,predicted
2007-11-15 04:01:17,11,15,-10.0,11.031119346618652,46.01032257080078,predicted
2007-11-15 08:01:54,11,15,-9.8,11.03137493133545,46.01034164428711,predicted
2007-11-15 12:00:50,11,15,-7.8,11.033910751342773,46.010536193847656,predicted
2007-11-15 16:01:23,11,15,-7.5,11.034228324890137,46.01055908203125,predicted
2007-11-15 20:00:53,11,15,-10.1,11.030998229980469,46.010311126708984,predicted
2007-11-16 00:01:24,11,16,5.4,11.04442310333252,46.01047897338867,predicted
2007-11-16 04:00:53,11,16,-12.0,11.028929710388184,46.01024627685547,predicted
2007-11-16 08:00:55,11,16,-10.1,11.031490325927734,46.01043701171875,predicted
2007-11-16 12:01:18,11,16,-6.3,11.036304473876953,46.01073455810547,predicted
2007-11-16 16:01:48,11,16,-5.1,11.037760734558105,46.01078414916992,predicted
2007-11-16 20:01:23,11,16,-7.2,11.035202980041504,46.01068878173828,predicted
2007-11-17 00:00:53,11,17,-7.1,11.03627872467041,46.01076889038086,predicted
2007-11-17 04:01:41,11,17,-7.6,11.03564739227295,46.010738372802734,predicted
2007-11-17 08:00:55,11,17,-7.6,11.03564739227295,46.010738372802734,predicted
2007-11-17 12:01:24,11,17,-5.3,11.038507461547852,46.01083755493164,predicted
2007-11-17 16:01:12,11,17,-4.6,11.039294242858887,46.01085662841797,predicted
2007-11-17 20:01:23,11,17,-6.1,11.037572860717773,46.01081466674805,predicted
2007-11-18 00:00:50,11,18,-7.0,11.036948204040527,46.01078796386719,predicted
2007-11-18 04:02:07,11,18,-6.8,11.037205696105957,46.01079559326172,predicted
2007-11-18 08:01:56,11,18,-6.1,11.0380859375,46.01081848144531,predicted
2007-11-18 12:00:44,11,18,-2.9,11.041565895080566,46.0108528137207,predicted
2007-11-18 16:01:52,11,18,-1.0,11.042713165283203,46.010780334472656,predicted
2007-11-18 20:01:24,11,18,-3.6,11.040928840637207,46.01085662841797,predicted
2007-11-19 00:00:55,11,19,-4.9,11.040122032165527,46.01080322265625,predicted
2007-11-19 04:01:41,11,19,-4.8,11.040243148803711,46.010807037353516,predicted
2007-11-19 08:01:47,11,19,-4.7,11.040365219116211,46.010807037353516,predicted
2007-11-19 12:01:18,11,19,-1.3,11.043299674987793,46.010711669921875,predicted
2007-11-19 16:00:55,11,19,-0.6,11.043854713439941,46.010684967041016,predicted
2007-11-19 20:01:17,11,19,-2.1,11.042726516723633,46.01074981689453,predicted
2007-11-20 00:00:54,11,20,-3.1,11.042807579040527,46.0107421875,predicted
2007-11-20 04:01:42,11,20,-2.8,11.043051719665527,46.01073455810547,predicted
2007-11-20 08:01:54,11,20,-2.9,11.042969703674316,46.010738372802734,predicted
2007-11-20 12:00:43,11,20,-1.0,11.044483184814453,46.010658264160156,predicted
2007-11-20 16:00:53,11,20,-0.4,11.044804573059082,46.010623931884766,predicted
2007-11-20 20:00:56,11,20,-1.4,11.044184684753418,46.01067352294922,predicted
2007-11-21 00:00:48,11,21,-0.9,11.04478645324707,46.0106086730957,predicted
2007-11-21 04:00:56,11,21,-1.8,11.0442476272583,46.01065444946289,predicted
2007-11-21 08:00:44,11,21,0.3,11.045409202575684,46.010528564453125,predicted
2007-11-21 12:01:42,11,21,2.2,11.045902252197266,46.01033401489258,predicted
2007-11-21 16:01:17,11,21,0.9,11.045585632324219,46.01047134399414,predicted
2007-11-21 20:00:49,11,21,0.8,11.045554161071777,46.01047897338867,predicted
2007-11-22 00:00:54,11,22,0.4,11.04562759399414,46.01047134399414,predicted
2007-11-22 04:01:17,11,22,1.2,11.045855522155762,46.01039505004883,predicted
2007-11-22 08:02:22,11,22,0.6,11.045693397521973,46.01045227050781,predicted
2007-11-22 12:01:24,11,22,-0.8,11.045099258422852,46.01054763793945,predicted
2007-11-22 16:01:41,11,22,-0.4,11.045273780822754,46.010520935058594,predicted
2007-11-22 20:01:41,11,22,-0.6,11.045178413391113,46.010536193847656,predicted
2007-11-23 00:00:53,11,23,-0.7,11.045249938964844,46.010498046875,predicted
2007-11-23 04:01:09,11,23,-0.4,11.045382499694824,46.01047897338867,predicted
2007-11-23 08:01:11,11,23,6.5,11.04692554473877,46.009857177734375,predicted
2007-11-23 12:01:20,11,23,1.6,11.04588508605957,46.01033020019531,predicted
2007-11-23 16:01:46,11,23,1.2,11.04581069946289,46.01036071777344,predicted
2007-11-23 20:00:53,11,23,1.1,11.045792579650879,46.01036834716797,predicted
2007-11-24 00:01:49,11,24,0.5,11.045513153076172,46.010372161865234,predicted
2007-11-24 04:00:53,11,24,1.2,11.045681953430176,46.01032638549805,predicted
2007-11-24 08:01:23,11,24,1.1,11.045658111572266,46.01033401489258,predicted
2007-11-24 12:01:24,11,24,1.2,11.045681953430176,46.01032638549805,predicted
2007-11-24 16:01:50,11,24,1.3,11.045714378356934,46.01032257080078,predicted
2007-11-24 20:00:50,11,24,1.4,11.045746803283691,46.01031494140625,predicted
2007-11-25 00:01:17,11,25,1.0,11.045576095581055,46.01031494140625,predicted
2007-11-25 04:00:49,11,25,0.7,11.04548454284668,46.01033020019531,predicted
2007-11-25 08:00:54,11,25,0.9,11.045544624328613,46.010318756103516,predicted
2007-11-25 12:00:54,11,25,1.9,11.045846939086914,46.01026153564453,predicted
2007-11-25 16:01:51,11,25,2.0,11.045873641967773,46.01025390625,predicted
2007-11-25 20:01:12,11,25,1.0,11.045576095581055,46.01031494140625,predicted
2007-11-26 00:00:47,11,26,0.3,11.0452880859375,46.010337829589844,predicted
2007-11-26 04:01:24,11,26,-0.6,11.045040130615234,46.01038360595703,predicted
2007-11-26 08:01:48,11,26,-1.9,11.044527053833008,46.01042556762695,predicted
2007-11-26 12:01:24,11,26,-2.4,11.044307708740234,46.010440826416016,predicted
2007-11-26 16:02:12,11,26,-3.1,11.043800354003906,46.01046371459961,predicted
2007-11-26 20:01:18,11,26,-4.6,11.042695045471191,46.0105094909668,predicted
2007-11-27 00:00:50,11,27,-6.4,11.040987014770508,46.0104866027832,predicted
2007-11-27 04:01:18,11,27,-6.3,11.04110050201416,46.0104866027832,predicted
2007-11-27 08:00:53,11,27,-6.0,11.04143238067627,46.01048278808594,predicted
2007-11-27 12:02:11,11,27,-3.4,11.043506622314453,46.01043701171875,predicted
2007-11-27 16:01:12,11,27,-2.5,11.044120788574219,46.01042175292969,predicted
2007-11-27 20:01:15,11,27,-4.0,11.043106079101562,46.01044845581055,predicted
2007-11-28 00:00:53,11,28,-4.6,11.042486190795898,46.01042938232422,predicted
2007-11-28 04:01:17,11,28,-4.9,11.04224967956543,46.01042938232422,predicted
2007-11-28 08:03:09,11,28,-3.6,11.043274879455566,46.010414123535156,predicted
2007-11-28 12:00:55,11,28,-1.9,11.04426383972168,46.0103759765625,predicted
2007-11-28 16:01:23,11,28,-2.4,11.044047355651855,46.0103874206543,predicted
2007-11-28 20:01:41,11,28,-3.3,11.043505668640137,46.010406494140625,predicted
2007-11-29 00:00:55,11,29,-4.5,11.042208671569824,46.0103874206543,predicted
2007-11-29 04:01:23,11,29,-1.0,11.044343948364258,46.01030349731445,predicted
2007-11-29 08:00:53,11,29,-0.8,11.044439315795898,46.01029586791992,predicted
2007-11-29 12:00:47,11,29,1.5,11.04520034790039,46.01015853881836,predicted
2007-11-29 16:01:18,11,29,1.5,11.04520034790039,46.01015853881836,predicted
2007-11-29 20:00:55,11,29,-0.3,11.044635772705078,46.01026916503906,predicted
2007-11-30 00:00:56,11,30,0.1,11.044333457946777,46.01018524169922,predicted
2007-11-30 04:00:47,11,30,0.1,11.044333457946777,46.01018524169922,predicted
2007-11-30 08:01:18,11,30,0.3,11.044391632080078,46.01017379760742,predicted
2007-11-30 12:00:48,11,30,1.7,11.044816017150879,46.010074615478516,predicted
2007-11-30 16:00:42,11,30,1.6,11.044784545898438,46.01008224487305,predicted
2007-11-30 20:01:23,11,30,0.6,11.044480323791504,46.010154724121094,predicted
2007-12-01 00:00:54,12,1,1.4,11.048219680786133,46.00985336303711,predicted
2007-12-01 04:01:23,12,1,2.5,11.0484037399292,46.0098762512207,predicted
2007-12-01 08:01:41,12,1,1.0,11.048201560974121,46.009849548339844,predicted
2007-12-01 12:01:25,12,1,2.8,11.048439979553223,46.0098762512207,predicted
2007-12-01 16:00:54,12,1,1.8,11.048270225524902,46.00986099243164,predicted
2007-12-01 20:01:11,12,1,-0.3,11.04784107208252,46.00980758666992,predicted
2007-12-02 00:00:55,12,2,-2.5,11.045635223388672,46.00965118408203,predicted
