timestamp,month,day,external-temperature,longitude,latitude,id
2006-11-28 04:00:56,11,28,5.2,11.0445296,46.0130131,original
2006-11-28 00:01:17,11,28,5.5,11.0454773,46.0128763,original
2006-11-27 20:01:37,11,27,6.1,11.0453131,46.0111471,original
2006-11-27 16:01:18,11,27,8.3,11.0479987,46.0101222,original
2006-11-27 12:01:42,11,27,7.3,11.0475765,46.0071613,original
2006-11-27 08:02:20,11,27,5.0,11.0521922,46.008076,original
2006-11-27 04:01:43,11,27,5.5,11.0455512,46.012817,original
2006-11-27 00:00:55,11,27,5.2,11.0457235,46.0111951,original
2006-11-26 20:00:56,11,26,5.5,11.0477596,46.0110024,original
2006-11-26 16:01:18,11,26,7.6,11.0427316,46.005349,original
2006-11-26 12:00:49,11,26,6.1,11.0427153,46.005301,original
2006-11-26 08:03:09,11,26,3.4,11.04420965355503,46.00882626763601,original
2006-11-26 04:01:41,11,26,2.8,11.0457279,46.0124079,original
2006-11-26 00:00:49,11,26,2.6,11.0457381,46.0124128,original
2006-11-25 20:00:56,11,25,3.2,11.0468544,46.010836,original
2006-11-25 16:02:37,11,25,3.4,11.0455241,46.0074792,original
2006-11-25 12:01:24,11,25,3.4,11.0410616,46.0052538,original
2006-11-25 08:02:19,11,25,2.5,11.041374,46.00396,original
2006-11-25 04:02:10,11,25,2.1,11.0449198,46.0130745,original
2006-11-25 00:01:37,11,25,2.3,11.0462248,46.0123517,original
2006-11-24 20:00:56,11,24,2.4,11.046754,46.0111671,original
2006-11-24 16:01:47,11,24,1.8,11.0475416,46.0100267,original
2006-11-24 12:00:44,11,24,2.3,11.0471531,46.0097424,original
2006-11-24 08:01:56,11,24,-0.3,11.0468501,46.0074094,original
2006-11-24 04:01:02,11,24,-0.9,11.0466045,46.0111509,original
2006-11-24 00:01:51,11,24,-1.9,11.0473897,46.0113069,original
2006-11-23 20:01:41,11,23,-0.7,11.0467805,46.0101547,original
2006-11-23 16:03:09,11,23,0.8,11.044101473742709,46.0076729160878,original
2006-11-23 12:01:49,11,23,2.6,11.041391,46.005162,original
2006-11-23 08:03:09,11,23,-1.7,11.043828157675197,46.00829400222469,original
2006-11-23 04:02:21,11,23,-2.5,11.0462871,46.011454,original
2006-11-23 00:01:11,11,23,-4.2,11.0460564,46.0120794,original
2006-11-22 20:01:52,11,22,-4.1,11.0471373,46.0113968,original
2006-11-22 16:01:13,11,22,-2.0,11.0476801,46.0100809,original
2006-11-22 12:02:23,11,22,-2.8,11.0479324,46.0065306,original
2006-11-22 08:01:54,11,22,-4.0,11.0488696,46.0069546,original
2006-11-22 04:00:54,11,22,4.5,11.0446306,46.0088791,original
2006-11-22 00:00:53,11,22,-1.6,11.0472251,46.0096482,original
2006-11-21 20:01:45,11,21,7.8,11.0462303,46.0115845,original
2006-11-21 16:00:56,11,21,-1.3,11.0444406,46.0083962,original
2006-11-21 12:02:41,11,21,-1.0,11.0436222,46.0064069,original
2006-11-21 08:01:53,11,21,-1.4,11.0440727,46.0064094,original
2006-11-21 04:00:55,11,21,-1.3,11.0457557,46.0123743,original
2006-11-21 00:00:53,11,21,-1.3,11.0454093,46.0123666,original
2006-11-20 20:00:54,11,20,-0.4,11.0467547,46.0116151,original
2006-11-20 16:01:26,11,20,0.3,11.0464483,46.012554,original
2006-11-20 12:01:54,11,20,8.0,11.0470237,46.0076676,original
2006-11-20 08:03:10,11,20,0.7,11.046808095509355,46.00942489571725,original
2006-11-20 04:00:54,11,20,0.6,11.0465893,46.0112082,original
2006-11-20 00:00:43,11,20,0.7,11.0479429,46.0118142,original
2006-11-19 20:01:23,11,19,1.5,11.047635,46.0105715,original
2006-11-19 16:00:56,11,19,2.8,11.0445021,46.0086505,original
2006-11-19 12:01:11,11,19,3.1,11.0428819,46.0082989,original
2006-11-19 08:03:08,11,19,1.7,11.043727474211677,46.00983174480175,original
2006-11-19 04:00:44,11,19,2.4,11.0445885,46.0113926,original
2006-11-19 00:00:49,11,19,2.7,11.0464042,46.0108255,original
2006-11-18 20:00:54,11,18,2.7,11.0461073,46.0114525,original
2006-11-18 16:01:55,11,18,2.8,11.0435592,46.0070003,original
2006-11-18 12:01:23,11,18,2.5,11.0451571,46.0067887,original
2006-11-18 08:03:00,11,18,2.6,11.0450598,46.0080881,original
2006-11-18 04:01:40,11,18,1.7,11.0485092,46.0124765,original
2006-11-18 00:00:56,11,18,1.7,11.0484726,46.0117121,original
2006-11-17 20:02:17,11,17,1.7,11.0440771,46.0122183,original
2006-11-17 16:00:55,11,17,3.0,11.0436965,46.0081768,original
2006-11-17 12:03:10,11,17,2.8,11.043735152073973,46.007386320374046,original
2006-11-17 08:02:22,11,17,1.8,11.0437743,46.0065857,original
2006-11-17 04:01:47,11,17,1.4,11.0459946,46.0122659,original
2006-11-17 00:00:56,11,17,1.7,11.0441465,46.0106758,original
2006-11-16 20:01:52,11,16,2.4,11.043195,46.0094964,original
2006-11-16 16:01:24,11,16,2.8,11.0428909,46.0079718,original
2006-11-16 12:01:51,11,16,2.5,11.043815,46.0064429,original
2006-11-16 08:01:24,11,16,1.6,11.0435846,46.0069791,original
2006-11-16 04:02:47,11,16,0.6,11.0436148,46.0122867,original
2006-11-16 00:00:44,11,16,0.8,11.0416114,46.0109416,original
2006-11-15 20:00:56,11,15,2.0,11.0419886,46.0092768,original
2006-11-15 16:00:55,11,15,3.8,11.0431557,46.0081152,original
2006-11-15 12:01:17,11,15,3.8,11.0470574,46.0075665,original
2006-11-15 08:01:11,11,15,2.9,11.0468905,46.0072105,original
2006-11-15 04:00:56,11,15,4.1,11.0481011,46.0109912,original
2006-11-15 00:00:50,11,15,4.9,11.0467707,46.0109573,original
2006-11-14 20:01:24,11,14,6.7,11.0458681,46.0112237,original
2006-11-14 16:01:48,11,14,9.3,11.0471594,46.0078421,original
2006-11-14 12:03:04,11,14,7.8,11.0485449,46.0072012,original
2006-11-14 08:01:53,11,14,4.6,11.0467218,46.0072915,original
2006-11-14 04:00:55,11,14,4.8,11.0450607,46.0121696,original
2006-11-14 00:00:55,11,14,3.5,11.0427266,46.0115588,original
2006-11-13 20:01:23,11,13,1.9,11.0403231,46.0124012,original
2006-11-13 16:01:48,11,13,2.6,11.0206009,46.007475,original
2006-11-13 12:00:49,11,13,1.1,11.0231164,46.0057126,original
2006-11-13 08:02:21,11,13,-3.1,11.0229824,46.0036535,original
2006-11-13 04:01:23,11,13,-4.2,11.0452845,46.0124013,original
2006-11-13 00:02:24,11,13,-3.5,11.048721,46.0111481,original
2006-11-12 20:03:04,11,12,0.0,11.048721,46.0111481,original
2006-11-12 16:03:04,11,12,2.6,11.048721,46.0111481,original
2006-11-12 12:03:04,11,12,4.2,11.048721,46.0111481,original
2007-04-07 16:00:50,4,7,5.7,11.039514899146939,46.00829772875656,predicted
2007-04-07 12:01:42,4,7,5.0,11.039479975189767,46.00836563411783,predicted
2007-04-07 08:03:09,4,7,2.6,11.036475741650186,46.00850374359764,predicted
2007-04-07 04:00:53,4,7,2.6,11.036475741650186,46.00850374359764,predicted
2007-04-07 00:00:54,4,7,3.4,11.038040067805365,46.008478852769215,predicted
2007-04-06 20:00:44,4,6,5.8,11.037433393889819,46.007964776047196,predicted
2007-04-06 16:00:55,4,6,6.1,11.037411320477176,46.00794193765968,predicted
2007-04-06 12:02:24,4,6,3.9,11.036272084187921,46.008107975458216,predicted
2007-04-06 08:03:05,4,6,2.2,11.033747005540352,46.008222846386744,predicted
2007-04-06 04:00:43,4,6,0.3,11.0297816268326,46.008288373828634,predicted
2007-04-06 00:03:05,4,6,1.1,11.0316790457398,46.008267188027006,predicted
2007-04-05 20:01:54,4,5,3.7,11.034452168094273,46.00771356508454,predicted
2007-04-05 16:03:12,4,5,3.3,11.033916459476856,46.00774114967799,predicted
2007-04-05 12:03:03,4,5,0.7,11.030489149928126,46.007912208032835,predicted
2007-04-05 08:02:23,4,5,-1.4,11.026872837765158,46.0080617794984,predicted
2007-04-05 04:00:56,4,5,-1.9,11.025638125455092,46.008092543048875,predicted
2007-04-05 00:00:56,4,5,-1.2,11.027376686011596,46.008049348888484,predicted
2007-04-04 20:00:47,4,4,0.3,11.030893067691858,46.007548114394574,predicted
2007-04-04 16:00:50,4,4,0.4,11.031002200851528,46.00754028278121,predicted
2007-04-04 12:01:54,4,4,-1.0,11.029128104403876,46.00765828345288,predicted
2007-04-04 08:02:20,4,4,-2.3,11.027238900489941,46.00778093918912,predicted
2007-04-04 04:01:53,4,4,-1.5,11.028500953859043,46.00770515031453,predicted
2007-04-04 00:02:12,4,4,-1.4,11.028630024656497,46.00769554663115,predicted
2007-04-03 20:01:54,4,3,1.0,11.032522761780115,46.00714662487967,predicted
2007-04-03 16:02:48,4,3,2.3,11.03324344333519,46.007048122535586,predicted
2007-04-03 12:03:10,4,3,2.0,11.033161890163152,46.00706977935785,predicted
2007-04-03 08:03:02,4,3,0.0,11.031706726683177,46.007233604013955,predicted
2007-04-03 04:01:53,4,3,-0.6,11.031107089383013,46.00728893646495,predicted
2007-04-03 00:01:24,4,3,0.2,11.03188522765654,46.007215205310814,predicted
2007-04-02 20:02:47,4,2,1.7,11.033662123633077,46.006836056919504,predicted
2007-04-02 16:03:01,4,2,3.1,11.033439010877139,46.00674222353348,predicted
2007-04-02 12:00:56,4,2,0.4,11.033174217700838,46.00693498792446,predicted
2007-04-02 08:02:22,4,2,-0.6,11.032427754572543,46.00702689165726,predicted
2007-04-02 04:03:09,4,2,-0.6,11.032427754572543,46.00702689165726,predicted
2007-04-02 00:03:01,4,2,-0.5,11.032505323357869,46.00701746865116,predicted
2007-04-01 20:01:24,4,1,0.5,11.033630110846968,46.00673226158296,predicted
2007-04-01 16:02:53,4,1,1.4,11.033752259725981,46.006667968007655,predicted
2007-04-01 12:02:40,4,1,-1.4,11.032752825899918,46.006894119906995,predicted
2007-04-01 08:01:12,4,1,-3.1,11.030524452469338,46.00705752862249,predicted
2007-04-01 04:02:40,4,1,-4.3,11.029177411189428,46.00720675349146,predicted
2007-04-01 00:03:04,4,1,-2.9,11.03080762211501,46.007036750734116,predicted
2007-03-31 20:02:24,3,31,-1.6,11.020933002223833,46.00789742324599,predicted
2007-03-31 16:01:04,3,31,-0.1,11.02393249610154,46.007805240531646,predicted
2007-03-31 12:01:52,3,31,-0.5,11.023045375541095,46.00782803094027,predicted
2007-03-31 08:02:17,3,31,-2.5,11.019234484641608,46.00795777699429,predicted
2007-03-31 04:02:20,3,31,-2.9,11.018510600545975,46.007985509352864,predicted
2007-03-31 00:00:49,3,31,-2.7,11.018870709686166,46.00797161109502,predicted
2007-03-30 20:02:47,3,30,-3.1,11.016403119095393,46.00807759221923,predicted
2007-03-30 16:03:11,3,30,-2.1,11.018287795705058,46.00800112614443,predicted
2007-03-30 12:02:23,3,30,-2.1,11.018287795705058,46.00800112614443,predicted
2007-03-30 08:01:11,3,30,-4.1,11.014639594987633,46.008152693087546,predicted
2007-03-30 04:02:23,3,30,-4.2,11.014453046719712,46.00815954351084,predicted
2007-03-30 00:00:56,3,30,-2.9,11.01676526529816,46.008061628645834,predicted
2007-03-29 20:02:23,3,29,-1.2,11.018247186817748,46.0080168464889,predicted
2007-03-29 16:01:24,3,29,0.1,11.021131457660937,46.00792527095152,predicted
2007-03-29 12:02:50,3,29,-2.0,11.016668684302706,46.00807592055293,predicted
2007-03-29 08:02:23,3,29,-5.1,11.010761956636884,46.00830904726874,predicted
2007-03-29 04:01:42,3,29,-4.8,11.01132314045488,46.008286648996524,predicted
2007-03-29 00:02:46,3,29,-4.4,11.012089506727747,46.00825561196016,predicted
2007-03-28 20:01:52,3,28,-2.2,11.014325629353005,46.008174153116045,predicted
2007-03-28 16:01:12,3,28,-0.2,11.018456427693541,46.00803154427154,predicted
2007-03-28 12:02:18,3,28,-1.2,11.016299435302457,46.0081030537619,predicted
2007-03-28 08:03:10,3,28,-4.6,11.00973865575112,46.008357485670835,predicted
2007-03-28 04:01:50,3,28,-4.6,11.00973865575112,46.008357485670835,predicted
2007-03-28 00:02:36,3,28,-3.5,11.01179287855962,46.00827261245201,predicted
2007-03-27 20:01:53,3,27,-1.8,11.0130255571723,46.00823383577727,predicted
2007-03-27 16:02:18,3,27,-1.1,11.014496794208942,46.008187441109484,predicted
2007-03-27 12:02:42,3,27,-2.7,11.011243632197532,46.00829607817751,predicted
2007-03-27 08:03:06,3,27,-4.6,11.007808702733563,46.00844629612322,predicted
2007-03-27 04:02:10,3,27,-4.4,11.008146422133112,46.00842968548306,predicted
2007-03-27 00:03:04,3,27,-3.4,11.009933172792461,46.00835029544332,predicted
2007-03-26 20:01:54,3,26,-1.1,11.012534459075512,46.00827812218313,predicted
2007-03-26 16:01:54,3,26,-0.4,11.01407298199405,46.00823479776343,predicted
2007-03-26 12:03:07,3,26,-2.4,11.009705531049658,46.0083618575858,predicted
2007-03-26 08:03:07,3,26,-3.4,11.007879302207336,46.0084403090422,predicted
2007-03-26 04:03:07,3,26,-3.9,11.007058141643343,46.00848163196384,predicted
2007-03-26 00:01:23,3,26,-3.7,11.007384951092117,46.00846518662549,predicted
2007-03-25 20:01:23,3,25,-3.1,11.006336660294426,46.008520518922126,predicted
2007-03-25 16:02:48,3,25,-3.9,11.005070756024542,46.00858560423414,predicted
2007-03-25 12:01:47,3,25,-5.0,11.003312221374014,46.0086754281018,predicted
2007-03-25 08:01:46,3,25,-5.2,11.002997313485773,46.008691082320915,predicted
2007-03-25 04:01:44,3,25,-5.5,11.002526359425179,46.0087137045757,predicted
2007-03-25 00:02:54,3,25,-5.4,11.00268376962181,46.008706144688375,predicted
2007-03-24 20:00:56,3,24,-5.0,11.002111106013947,46.00876004003015,predicted
2007-03-24 16:02:17,3,24,-4.5,11.002658104428129,46.00872798260859,predicted
2007-03-24 12:01:41,3,24,-5.9,11.001108936287212,46.00881674321417,predicted
2007-03-24 08:01:42,3,24,-7.6,10.999077251287776,46.008928688433365,predicted
2007-03-24 04:01:24,3,24,-7.6,10.999077251287776,46.008928688433365,predicted
2007-03-24 00:01:42,3,24,-7.4,10.999333301977048,46.00891471882466,predicted
2007-03-23 20:01:51,3,23,-5.4,11.001214201720142,46.00884587694866,predicted
2007-03-23 16:02:54,3,23,-3.8,11.003141467071437,46.008753274175824,predicted
2007-03-23 12:02:11,3,23,-6.1,11.000383937191469,46.008888002976526,predicted
2007-03-23 08:01:44,3,23,-8.1,10.997958982455007,46.00902056271194,predicted
2007-03-23 04:01:42,3,23,-8.7,10.99728120596956,46.009050356557644,predicted
2007-03-23 00:01:23,3,23,-8.5,10.997504071383924,46.00904053076345,predicted
2007-03-22 20:00:54,3,22,-6.9,10.998994068241332,46.00899299358659,predicted
2007-03-22 16:02:11,3,22,-5.3,11.00091349045302,46.008894981497924,predicted
2007-03-22 12:02:24,3,22,-7.6,10.998162253481118,46.00902702939668,predicted
2007-03-22 08:02:52,3,22,-9.6,10.996003940813242,46.00910160691216,predicted
2007-03-22 04:01:24,3,22,-10.7,10.995157339401667,46.009126953385746,predicted
2007-03-22 00:01:24,3,22,5.3,11.024302570695433,46.008324022828816,predicted
2007-03-21 20:00:53,3,21,-8.9,10.996255746874327,46.009092433001136,predicted
2007-03-21 16:03:06,3,21,-6.1,10.999793619789106,46.008979038025764,predicted
2007-03-21 12:01:23,3,21,5.3,11.025326006188857,46.00842556426865,predicted
2007-03-21 08:02:24,3,21,-9.8,10.99532676108842,46.00912009981325,predicted
2007-03-21 04:01:53,3,21,-10.5,10.99483384130131,46.00913494999219,predicted
2007-03-21 00:02:14,3,21,-10.1,10.995101822716103,46.009126761192285,predicted
2007-03-20 20:01:53,3,20,-8.4,10.996380864693524,46.009086476362334,predicted
2007-03-20 16:03:11,3,20,-7.7,10.997171635334997,46.00906391723423,predicted
2007-03-20 12:03:11,3,20,-8.7,10.996040809851088,46.00909618477186,predicted
2007-03-20 08:01:51,3,20,-8.9,10.995816845140842,46.009102801352064,predicted
2007-03-20 04:02:19,3,20,-8.4,10.996380864693524,46.009086476362334,predicted
2007-03-20 00:01:53,3,20,-8.6,10.996153664912535,46.00909290522588,predicted
2007-03-19 20:02:11,3,19,-7.3,10.997151157023117,46.009060872334075,predicted
2007-03-19 16:01:48,3,19,-5.8,10.999375288349404,46.00902026894153,predicted
2007-03-19 12:02:41,3,19,-0.9,11.009320795438223,46.00880295309409,predicted
2007-03-19 08:01:38,3,19,10.2,11.037229723527652,46.00810927484038,predicted
2007-03-19 04:01:13,3,19,-0.7,11.009859508750981,46.00879420460214,predicted
2007-03-19 00:02:47,3,19,-0.2,11.011312863160104,46.00877609426637,predicted
2007-03-18 20:01:11,3,18,1.4,11.018648304181305,46.00877209139374,predicted
2007-03-18 16:02:41,3,18,3.9,11.028781944543232,46.00870703350981,predicted
2007-03-18 12:03:04,3,18,4.8,11.032464411603327,46.00867667721264,predicted
2007-03-18 08:01:23,3,18,1.6,11.019411015856225,46.00876939672178,predicted
2007-03-18 04:00:56,3,18,2.2,11.021793606197154,46.00875726540494,predicted
2007-03-18 00:02:05,3,18,2.4,11.022598954848116,46.008752248376034,predicted
2007-03-17 20:02:42,3,17,4.4,11.03291262117601,46.00871797986906,predicted
2007-03-17 16:03:02,3,17,6.1,11.037509280079405,46.008665546857095,predicted
2007-03-17 12:01:53,3,17,4.9,11.034648556182077,46.00870600064362,predicted
2007-03-17 08:02:11,3,17,2.3,11.024034617323899,46.00877737862812,predicted
2007-03-17 04:01:47,3,17,1.8,11.021972278795282,46.00877998682459,predicted
2007-03-17 00:01:24,3,17,3.1,11.027513191077894,46.00876269669565,predicted
2007-03-16 20:01:53,3,16,3.8,11.031985036992353,46.00875773157828,predicted
2007-03-16 16:02:26,3,16,5.8,11.037726057021084,46.008706198888476,predicted
2007-03-16 12:02:42,3,16,4.8,11.035236996017918,46.00873486360146,predicted
2007-03-16 08:00:44,3,16,2.6,11.027006871659179,46.00876808466565,predicted
2007-03-16 04:01:12,3,16,1.2,11.02021275477846,46.00876689823767,predicted
2007-03-16 00:00:53,3,16,2.6,11.027006871659179,46.00876808466565,predicted
2007-03-15 20:01:17,3,15,3.9,11.032235852004547,46.00874120850578,predicted
2007-03-15 16:01:18,3,15,5.3,11.03650338052867,46.00872177913241,predicted
2007-03-15 12:03:02,3,15,3.7,11.031496792297506,46.0087418956553,predicted
2007-03-15 08:01:42,3,15,0.6,11.016222334278746,46.00870692745607,predicted
2007-03-15 04:00:53,3,15,1.1,11.018931550104648,46.00871198520837,predicted
2007-03-15 00:01:22,3,15,2.1,11.024179240914641,46.008725522690526,predicted
2007-03-14 20:01:53,3,14,4.3,11.030067331589185,46.00867774698151,predicted
2007-03-14 16:00:53,3,14,6.4,11.036703965571116,46.00866830114376,predicted
2007-03-14 12:03:00,3,14,4.4,11.030471728331838,46.008678636736896,predicted
2007-03-14 08:00:56,3,14,1.6,11.01762259494017,46.00862956719925,predicted
2007-03-14 04:00:44,3,14,2.2,11.020606751396846,46.008643642591544,predicted
2007-03-14 00:01:18,3,14,4.0,11.028847571946594,46.008674901669245,predicted
2007-03-13 20:00:56,3,13,4.8,11.027106353449687,46.00860170536866,predicted
2007-03-13 16:01:42,3,13,6.8,11.034160882307834,46.008611693361786,predicted
2007-03-13 12:03:07,3,13,5.5,11.029827487101214,46.008609693438316,predicted
2007-03-13 08:01:23,3,13,3.1,11.02005275899304,46.00857313395828,predicted
2007-03-13 04:00:54,3,13,1.9,11.014485303201772,46.00854580901896,predicted
2007-03-13 00:01:47,3,13,1.1,11.0107413347435,46.00853597683376,predicted
2007-03-12 20:01:54,3,12,3.7,11.017555148650812,46.00849666816134,predicted
2007-03-12 16:01:17,3,12,4.7,11.021706318738834,46.00851629353731,predicted
2007-03-12 12:01:49,3,12,2.9,11.014339823730664,46.00848078933831,predicted
2007-03-12 08:02:26,3,12,0.2,11.004136482401089,46.008491391347086,predicted
2007-03-12 04:00:52,3,12,-0.3,11.00294668978862,46.00851226954655,predicted
2007-03-12 00:02:18,3,12,-0.1,11.003413340891044,46.008503445628314,predicted
2007-03-11 20:01:48,3,11,0.8,11.003498365818956,46.00843541118097,predicted
2007-03-11 16:01:11,3,11,0.7,11.00326327802914,46.00843945273929,predicted
2007-03-11 12:01:55,3,11,-4.0,10.997817666847489,46.00875411274522,predicted
2007-03-11 08:02:39,3,11,-7.0,10.997809617309471,46.00896692813965,predicted
2007-03-11 04:01:47,3,11,-7.5,10.997968584468028,46.00899037484648,predicted
2007-03-11 00:02:15,3,11,11.1,11.033975724144428,46.00821957344789,predicted
2007-03-10 20:01:52,3,10,-3.9,10.998376351449947,46.008720816659974,predicted
2007-03-10 16:02:12,3,10,-1.4,10.999114815798528,46.00853228508297,predicted
2007-03-10 12:03:04,3,10,-1.3,10.999162767533646,46.00852569974771,predicted
2007-03-10 08:03:04,3,10,-4.4,10.998424282993916,46.0087606354285,predicted
2007-03-10 04:01:24,3,10,-4.4,10.998424282993916,46.0087606354285,predicted
2007-03-10 00:02:19,3,10,-2.4,10.998679620262592,46.00860245436742,predicted
2007-03-09 20:01:47,3,9,0.9,11.000181590471284,46.00837574531545,predicted
2007-03-09 16:01:54,3,9,1.9,11.001792451545858,46.008339298859056,predicted
2007-03-09 12:03:03,3,9,0.0,10.999170402031382,46.00841804942715,predicted
2007-03-09 08:02:18,3,9,-4.8,10.999551954171679,46.00877046833154,predicted
2007-03-09 04:01:52,3,9,-4.4,10.999411767025038,46.00874079206346,predicted
2007-03-09 00:01:34,3,9,-3.4,10.99910929015412,46.008660898453705,predicted
2007-03-08 20:01:18,3,8,-1.4,10.998115414502648,46.0084804056615,predicted
2007-03-08 16:01:41,3,8,-0.2,10.998451271829579,46.00840644081863,predicted
2007-03-08 12:03:01,3,8,-0.9,10.998150681709351,46.00844739195012,predicted
2007-03-08 08:01:54,3,8,-1.3,10.998117563738273,46.008473735544996,predicted
2007-03-08 04:01:20,3,8,-1.5,10.998137777321759,46.00848739248813,predicted
2007-03-08 00:02:54,3,8,-1.5,10.998137777321759,46.00848739248813,predicted
2007-03-07 20:02:18,3,7,-1.1,10.998367426962144,46.00839604023478,predicted
2007-03-07 16:02:00,3,7,12.1,11.014917526151901,46.0077188137413,predicted
2007-03-07 12:01:19,3,7,-0.1,10.998211228234444,46.00833195913745,predicted
2007-03-07 08:00:55,3,7,-0.3,10.998144781406957,46.00834224017543,predicted
2007-03-07 04:02:23,3,7,0.4,10.998422075428305,46.00830719081884,predicted
2007-03-07 00:02:41,3,7,0.5,10.998460981528726,46.008302207373625,predicted
2007-03-06 20:02:11,3,6,1.1,10.998235856949151,46.00817326473458,predicted
2007-03-06 16:02:42,3,6,1.3,10.998289946793527,46.00816099059639,predicted
2007-03-06 12:01:11,3,6,1.0,10.998226380569944,46.00817934101188,predicted
2007-03-06 08:03:08,3,6,-0.8,10.998746780510674,46.00829561756157,predicted
2007-03-06 04:01:17,3,6,8.1,11.004228107591224,46.007771954908975,predicted
2007-03-06 00:01:17,3,6,1.1,10.998235856949151,46.00817326473458,predicted
2007-03-05 20:02:24,3,5,1.4,10.997740850743323,46.00802913668181,predicted
2007-03-05 12:02:53,3,5,2.1,10.997812915197121,46.00798079692358,predicted
2007-03-05 08:01:12,3,5,8.7,11.002795229250523,46.007543585730026,predicted
2007-03-05 04:00:54,3,5,-1.5,11.000185931568291,46.008261872280066,predicted
2007-03-05 00:02:21,3,5,-1.0,10.999537470387551,46.008220202669214,predicted
2007-03-04 20:01:23,3,4,0.8,10.998585139146622,46.00792351685043,predicted
2007-03-04 16:02:12,3,4,2.9,10.998356182735682,46.007756241171634,predicted
2007-03-04 12:02:42,3,4,-0.3,10.999555501083497,46.008031792810876,predicted
2007-03-04 08:02:41,3,4,-2.4,11.001868002338028,46.00822819612646,predicted
2007-03-04 04:01:54,3,4,-2.6,11.002108458729984,46.00824576313362,predicted
2007-03-04 00:01:24,3,4,-0.7,10.99996004645544,46.00807146259088,predicted
2007-03-03 20:01:50,3,3,0.8,11.000374306013454,46.00773967369396,predicted
2007-03-03 16:01:42,3,3,3.1,10.999329160548067,46.00753339889,predicted
2007-03-03 12:01:25,3,3,1.0,11.000186732483863,46.007721492408706,predicted
2007-03-03 08:01:23,3,3,-1.5,11.003090383464782,46.007962212788485,predicted
2007-03-03 04:01:23,3,3,-1.3,11.002820261788207,46.00794265697265,predicted
2007-03-03 00:02:02,3,3,-1.2,11.002686149933917,46.007932850629366,predicted
2007-03-02 20:01:52,3,2,0.0,11.004378414990374,46.007567871079594,predicted
2007-03-02 16:01:10,3,2,2.0,11.002163362950698,46.00736600712327,predicted
2007-03-02 12:03:10,3,2,0.1,11.004257822231986,46.00755767263077,predicted
2007-03-02 08:03:10,3,2,-1.5,11.006242807347533,46.007721065476794,predicted
2007-03-02 04:01:48,3,2,-1.6,11.006351960698352,46.00773106725536,predicted
2007-03-02 00:01:20,3,2,-1.9,11.006684123045039,46.00776108809003,predicted
2007-03-01 20:02:20,3,1,-1.2,11.009322462329736,46.00743408911727,predicted
2007-03-01 16:02:32,3,1,0.1,11.007741295704774,46.00729736395524,predicted
2007-03-01 12:03:03,3,1,-0.3,11.008235247483936,46.00733912547933,predicted
2007-03-01 08:02:54,3,1,-0.7,11.008721228246216,46.00738094183645,predicted
2007-03-01 04:01:54,3,1,-0.7,11.008721228246216,46.00738094183645,predicted
2007-03-01 00:01:48,3,1,0.5,11.007257544942714,46.007256078391684,predicted
2007-02-28 20:01:47,2,28,0.7,11.005735852468494,46.00799257373611,predicted
2007-02-28 16:02:14,2,28,1.6,11.006138733192385,46.00792707976213,predicted
2007-02-28 12:02:48,2,28,1.8,11.006221175896703,46.007912005002446,predicted
2007-02-28 08:02:56,2,28,1.5,11.006092295793433,46.00793439126449,predicted
2007-02-28 04:02:42,2,28,-0.2,11.005338934863904,46.00805858627738,predicted
2007-02-28 00:01:41,2,28,-2.3,11.004465847151925,46.0082039215212,predicted
2007-02-27 20:00:55,2,27,-1.9,11.003036829807582,46.00826448963082,predicted
2007-02-27 16:02:40,2,27,16.7,11.01921151384457,46.006591856186304,predicted
2007-02-27 12:02:02,2,27,-3.7,11.002453278683554,46.00838088680698,predicted
2007-02-27 08:03:09,2,27,-5.0,11.00197049485318,46.00845568563054,predicted
2007-02-27 04:01:49,2,27,-4.5,11.002191982782499,46.00842785793165,predicted
2007-02-27 00:01:24,2,27,-3.8,11.002421524736757,46.00838717494477,predicted
2007-02-26 20:01:41,2,26,-3.0,11.001887426223247,46.00840756548228,predicted
2007-02-26 16:02:22,2,26,0.0,11.00249821969403,46.00822348845184,predicted
2007-02-26 12:03:09,2,26,-1.9,11.002158467718827,46.008340762277186,predicted
2007-02-26 08:02:21,2,26,-4.6,11.0014031572217,46.00851114022087,predicted
2007-02-26 04:00:54,2,26,-3.5,11.001758187166217,46.008439662376816,predicted
2007-02-26 00:01:52,2,26,-2.2,11.002086656776122,46.00835827244448,predicted
2007-02-25 20:02:15,2,25,-1.6,11.001759223645193,46.008387953135326,predicted
2007-02-25 16:01:57,2,25,-1.6,11.001759223645193,46.008387953135326,predicted
2007-02-25 12:02:28,2,25,-2.3,11.00159209477557,46.008431407814335,predicted
2007-02-25 08:01:17,2,25,-3.3,11.001302302433068,46.008498602692725,predicted
2007-02-25 04:00:43,2,25,-2.9,11.001429941902414,46.00847158396622,predicted
2007-02-25 00:01:53,2,25,-2.7,11.001483728879556,46.008458195630816,predicted
2007-02-24 20:01:47,2,24,-2.0,11.001385079413073,46.008482184215154,predicted
2007-02-24 16:02:17,2,24,-1.4,11.001530639648776,46.008443518626684,predicted
2007-02-24 12:01:48,2,24,-2.1,11.001358115255481,46.008488902681044,predicted
2007-02-24 08:03:05,2,24,-2.9,11.001093649344051,46.008543127047986,predicted
2007-02-24 04:01:19,2,24,-3.2,11.000983852119928,46.0085635129852,predicted
