timestamp,month,day,external-temperature,longitude,latitude,id
2008-02-28 00:01:48,2,28,-0.5,11.0015725,46.0080735,original
2008-02-28 04:01:54,2,28,-1.0,11.001506,46.0079333,original
2008-02-28 08:02:12,2,28,-0.4,11.0017763,46.007455,original
2008-02-28 12:01:56,2,28,1.5,11.0014148,46.0068673,original
2008-02-28 16:01:17,2,28,3.0,11.0011273,46.0066576,original
2008-02-28 20:01:41,2,28,1.5,11.0031371,46.0067671,original
2008-02-29 00:02:24,2,29,0.4,11.0068587,46.0067356,original
2008-02-29 04:02:17,2,29,0.2,11.0060128,46.0061655,original
2008-02-29 08:02:58,2,29,2.4,11.0172073,46.0062511,original
2008-02-29 12:01:44,2,29,5.6,11.0173099,46.0064625,original
2008-02-29 16:01:39,2,29,4.9,11.018099,46.0050858,original
2008-02-29 20:01:51,2,29,3.0,11.0202185,46.0055174,original
2008-03-01 00:02:11,3,1,1.7,11.0210216,46.0053523,original
2008-03-01 04:01:42,3,1,-0.5,11.0200656,46.006156,original
2008-03-01 08:02:13,3,1,-0.4,11.0101474,46.0054172,original
2008-03-01 12:02:21,3,1,5.5,11.0056917,46.0053125,original
2008-03-01 16:03:08,3,1,5.0,11.0075827,46.0048313,original
2008-03-01 20:02:55,3,1,2.3,11.0022959,46.0073545,original
2008-03-02 00:00:55,3,2,2.8,11.0008914,46.0079931,original
2008-03-02 04:00:55,3,2,2.1,11.0012113,46.0078215,original
2008-03-02 08:02:42,3,2,2.3,11.001248,46.007044,original
2008-03-02 12:01:52,3,2,5.9,11.0015394,46.0069531,original
2008-03-02 16:02:10,3,2,25.2,10.9998671,46.0076828,original
2008-03-02 20:01:12,3,2,7.1,10.9977546,46.0086815,original
2008-03-03 00:00:53,3,3,5.2,10.9974599,46.0089507,original
2008-03-03 04:00:55,3,3,5.2,10.9977464,46.0088346,original
2008-03-03 08:01:56,3,3,4.8,10.9988409,46.0079184,original
2008-03-03 12:02:24,3,3,4.7,10.9982461,46.0074294,original
2008-03-03 16:01:53,3,3,4.5,10.9981616,46.0075917,original
2008-03-03 20:01:24,3,3,2.3,10.9961574,46.0091574,original
2008-03-04 00:00:56,3,4,0.6,10.9964524,46.0090051,original
2008-03-04 04:00:43,3,4,0.4,10.9989295,46.0095651,original
2008-03-04 08:02:50,3,4,-4.4,11.0000927,46.0080852,original
2008-03-04 12:01:51,3,4,-5.3,11.0020882,46.0075551,original
2008-03-04 16:01:24,3,4,-5.6,10.9993738,46.0085002,original
2008-03-04 20:03:02,3,4,-6.7,10.9980912,46.007371,original
2008-03-05 00:01:56,3,5,-8.2,10.9976174,46.0078599,original
2008-03-05 04:02:27,3,5,-9.1,10.9988737,46.0073228,original
2008-03-05 08:01:42,3,5,-9.6,10.9965869,46.0091851,original
2008-03-05 12:03:03,3,5,-7.5,10.9987869,46.0096759,original
2008-03-05 16:03:12,3,5,-7.3,10.9987374,46.0081076,original
2008-03-05 20:03:05,3,5,-11.3,10.998351,46.0074893,original
2008-03-06 00:03:05,3,6,-13.2,10.997664752354378,46.00797986435298,original
2008-03-06 04:00:55,3,6,-13.5,10.9969847,46.008466,original
2008-03-06 08:02:51,3,6,-10.8,10.9968326,46.0089806,original
2008-03-06 12:01:52,3,6,-6.9,10.9986489,46.0101383,original
2008-03-06 16:01:24,3,6,-4.6,10.9987024,46.0093509,original
2008-03-06 20:01:38,3,6,-2.6,10.9976092,46.0089251,original
2008-03-07 00:00:54,3,7,-3.8,10.9977486,46.0088927,original
2008-03-07 04:00:49,3,7,-1.7,10.9978661,46.0090638,original
2008-03-07 20:03:07,3,7,0.8,11.0015461,46.0080439,original
2008-03-08 00:01:53,3,8,-1.3,11.001161,46.0080307,original
2008-03-08 04:01:54,3,8,-2.5,11.00115,46.0090788,original
2008-03-08 08:00:50,3,8,-2.6,11.002003,46.0075336,original
2008-03-08 12:00:53,3,8,-2.2,11.0000563,46.0091857,original
2008-03-08 16:02:45,3,8,-0.1,10.9992513,46.0091472,original
2008-03-08 20:00:55,3,8,-1.9,10.9965869,46.0089413,original
2008-03-09 00:00:56,3,9,-3.0,10.9965795,46.008891,original
2008-03-09 04:00:52,3,9,-3.4,10.9976883,46.0091016,original
2008-03-09 08:01:20,3,9,-2.5,11.0002165,46.0088178,original
2008-03-09 12:03:04,3,9,-1.6,11.001546136851,46.008465313955696,original
2008-03-09 16:03:04,3,9,-0.9,11.002866239626398,46.00811535538992,original
2008-03-09 20:01:21,3,9,-1.9,11.0041769,46.0077679,original
2008-03-10 00:01:42,3,10,-2.6,11.0063279,46.0061307,original
2008-03-10 04:02:55,3,10,-3.0,11.0052259,46.007592,original
2008-03-10 08:01:50,3,10,-2.5,11.0044997,46.0066514,original
2008-03-10 12:03:10,3,10,-1.7,11.002667398431454,46.0072533326707,original
2008-03-10 16:03:10,3,10,-1.9,11.000845220075997,46.00785193974653,original
2008-03-10 20:01:11,3,10,-2.0,10.9990381,46.0084456,original
2008-03-11 00:01:26,3,11,-2.7,10.9996691,46.0100016,original
2008-03-11 04:03:08,3,11,-2.6,10.9985841,46.0075424,original
2008-03-11 08:02:00,3,11,-3.0,11.0043874,46.0083465,original
2008-03-11 12:03:04,3,11,-2.4,11.006791305754946,46.00663526973273,original
2008-03-11 16:02:10,3,11,-0.4,11.0091756,46.004938,original
2008-03-11 20:01:24,3,11,-0.9,11.010701,46.0047025,original
2008-03-12 00:01:50,3,12,-2.3,11.0201634,46.0056687,original
2008-03-12 04:01:42,3,12,-1.7,11.0198896,46.0056836,original
2008-03-12 08:02:23,3,12,-0.3,11.0103356,46.0053203,original
2008-03-12 12:01:23,3,12,1.7,11.0069878,46.0067237,original
2008-03-12 16:02:15,3,12,3.1,11.0055612,46.006768,original
2008-03-12 20:02:22,3,12,1.6,11.00355,46.007409,original
2008-03-13 00:01:24,3,13,0.3,11.0029699,46.0079139,original
2008-03-13 04:02:23,3,13,-2.1,11.0038147,46.007109,original
2008-03-13 08:02:42,3,13,-3.6,11.0032793,46.0071642,original
2008-03-13 12:02:37,3,13,1.2,11.005205,46.0065473,original
2008-03-13 16:01:43,3,13,1.8,11.008475,46.0067122,original
2008-03-13 20:02:23,3,13,1.8,11.0079356,46.0063248,original
2008-03-14 00:01:23,3,14,-0.6,11.009242,46.0047475,original
2008-03-14 04:03:05,3,14,-1.7,11.0195122,46.0067062,original
2008-03-14 08:01:56,3,14,0.1,11.0595747,46.0086226,original
2008-03-14 12:02:21,3,14,3.0,11.056467,46.0078148,original
2008-03-14 16:00:54,3,14,4.4,11.0561879,46.0084919,original
2008-03-14 20:01:53,3,14,4.7,11.0544833,46.0083652,original
2008-03-15 00:03:05,3,15,3.8,11.0573912,46.0090896,original
2008-03-15 04:02:21,3,15,1.0,11.0560603,46.0078297,original
2008-03-15 08:01:37,3,15,2.2,11.0561315,46.0083735,original
2007-10-19 16:02:55,10,19,-0.6,11.04847327041615,46.01028276849691,predicted
2007-10-19 20:01:47,10,19,-3.6,11.047448245773415,46.0100659332976,predicted
2007-10-20 00:01:11,10,20,11.4,11.048038785352908,46.00977732341601,predicted
2007-10-20 04:00:55,10,20,-7.3,11.04403484725891,46.00969602024044,predicted
2007-10-20 08:00:55,10,20,-8.0,11.043219377776438,46.009613884625516,predicted
2007-10-20 12:01:55,10,20,-5.9,11.045577182717578,46.009853466906264,predicted
2007-10-20 16:00:54,10,20,-4.7,11.046793609240115,46.00997938598054,predicted
2007-10-20 20:01:46,10,20,-6.3,11.04511176886796,46.00980703000483,predicted
2007-10-21 00:01:54,10,21,-8.3,11.043137558867524,46.009630829142395,predicted
2007-10-21 04:01:24,10,21,-8.7,11.042437643202852,46.00958990080749,predicted
2007-10-21 08:01:54,10,21,-7.6,11.044011403973595,46.00970632469137,predicted
2007-10-21 12:01:22,10,21,-5.3,11.046371745458897,46.00993960553009,predicted
2007-10-21 16:01:24,10,21,-3.5,11.047603237022512,46.010071893051844,predicted
2007-10-21 20:01:15,10,21,-5.5,11.046208497589282,46.009921928082925,predicted
2007-10-22 00:01:24,10,22,-8.4,11.043139862195071,46.00965437682561,predicted
2007-10-22 04:01:11,10,22,8.3,11.047832816211576,46.00987635945477,predicted
2007-10-22 08:01:54,10,22,-7.2,11.044520996071851,46.00977261678338,predicted
2007-10-22 12:01:23,10,22,-4.0,11.047062686045413,46.0100209928954,predicted
2007-10-22 16:01:24,10,22,0.6,11.048434522603875,46.0102098838955,predicted
2007-10-22 20:01:11,10,22,0.1,11.048419091437786,46.010199669229195,predicted
2007-10-23 00:01:12,10,23,0.5,11.048232762646307,46.0101541425627,predicted
2007-10-23 04:00:53,10,23,0.7,11.048245724976285,46.010155584978015,predicted
2007-10-23 08:02:45,10,23,0.3,11.048219479330019,46.01015269135541,predicted
2007-10-23 12:01:26,10,23,1.6,11.048172438535497,46.010155630403176,predicted
2007-10-23 16:01:17,10,23,3.5,11.04794409188371,46.01009424436158,predicted
2007-10-23 20:00:49,10,23,0.3,11.048219479330019,46.01015269135541,predicted
2007-10-24 00:00:48,10,24,-0.7,11.04781951534135,46.01009397833799,predicted
2007-10-24 04:01:12,10,24,-0.9,11.047758578096534,46.01008951175269,predicted
2007-10-24 08:02:53,10,24,-1.9,11.047326442753391,46.01004811011693,predicted
2007-10-24 12:02:11,10,24,-2.2,11.047179611578146,46.01003415060582,predicted
2007-10-24 16:03:03,10,24,-1.9,11.047326442753391,46.01004811011693,predicted
2007-10-24 20:02:24,10,24,-1.9,11.047326442753391,46.01004811011693,predicted
2007-10-25 00:01:23,10,25,-2.5,11.046589741556035,46.00997485771826,predicted
2007-10-25 04:01:52,10,25,-3.4,11.046165074160013,46.00993927809595,predicted
2007-10-25 08:01:46,10,25,-2.9,11.046405060327102,46.0099591192993,predicted
2007-10-25 12:01:51,10,25,0.7,11.047612729941864,46.01005533951104,predicted
2007-10-25 16:03:11,10,25,1.7,11.047569256358484,46.01004107840885,predicted
2007-10-25 20:02:41,10,25,-0.2,11.04747890748915,46.010052589756974,predicted
2007-10-26 00:02:23,10,26,-0.8,11.046722088224035,46.00997625151135,predicted
2007-10-26 04:03:11,10,26,-1.4,11.046525383800851,46.00996907047305,predicted
2007-10-26 08:01:52,10,26,-0.8,11.046722088224035,46.00997625151135,predicted
2007-10-26 12:03:04,10,26,0.5,11.04710722038824,46.00998759314788,predicted
2007-10-26 16:03:04,10,26,1.6,11.047174355427318,46.00997615586541,predicted
2007-10-26 20:02:23,10,26,1.6,11.047174355427318,46.00997615586541,predicted
2007-10-27 00:03:11,10,27,1.7,11.04670901430116,46.00990168298197,predicted
2007-10-27 04:02:14,10,27,2.0,11.046707221291694,46.00989576159266,predicted
2007-10-27 08:02:54,10,27,2.8,11.046701069889984,46.009873479020115,predicted
2007-10-27 12:01:54,10,27,4.5,11.04671970841147,46.009817249333544,predicted
2007-10-27 16:02:52,10,27,6.3,11.046743397451928,46.00972131632604,predicted
2007-10-27 20:02:47,10,27,3.9,11.046708070150022,46.00984072108614,predicted
2007-10-28 00:03:11,10,28,2.5,11.046274026442955,46.00981890901701,predicted
2007-10-28 04:01:17,10,28,1.4,11.046005965258404,46.0098347637297,predicted
2007-10-29 12:01:23,10,29,3.4,11.045844455228735,46.00973466492871,predicted
2007-10-29 16:02:11,10,29,3.6,11.045850375921534,46.00972934925259,predicted
2007-10-29 20:03:01,10,29,1.2,11.045368916517967,46.00977539904108,predicted
2007-10-30 00:01:42,10,30,-0.8,11.04432387160799,46.00973011095658,predicted
2007-10-30 04:01:23,10,30,-0.7,11.044346958799117,46.00972962979624,predicted
2007-10-30 08:02:27,10,30,0.2,11.04454350523685,46.00972327600205,predicted
2007-10-30 12:01:12,10,30,-0.5,11.04439125240221,46.009728328185595,predicted
2007-10-30 16:01:51,10,30,-1.3,11.044200143923957,46.009731186507125,predicted
2007-10-30 20:03:11,10,30,-1.0,11.04427888838587,46.009730974567454,predicted
2007-10-31 00:01:57,10,31,-2.4,11.043161691771866,46.00966444615805,predicted
2007-10-31 04:03:10,10,31,-2.5,11.043115931161026,46.00966294353108,predicted
2007-10-31 08:01:23,10,31,-1.5,11.043527962228792,46.00967454692843,predicted
2007-10-31 12:01:44,10,31,0.7,11.044034854782026,46.00966112092982,predicted
2007-10-31 16:03:08,10,31,2.2,11.044437359076415,46.00964047073236,predicted
2007-10-31 20:02:47,10,31,0.6,11.04401146541238,46.0096616690956,predicted
2007-11-01 00:00:56,11,1,0.3,11.043953089788783,46.00925682688843,predicted
2007-11-01 04:03:04,11,1,0.1,11.04392937692512,46.00925719508532,predicted
2007-11-01 08:01:43,11,1,0.3,11.043953089788783,46.00925682688843,predicted
2007-11-01 12:00:53,11,1,2.5,11.044204720486583,46.0092507481096,predicted
2007-11-01 16:01:11,11,1,3.7,11.04434278848479,46.00925000891838,predicted
2007-11-01 20:00:56,11,1,1.8,11.044129322557724,46.00925213770652,predicted
2007-11-02 00:00:54,11,2,0.6,11.044129194664741,46.00929761048892,predicted
2007-11-02 04:00:54,11,2,3.1,11.044400868199133,46.009291435997554,predicted
2007-11-02 08:02:53,11,2,3.6,11.044444616376271,46.009289718167224,predicted
2007-11-02 12:01:53,11,2,7.6,11.044761019854523,46.0092754738497,predicted
2007-11-02 16:03:03,11,2,7.6,11.044761019854523,46.0092754738497,predicted
2007-11-02 20:01:24,11,2,5.2,11.04453624166773,46.00928485640968,predicted
2007-11-03 00:00:56,11,3,4.7,11.044663811156662,46.00933336655001,predicted
2007-11-03 04:00:55,11,3,5.1,11.044698809949143,46.009332975374114,predicted
2007-11-03 08:01:23,11,3,4.8,11.044672564302877,46.00933326877269,predicted
2007-11-03 12:01:24,11,3,6.9,11.044873579471897,46.00933371096863,predicted
2007-11-03 16:01:23,11,3,8.2,11.04502641660193,46.00932912948831,predicted
2007-11-03 20:00:55,11,3,6.0,11.044779001357155,46.00933231304599,predicted
2007-11-04 00:00:53,11,4,4.3,11.0448883837116,46.00938429548017,predicted
2007-11-04 04:00:55,11,4,4.0,11.04486778165667,46.00938429228309,predicted
2007-11-04 08:02:24,11,4,2.4,11.044781912803296,46.00938943198666,predicted
2007-11-04 12:00:56,11,4,3.1,11.044817369252039,46.00938641587598,predicted
2007-11-04 16:00:44,11,4,4.6,11.044911697850079,46.00938430140808,predicted
2007-11-04 20:01:12,11,4,2.7,11.04479917208673,46.00938840519157,predicted
2007-11-05 00:00:48,11,5,1.1,11.045166145955063,46.009447610292675,predicted
2007-11-05 04:00:47,11,5,0.4,11.045052086729772,46.009445627704274,predicted
2007-11-05 08:01:46,11,5,-0.2,11.044936881483045,46.00944097182527,predicted
2007-11-05 12:00:56,11,5,2.4,11.045294555525352,46.00944987069389,predicted
2007-11-05 16:01:53,11,5,2.6,11.045306243940912,46.00944953719863,predicted
2007-11-05 20:00:43,11,5,0.0,11.044977792191354,46.009443066577845,predicted
2007-11-06 00:00:49,11,6,-1.7,11.045179425509792,46.00944237947236,predicted
2007-11-06 04:00:54,11,6,-2.8,11.04492264147709,46.009402670090296,predicted
2007-11-06 08:00:56,11,6,-0.7,11.045335554003357,46.00947080043593,predicted
2007-11-06 12:01:36,11,6,1.6,11.045803743883017,46.00951180736568,predicted
2007-11-06 16:00:54,11,6,0.2,11.045514369709013,46.00949307574844,predicted
2007-11-06 20:01:20,11,6,-1.4,11.045223045793946,46.00945103130005,predicted
2007-11-07 00:01:11,11,7,-3.5,11.045023502648082,46.00937549718631,predicted
2007-11-07 04:00:56,11,7,-3.6,11.04497656090793,46.00936928945865,predicted
2007-11-07 08:01:53,11,7,-3.8,11.044882672412214,46.009356875135616,predicted
2007-11-07 12:00:54,11,7,1.2,11.046266865689763,46.009551353763335,predicted
2007-11-07 16:01:18,11,7,1.8,11.046371433249556,46.009560218729604,predicted
2007-11-07 20:00:53,11,7,0.5,11.046118961216544,46.009533940075166,predicted
2007-11-08 00:00:53,11,8,-0.4,11.04649675332661,46.00953516868585,predicted
2007-11-08 04:00:54,11,8,-0.1,11.046551762355511,46.009547860155635,predicted
2007-11-08 08:01:11,11,8,0.0,11.046569693704031,46.00955197879222,predicted
2007-11-08 12:01:24,11,8,2.8,11.047008297673637,46.00962996553152,predicted
2007-11-08 16:00:54,11,8,4.1,11.04713200404217,46.00964578534278,predicted
2007-11-08 20:01:23,11,8,1.0,11.04674200567535,46.009587182491366,predicted
2007-11-09 00:00:54,11,9,-1.3,11.046297936161503,46.009477075835086,predicted
2007-11-09 04:00:56,11,9,-1.6,11.046152015283372,46.00945527848583,predicted
2007-11-09 08:01:25,11,9,-2.0,11.045942363576444,46.00942576591972,predicted
2007-11-09 12:00:53,11,9,-1.2,11.046345384458176,46.00948427518998,predicted
2007-11-09 16:01:53,11,9,12.7,11.046990963159036,46.009623146695596,predicted
2007-11-09 20:00:56,11,9,-6.2,11.041504576122561,46.0089907085218,predicted
2007-11-10 00:00:42,11,10,-7.6,11.03729282008132,46.008717245965954,predicted
2007-11-10 04:01:11,11,10,-6.8,11.038975417153623,46.00882952050799,predicted
2007-11-10 08:02:48,11,10,-5.8,11.040845813159782,46.00896901434494,predicted
2007-11-10 12:02:24,11,10,-2.0,11.045735260952206,46.00939501774932,predicted
2007-11-10 16:00:53,11,10,0.3,11.046859110509029,46.0095609150267,predicted
2007-11-10 20:01:25,11,10,-0.7,11.046513833309097,46.00949516470631,predicted
2007-11-11 00:00:55,11,11,-0.9,11.045494288002985,46.009435469120056,predicted
2007-11-11 04:00:53,11,11,0.6,11.04632129418483,46.009548985527324,predicted
2007-11-11 08:00:47,11,11,1.5,11.046434018056916,46.00959385466131,predicted
2007-11-11 12:00:53,11,11,3.0,11.04638549646227,46.0096534715195,predicted
2007-11-11 16:01:24,11,11,4.3,11.046330527556657,46.00968598594265,predicted
2007-11-11 20:00:56,11,11,1.7,11.046434751560788,46.009602709769915,predicted
2007-11-12 00:00:53,11,12,0.3,11.0445966836407,46.00948448519809,predicted
2007-11-12 04:00:55,11,12,-0.1,11.044331146461785,46.00945254371807,predicted
2007-11-12 08:02:54,11,12,-3.2,11.04107446010931,46.00918047985083,predicted
2007-11-12 12:01:31,11,12,13.2,11.04640655115805,46.009712684613305,predicted
2007-11-12 16:00:53,11,12,-2.4,11.042012541346844,46.009250034828035,predicted
2007-11-12 20:01:24,11,12,-5.6,11.037644567161564,46.00895901221776,predicted
2007-11-13 00:00:47,11,13,-6.8,11.0341217063595,46.00890334162032,predicted
2007-11-13 04:00:56,11,13,-8.3,11.029641315025868,46.008763850880534,predicted
2007-11-13 08:01:23,11,13,-7.4,11.03243355150641,46.008848002087035,predicted
2007-11-13 12:00:53,11,13,-4.5,11.038063143967737,46.00909846539187,predicted
2007-11-13 16:01:48,11,13,-2.9,11.039739014746834,46.00922860567567,predicted
2007-11-13 20:01:18,11,13,-5.8,11.03615145764934,46.008990821951485,predicted
2007-11-14 00:01:17,11,14,-6.7,11.034057110685753,46.00894942657668,predicted
2007-11-14 04:00:54,11,14,-7.2,11.032865719684823,46.00889803307103,predicted
2007-11-14 08:00:53,11,14,-6.3,11.034812786123675,46.00898523405745,predicted
2007-11-14 12:01:53,11,14,-1.9,11.039216929259537,46.00940333927882,predicted
2007-11-14 16:01:42,11,14,-3.1,11.03859572608353,46.009290568190515,predicted
2007-11-14 20:00:53,11,14,-6.0,11.035361802174315,46.00901182009768,predicted
2007-11-15 00:00:55,11,15,2.1,11.041925717057657,46.0097644491799,predicted
2007-11-15 04:01:17,11,15,-10.0,11.024405500592184,46.00865874370596,predicted
2007-11-15 08:01:54,11,15,-9.8,11.025050445470466,46.00867597907374,predicted
2007-11-15 12:00:50,11,15,-7.8,11.031725831626973,46.00888592696636,predicted
2007-11-15 16:01:23,11,15,-7.5,11.032638347903568,46.00891660393516,predicted
2007-11-15 20:00:53,11,15,-10.1,11.024058254216472,46.00865251952666,predicted
2007-11-16 00:01:24,11,16,5.4,11.042428488823749,46.00985454179075,predicted
2007-11-16 04:00:53,11,16,-12.0,11.017200554731994,46.00858430547419,predicted
2007-11-16 08:00:55,11,16,-10.1,11.025146740109657,46.00868615700695,predicted
2007-11-16 12:01:18,11,16,-6.3,11.036213304250879,46.009047796290965,predicted
2007-11-16 16:01:48,11,16,-5.1,11.038142558613956,46.00917289664668,predicted
2007-11-16 20:01:23,11,16,-7.2,11.034270667203682,46.008959443690166,predicted
2007-11-17 00:00:53,11,17,-7.1,11.035686906136966,46.008990807031786,predicted
2007-11-17 04:01:41,11,17,-7.6,11.034516791293562,46.00894163073349,predicted
2007-11-17 08:00:55,11,17,-7.6,11.034516791293562,46.00894163073349,predicted
2007-11-17 12:01:24,11,17,-5.3,11.03919970696476,46.009194324999775,predicted
2007-11-17 16:01:12,11,17,-4.6,11.039941204148978,46.00926634166093,predicted
2007-11-17 20:01:23,11,17,-6.1,11.037858775996398,46.00910413301306,predicted
2007-11-18 00:00:50,11,18,-7.0,11.0374139259592,46.00905477311586,predicted
2007-11-18 04:02:07,11,18,-6.8,11.037915154859453,46.00907857496682,predicted
2007-11-18 08:01:56,11,18,-6.1,11.039298219669506,46.00916283430785,predicted
2007-11-18 12:00:44,11,18,-2.9,11.043081990620287,46.00948000342665,predicted
2007-11-18 16:01:52,11,18,-1.0,11.044349112918182,46.00962311059525,predicted
2007-11-18 20:01:24,11,18,-3.6,11.04239253710316,46.00941904592681,predicted
2007-11-19 00:00:55,11,19,-4.9,11.042075675968645,46.00935611103382,predicted
2007-11-19 04:01:41,11,19,-4.8,11.042206136842074,46.009366217399084,predicted
2007-11-19 08:01:47,11,19,-4.7,11.042336603984765,46.00937632396417,predicted
2007-11-19 12:01:18,11,19,-1.3,11.044967961985606,46.00961574838916,predicted
2007-11-19 16:00:55,11,19,-0.6,11.045161627069666,46.00964349516877,predicted
2007-11-19 20:01:17,11,19,-2.1,11.044560082424375,46.00957095505258,predicted
2007-11-20 00:00:54,11,20,-3.1,11.044506068954577,46.00953246129307,predicted
2007-11-20 04:01:42,11,20,-2.8,11.044670704839213,46.00954854819361,predicted
2007-11-20 08:01:54,11,20,-2.9,11.04462100963837,46.00954362189503,predicted
2007-11-20 12:00:43,11,20,-1.0,11.045183372638325,46.00960084573985,predicted
2007-11-20 16:00:53,11,20,-0.4,11.045242427850127,46.009612362682866,predicted
2007-11-20 20:00:56,11,20,-1.4,11.04510088918744,46.00959279869287,predicted
2007-11-21 00:00:48,11,21,-0.9,11.045117452582584,46.009565325663125,predicted
2007-11-21 04:00:56,11,21,-1.8,11.04497665620074,46.009549367711436,predicted
2007-11-21 08:00:44,11,21,0.3,11.045101988816324,46.009580260016804,predicted
2007-11-21 12:01:42,11,21,2.2,11.044835928780799,46.00958306905004,predicted
2007-11-21 16:01:17,11,21,0.9,11.045037911924162,46.009579116528336,predicted
2007-11-21 20:00:49,11,21,0.8,11.045048959620953,46.00957927092059,predicted
2007-11-22 00:00:54,11,22,0.4,11.044747690145684,46.009527759056425,predicted
2007-11-22 04:01:17,11,22,1.2,11.0447105435034,46.009523642617836,predicted
2007-11-22 08:02:22,11,22,0.6,11.04473890189159,46.00952759374082,predicted
2007-11-22 12:01:24,11,22,-0.8,11.044718921747636,46.00951807903492,predicted
2007-11-22 16:01:41,11,22,-0.4,11.044751298733967,46.00952329833243,predicted
2007-11-22 20:01:41,11,22,-0.6,11.044735332172742,46.00952069404544,predicted
2007-11-23 00:00:53,11,23,-0.7,11.044029907078981,46.00947644974052,predicted
2007-11-23 04:01:09,11,23,-0.4,11.044060641518177,46.00947799466217,predicted
2007-11-23 08:01:11,11,23,6.5,11.043998345096954,46.00943019300779,predicted
2007-11-23 12:01:20,11,23,1.6,11.04408036838387,46.00947101630534,predicted
2007-11-23 16:01:46,11,23,1.2,11.04410516959174,46.009473296954724,predicted
2007-11-23 20:00:53,11,23,1.1,11.044104375902933,46.00947375407036,predicted
2007-11-24 00:01:49,11,24,0.5,11.043347228128392,46.00944324747921,predicted
2007-11-24 04:00:53,11,24,1.2,11.043355730504052,46.00943598891176,predicted
2007-11-24 08:01:23,11,24,1.1,11.043360280735769,46.00943724016842,predicted
2007-11-24 12:01:24,11,24,1.2,11.043355730504052,46.00943598891176,predicted
2007-11-24 16:01:50,11,24,1.3,11.043344119827365,46.009434578600434,predicted
2007-11-24 20:00:50,11,24,1.4,11.04333092804233,46.00943313325446,predicted
2007-11-25 00:01:17,11,25,1.0,11.042211327792558,46.0093975966595,predicted
2007-11-25 04:00:49,11,25,0.7,11.042233961088982,46.009401028590226,predicted
2007-11-25 08:00:54,11,25,0.9,11.042208408823301,46.009398893141494,predicted
2007-11-25 12:00:54,11,25,1.9,11.042508445761293,46.009393773885904,predicted
2007-11-25 16:01:51,11,25,2.0,11.042570557866158,46.009393410084996,predicted
2007-11-25 20:01:12,11,25,1.0,11.042211327792558,46.0093975966595,predicted
2007-11-26 00:00:47,11,26,0.3,11.040831218313494,46.00935428063968,predicted
2007-11-26 04:01:24,11,26,-0.6,11.04058698346628,46.009347582759894,predicted
2007-11-26 08:01:48,11,26,-1.9,11.040636701236474,46.009337840794984,predicted
2007-11-26 12:01:24,11,26,-2.4,11.04052634902691,46.009329326574885,predicted
2007-11-26 16:02:12,11,26,-3.1,11.040246630146193,46.00931491374467,predicted
2007-11-26 20:01:18,11,26,-4.6,11.039196586752132,46.009265426097535,predicted
2007-11-27 00:00:50,11,27,-6.4,11.035165836583879,46.00912853251791,predicted
2007-11-27 04:01:18,11,27,-6.3,11.035282707887479,46.00913260326492,predicted
2007-11-27 08:00:53,11,27,-6.0,11.035633287003865,46.009144814307035,predicted
2007-11-27 12:02:11,11,27,-3.4,11.038230629859727,46.00924971845046,predicted
2007-11-27 16:01:12,11,27,-2.5,11.038569654722801,46.00926609448679,predicted
2007-11-27 20:01:15,11,27,-4.0,11.03777571389246,46.00922936737966,predicted
2007-11-28 00:00:53,11,28,-4.6,11.035054388506989,46.009141257157395,predicted
2007-11-28 04:01:17,11,28,-4.9,11.03471554764681,46.00912791801276,predicted
2007-11-28 08:03:09,11,28,-3.6,11.03615850555578,46.009184293033194,predicted
2007-11-28 12:00:55,11,28,-1.9,11.037340856434943,46.009219952249445,predicted
2007-11-28 16:01:23,11,28,-2.4,11.03695156273338,46.009213116362425,predicted
2007-11-28 20:01:41,11,28,-3.3,11.03644830635319,46.0091955769891,predicted
2007-11-29 00:00:55,11,29,-4.5,11.033028662711482,46.00908211966118,predicted
2007-11-29 04:01:23,11,29,-1.0,11.037569991760126,46.00920175727517,predicted
2007-11-29 08:00:53,11,29,-0.8,11.037819995583952,46.009206557955196,predicted
2007-11-29 12:00:47,11,29,1.5,11.040326164535353,46.009220008664556,predicted
2007-11-29 16:01:18,11,29,1.5,11.040326164535353,46.009220008664556,predicted
2007-11-29 20:00:55,11,29,-0.3,11.038413554440924,46.009212868189195,predicted
2007-11-30 00:00:56,11,30,0.1,11.038618767509032,46.00918648289886,predicted
2007-11-30 04:00:47,11,30,0.1,11.038618767509032,46.00918648289886,predicted
2007-11-30 08:01:18,11,30,0.3,11.038857251560497,46.009188342333125,predicted
2007-11-30 12:00:48,11,30,1.7,11.040074048596528,46.00918551238567,predicted
2007-11-30 16:00:42,11,30,1.6,11.04000364100171,46.00918636474016,predicted
2007-11-30 20:01:23,11,30,0.6,11.039138416133461,46.009189084521616,predicted
2007-12-01 00:00:54,12,1,1.4,11.044335368184074,46.00906030446157,predicted
2007-12-01 04:01:23,12,1,2.5,11.044404520672265,46.009057118506085,predicted
2007-12-01 08:01:41,12,1,1.0,11.044317757821863,46.009061532739224,predicted
2007-12-01 12:01:25,12,1,2.8,11.044424683878724,46.00905631170996,predicted
2007-12-01 16:00:54,12,1,1.8,11.04435843280585,46.0090590461447,predicted
2007-12-01 20:01:11,12,1,-0.3,11.044225592119858,46.00906003231025,predicted
2007-12-02 00:00:55,12,2,-2.5,11.043938210317913,46.009060441269895,predicted
